# covent_pc_4
# Captured 2020-06-21 02:44:10.867377 by unknown user
# Built at revision ace2394 (dirty)
time(sec)  pc_setpoint  pressure  volume
0.000  10.000  13.959  219.384
0.010  10.000  13.660  213.420
0.020  10.000  13.492  207.530
0.030  10.000  13.275  201.524
0.040  10.000  13.268  195.598
0.050  10.000  12.958  189.947
0.060  10.000  12.773  184.226
0.070  10.000  12.619  178.446
0.080  10.000  12.384  172.811
0.090  10.000  12.288  167.254
0.100  10.000  11.975  161.637
0.110  10.000  11.807  156.201
0.120  10.000  11.606  150.956
0.130  10.000  11.413  145.391
0.140  10.000  11.259  139.683
0.150  10.000  10.941  134.421
0.160  10.000  10.778  129.154
0.170  10.000  10.743  123.877
0.180  10.000  10.385  118.879
0.190  10.000  10.243  113.969
0.200  10.000  10.088  108.710
0.210  10.000  10.041  103.541
0.220  10.000  9.732  98.703
0.230  10.000  9.592  94.021
0.240  10.000  9.389  89.245
0.250  10.000  9.408  84.405
0.260  10.000  9.387  79.981
0.270  10.000  9.446  75.746
0.280  10.000  9.455  71.690
0.290  10.000  9.593  67.883
0.300  10.000  9.505  64.117
0.310  10.000  9.820  60.210
0.320  10.000  9.679  56.574
0.330  10.000  9.809  53.243
0.340  10.000  9.583  49.953
0.350  10.000  9.762  46.835
0.360  10.000  9.860  43.848
0.370  10.000  9.841  40.973
0.380  10.000  9.812  38.227
0.390  10.000  9.905  35.557
0.400  10.000  9.826  32.961
0.410  10.000  9.936  30.443
0.420  10.000  9.957  28.010
0.430  10.000  9.857  25.610
0.440  10.000  9.845  23.152
0.450  10.000  9.907  20.769
0.460  10.000  9.755  18.566
0.470  10.000  9.737  16.436
0.480  10.000  9.809  14.396
0.490  10.000  9.863  12.425
0.500  10.000  9.721  10.544
0.510  10.000  9.713  8.705
0.520  10.000  9.776  6.953
0.530  10.000  9.828  5.358
0.540  10.000  9.859  3.791
0.550  10.000  9.724  2.318
0.560  10.000  9.784  0.993
0.570  10.000  9.760  -0.228
0.580  10.000  9.981  -1.385
0.590  10.000  9.847  -2.484
0.600  10.000  9.839  -3.520
0.610  10.000  9.760  -4.507
0.620  10.000  9.845  -5.389
0.630  10.000  9.970  -6.187
0.640  10.000  9.918  -6.924
0.650  10.000  9.832  -7.573
0.660  10.000  9.772  -8.116
0.670  10.000  9.851  -8.561
0.680  10.000  9.847  -8.928
0.690  10.000  9.982  -9.254
0.700  10.000  9.892  -9.416
0.710  10.000  9.829  -9.516
0.720  10.000  9.949  -9.673
0.730  10.000  9.957  -9.845
0.740  10.000  10.027  -9.952
0.750  10.000  9.818  -9.877
0.760  10.000  9.861  -9.785
0.770  10.000  9.919  -9.690
0.780  10.000  10.140  -9.547
0.790  10.000  10.048  -9.345
0.800  10.000  9.800  -9.079
0.810  10.000  9.931  -8.919
0.820  10.000  10.089  -8.773
0.830  10.000  10.148  -8.621
0.840  10.000  9.943  -8.435
0.850  10.000  10.134  -8.174
0.860  10.000  10.136  -8.010
0.870  10.000  10.244  -7.903
0.880  10.000  10.061  -7.714
0.890  10.000  10.125  -7.588
0.900  10.000  10.201  -7.528
0.910  10.000  10.157  -7.430
0.920  10.000  9.997  -7.274
0.930  10.000  10.093  -7.067
0.940  10.000  10.241  -6.961
0.950  10.000  10.305  -6.983
0.960  10.000  10.044  -7.025
0.970  10.000  10.115  -7.007
0.980  10.000  10.256  -6.927
0.990  10.000  10.150  -6.814
1.000  10.000  10.068  -6.696
1.010  10.000  10.215  -6.670
1.020  10.000  10.102  -6.698
1.030  10.000  10.326  -6.764
1.040  10.000  10.206  -6.920
1.050  10.000  10.041  -7.013
1.060  10.000  10.030  -7.074
1.070  10.000  9.963  -7.239
1.080  10.000  10.258  -7.531
1.090  10.000  10.048  -7.859
1.100  10.000  10.089  -8.102
1.110  10.000  9.994  -8.340
1.120  10.000  10.097  -8.677
1.130  10.000  10.032  -8.998
1.140  10.000  10.163  -9.322
1.150  10.000  9.963  -9.684
1.160  10.000  9.990  -10.010
1.170  10.000  9.744  -10.336
1.180  10.000  9.985  -10.732
1.190  10.000  9.967  -11.129
1.200  10.000  10.006  -11.503
1.210  10.000  9.899  -11.934
1.220  10.000  9.917  -12.395
1.230  10.000  9.912  -12.727
1.240  10.000  9.796  -13.036
1.250  10.000  9.804  -13.489
1.260  10.000  9.955  -13.879
1.270  10.000  9.876  -14.217
1.280  10.000  9.783  -14.593
1.290  10.000  9.695  -14.890
1.300  10.000  9.764  -15.107
1.310  10.000  9.777  -15.315
1.320  10.000  9.712  -15.548
1.330  10.000  9.930  -15.758
1.340  10.000  9.975  -15.966
1.350  10.000  9.899  -16.115
1.360  10.000  9.784  -16.202
1.370  10.000  9.736  -16.170
1.380  10.000  9.970  -15.963
1.390  10.000  9.983  -15.761
1.400  10.000  9.960  -15.551
1.410  10.000  10.012  -15.247
1.420  10.000  9.873  -14.903
1.430  10.000  9.883  -14.630
1.440  10.000  9.934  -14.401
1.450  10.000  10.185  -14.175
1.460  10.000  9.989  -13.877
1.470  10.000  10.079  -13.579
1.480  10.000  10.017  -13.333
1.490  10.000  9.972  -13.003
1.500  10.000  10.119  -12.722
1.510  10.000  10.096  -12.375
1.520  10.000  10.135  -11.998
1.530  10.000  10.019  -11.706
1.540  10.000  10.192  -11.418
1.550  10.000  10.127  -11.170
1.560  10.000  10.253  -10.974
1.570  10.000  10.222  -10.812
1.580  10.000  10.227  -10.607
1.590  10.000  10.201  -10.468
1.600  10.000  10.274  -10.326
1.610  10.000  10.385  -10.267
1.620  10.000  10.274  -10.244
1.630  10.000  10.094  -10.089
1.640  10.000  10.131  -10.048
1.650  12.500  10.189  -10.117
1.660  15.000  10.225  -10.055
1.670  17.500  10.761  -9.145
1.680  20.000  12.310  -7.100
1.690  22.500  14.259  -4.064
1.700  25.000  14.831  0.053
1.710  27.500  16.020  4.959
1.720  30.000  17.868  10.399
1.730  32.500  18.582  16.532
1.740  35.000  19.795  22.842
1.750  35.000  20.132  29.282
1.760  35.000  20.808  35.544
1.770  35.000  20.705  41.756
1.780  35.000  20.890  48.533
1.790  35.000  21.658  55.133
1.800  35.000  21.953  61.299
1.810  35.000  22.158  67.514
1.820  35.000  22.736  73.986
1.830  35.000  23.038  80.312
1.840  35.000  23.661  86.641
1.850  35.000  23.577  93.091
1.860  35.000  23.829  99.490
1.870  35.000  23.953  106.042
1.880  35.000  24.622  112.196
1.890  35.000  24.582  118.244
1.900  35.000  25.379  124.186
1.910  35.000  25.417  130.106
1.920  35.000  25.907  136.200
1.930  35.000  26.128  142.216
1.940  35.000  26.403  148.307
1.950  35.000  26.777  154.281
1.960  35.000  27.212  160.379
1.970  35.000  27.298  166.455
1.980  35.000  27.622  172.538
1.990  35.000  27.756  178.752
2.000  35.000  28.350  184.953
2.010  35.000  28.866  190.896
2.020  35.000  28.956  196.829
2.030  35.000  28.970  203.326
2.040  35.000  29.705  209.338
2.050  35.000  29.895  214.753
2.060  35.000  30.318  220.534
2.070  35.000  30.434  226.538
2.080  35.000  30.556  232.489
2.090  35.000  30.814  238.215
2.100  35.000  31.389  244.043
2.110  35.000  31.556  250.103
2.120  35.000  31.773  256.060
2.130  35.000  32.174  261.849
2.140  35.000  32.132  267.807
2.150  35.000  32.693  273.835
2.160  35.000  32.806  279.574
2.170  35.000  33.271  285.503
2.180  35.000  33.397  291.896
2.190  35.000  33.853  298.170
2.200  35.000  34.117  303.969
2.210  35.000  33.876  309.919
2.220  35.000  34.905  315.717
2.230  35.000  34.434  321.273
2.240  35.000  35.471  327.055
2.250  35.000  34.903  333.031
2.260  35.000  35.542  338.705
2.270  35.000  35.829  344.025
2.280  35.000  35.871  349.621
2.290  35.000  35.773  355.211
2.300  35.000  36.050  361.016
2.310  35.000  36.096  366.901
2.320  35.000  36.784  372.401
2.330  35.000  35.560  377.274
2.340  35.000  35.487  381.545
2.350  35.000  35.407  385.612
2.360  35.000  35.066  390.022
2.370  35.000  35.492  394.332
2.380  35.000  35.489  398.327
2.390  35.000  35.478  402.368
2.400  35.000  35.892  406.133
2.410  35.000  36.303  409.876
2.420  35.000  36.211  413.807
2.430  35.000  36.185  417.634
2.440  35.000  35.863  421.439
2.450  35.000  35.931  424.978
2.460  35.000  35.577  428.204
2.470  35.000  35.681  431.263
2.480  35.000  35.397  433.988
2.490  35.000  35.591  436.668
2.500  35.000  35.031  439.535
2.510  35.000  35.512  442.379
2.520  35.000  35.751  444.731
2.530  35.000  35.556  446.954
2.540  35.000  35.650  449.200
2.550  35.000  35.476  451.283
2.560  35.000  36.063  453.133
2.570  35.000  36.085  454.962
2.580  35.000  35.886  456.911
2.590  35.000  35.513  458.514
2.600  35.000  35.254  459.960
2.610  35.000  35.450  461.422
2.620  35.000  35.182  462.695
2.630  35.000  35.248  463.669
2.640  35.000  35.123  464.784
2.650  10.000  35.281  465.881
2.660  10.000  34.735  463.913
2.670  10.000  29.017  455.335
2.680  10.000  22.860  446.344
2.690  10.000  23.545  438.329
2.700  10.000  22.252  429.488
2.710  10.000  21.678  422.044
2.720  10.000  20.978  414.546
2.730  10.000  20.812  407.268
2.740  10.000  20.593  399.927
2.750  10.000  20.337  392.572
2.760  10.000  19.957  385.469
2.770  10.000  19.597  378.357
2.780  10.000  19.294  371.276
2.790  10.000  18.999  364.258
2.800  10.000  18.624  357.150
2.810  10.000  18.373  349.555
2.820  10.000  17.964  342.311
2.830  10.000  17.704  335.685
2.840  10.000  17.382  328.848
2.850  10.000  17.270  322.111
2.860  10.000  16.999  315.515
2.870  10.000  16.608  309.001
2.880  10.000  16.521  302.433
2.890  10.000  16.194  295.938
2.900  10.000  16.043  289.454
2.910  10.000  15.846  283.192
2.920  10.000  15.647  277.112
2.930  10.000  15.489  270.571
2.940  10.000  15.206  264.175
2.950  10.000  15.078  258.033
2.960  10.000  14.953  251.932
2.970  10.000  14.842  245.774
2.980  10.000  14.654  239.217
2.990  10.000  14.450  232.859
3.000  10.000  14.047  226.780
3.010  10.000  13.871  220.853
3.020  10.000  13.604  214.629
3.030  10.000  13.362  208.593
3.040  10.000  13.217  202.450
3.050  10.000  13.105  196.324
3.060  10.000  12.869  190.335
3.070  10.000  12.637  184.263
3.080  10.000  12.483  178.771
3.090  10.000  12.337  173.367
3.100  10.000  12.200  167.396
3.110  10.000  12.057  161.530
3.120  10.000  11.817  155.824
3.130  10.000  11.695  150.048
3.140  10.000  11.484  144.953
3.150  10.000  11.357  139.248
3.160  10.000  11.220  133.435
3.170  10.000  11.037  128.512
3.180  10.000  10.911  123.243
3.190  10.000  10.712  117.815
3.200  10.000  10.568  112.794
3.210  10.000  10.371  107.828
3.220  10.000  10.229  102.951
3.230  10.000  10.169  97.933
3.240  10.000  9.974  93.019
3.250  10.000  9.815  88.292
3.260  10.000  9.666  83.537
3.270  10.000  9.556  78.850
3.280  10.000  9.360  74.302
3.290  10.000  9.247  70.066
3.300  10.000  9.184  66.112
3.310  10.000  9.425  62.317
3.320  10.000  9.505  58.666
3.330  10.000  9.676  55.076
3.340  10.000  9.731  51.529
3.350  10.000  9.769  48.147
3.360  10.000  9.739  44.911
3.370  10.000  9.801  41.779
3.380  10.000  9.885  38.781
3.390  10.000  9.799  35.871
3.400  10.000  9.810  33.082
3.410  10.000  9.784  30.396
3.420  10.000  9.810  27.795
3.430  10.000  9.810  25.302
3.440  10.000  9.790  22.868
3.450  10.000  9.856  20.500
3.460  10.000  9.843  18.290
3.470  10.000  9.735  16.220
3.480  10.000  9.657  14.273
3.490  10.000  9.686  12.426
3.500  10.000  9.640  10.625
3.510  10.000  9.734  8.961
3.520  10.000  9.721  7.464
3.530  10.000  9.805  6.049
3.540  10.000  9.729  4.740
3.550  10.000  9.766  3.539
3.560  10.000  9.842  2.367
3.570  10.000  9.808  1.321
3.580  10.000  9.845  0.427
3.590  10.000  9.952  -0.421
3.600  10.000  9.891  -1.184
3.610  10.000  9.829  -1.862
3.620  10.000  9.795  -2.491
3.630  10.000  9.867  -3.076
3.640  10.000  9.905  -3.553
3.650  10.000  9.874  -3.895
3.660  10.000  9.837  -4.249
3.670  10.000  9.921  -4.659
3.680  10.000  9.924  -4.977
3.690  10.000  9.918  -5.120
3.700  10.000  9.920  -5.259
3.710  10.000  9.941  -5.420
3.720  10.000  9.930  -5.528
3.730  10.000  9.925  -5.585
3.740  10.000  9.836  -5.480
3.750  10.000  9.891  -5.317
3.760  10.000  9.899  -5.066
3.770  10.000  10.105  -4.773
3.780  10.000  9.964  -4.482
3.790  10.000  9.784  -4.080
3.800  10.000  10.088  -3.724
3.810  10.000  10.148  -3.491
3.820  10.000  10.115  -3.242
3.830  10.000  10.057  -2.924
3.840  10.000  10.001  -2.585
3.850  10.000  9.917  -2.217
3.860  10.000  10.127  -1.858
3.870  10.000  10.247  -1.533
3.880  10.000  10.172  -1.220
3.890  10.000  10.212  -0.911
3.900  10.000  10.166  -0.528
3.910  10.000  10.111  -0.109
3.920  10.000  10.198  0.227
3.930  10.000  10.166  0.484
3.940  10.000  10.136  0.613
3.950  10.000  10.251  0.739
3.960  10.000  10.018  0.983
3.970  10.000  10.214  1.141
3.980  10.000  10.282  1.213
3.990  10.000  10.287  1.337
4.000  10.000  10.052  1.378
4.010  10.000  10.173  1.378
4.020  10.000  10.128  1.315
4.030  10.000  10.182  1.158
4.040  10.000  10.247  1.109
4.050  10.000  10.089  1.029
4.060  10.000  10.028  0.800
4.070  10.000  10.102  0.493
4.080  10.000  10.037  0.185
4.090  10.000  10.122  -0.082
4.100  10.000  9.957  -0.319
4.110  10.000  10.055  -0.623
4.120  10.000  10.009  -0.999
4.130  10.000  10.115  -1.342
4.140  10.000  10.021  -1.669
4.150  10.000  9.999  -1.961
4.160  10.000  9.975  -2.323
4.170  10.000  10.015  -2.728
4.180  10.000  9.949  -3.145
4.190  10.000  9.953  -3.552
4.200  10.000  10.004  -3.945
4.210  10.000  9.819  -4.289
4.220  10.000  9.734  -4.504
4.230  10.000  9.796  -4.765
4.240  10.000  9.834  -5.061
4.250  10.000  9.797  -5.329
4.260  10.000  9.802  -5.646
4.270  10.000  9.847  -5.939
4.280  10.000  9.794  -6.216
4.290  10.000  9.852  -6.542
4.300  10.000  9.757  -6.816
4.310  10.000  9.857  -7.047
4.320  10.000  9.812  -7.205
4.330  10.000  9.719  -7.196
4.340  10.000  9.913  -7.134
4.350  10.000  9.827  -7.012
4.360  10.000  9.924  -6.821
4.370  10.000  9.902  -6.673
4.380  10.000  9.948  -6.519
4.390  10.000  9.830  -6.314
4.400  10.000  10.021  -6.069
4.410  10.000  9.952  -5.856
4.420  10.000  9.854  -5.560
4.430  10.000  9.829  -5.122
4.440  10.000  10.035  -4.606
4.450  10.000  10.126  -4.172
4.460  10.000  10.215  -3.799
4.470  10.000  9.978  -3.331
4.480  10.000  9.944  -2.799
4.490  10.000  10.102  -2.335
4.500  10.000  10.057  -1.943
4.510  10.000  10.169  -1.519
4.520  10.000  10.210  -1.135
4.530  10.000  10.062  -0.791
4.540  10.000  10.213  -0.385
4.550  10.000  10.122  0.005
4.560  10.000  10.170  0.344
4.570  10.000  10.292  0.670
4.580  10.000  10.142  0.943
4.590  10.000  10.207  1.275
4.600  10.000  10.094  1.626
4.610  10.000  10.172  1.946
4.620  10.000  10.193  2.241
4.630  10.000  10.331  2.446
4.640  10.000  10.329  2.511
4.650  10.000  10.267  2.523
4.660  12.499  10.130  2.561
4.670  15.000  10.287  2.549
4.680  17.499  10.910  3.182
4.690  19.999  12.398  5.004
4.700  22.499  14.159  7.934
4.710  24.999  14.632  12.106
4.720  27.499  16.076  17.120
4.730  29.999  17.858  22.562
4.740  32.499  19.038  28.712
4.750  34.999  19.390  35.469
4.760  35.000  20.072  42.120
4.770  35.000  20.556  48.328
4.780  35.000  20.809  54.335
4.790  35.000  21.453  60.396
4.800  35.000  21.550  66.525
4.810  35.000  22.158  72.814
4.820  35.000  22.028  79.602
4.830  35.000  22.312  86.348
4.840  35.000  23.353  92.388
4.850  35.000  23.354  98.414
4.860  35.000  23.545  104.605
4.870  35.000  23.835  110.744
4.880  35.000  24.032  116.954
4.890  35.000  24.132  123.176
4.900  35.000  24.595  129.561
4.910  35.000  25.097  135.923
4.920  35.000  25.287  142.448
4.930  35.000  25.815  148.854
4.940  35.000  26.226  154.843
4.950  35.000  26.286  160.850
4.960  35.000  26.249  167.125
4.970  35.000  26.608  173.526
4.980  35.000  26.758  180.108
4.990  35.000  27.803  186.269
5.000  35.000  27.510  192.299
5.010  35.000  28.020  198.640
5.020  35.000  28.114  204.925
5.030  35.000  28.487  211.042
5.040  35.000  28.642  217.011
5.050  35.000  29.412  223.008
5.060  35.000  29.444  228.939
5.070  35.000  29.960  235.123
5.080  35.000  30.109  241.132
5.090  35.000  30.468  246.964
5.100  35.000  30.914  252.635
5.110  35.000  31.517  258.098
5.120  35.000  31.444  263.703
5.130  35.000  31.944  269.432
5.140  35.000  32.062  275.336
5.150  35.000  32.552  280.925
5.160  35.000  32.707  286.373
5.170  35.000  32.830  292.247
5.180  35.000  32.901  298.113
5.190  35.000  33.289  303.952
5.200  35.000  33.644  309.927
5.210  35.000  34.159  315.831
5.220  35.000  34.383  321.412
5.230  35.000  34.551  327.510
5.240  35.000  34.865  333.566
5.250  35.000  35.182  338.894
5.260  35.000  35.373  344.541
5.270  35.000  35.605  350.386
5.280  35.000  35.691  355.718
5.290  35.000  35.410  361.022
5.300  35.000  35.756  366.629
5.310  35.000  36.059  372.238
5.320  35.000  35.927  377.784
5.330  35.000  36.652  383.169
5.340  35.000  36.049  388.254
5.350  35.000  35.677  392.804
5.360  35.000  35.636  397.050
5.370  35.000  34.884  401.107
5.380  35.000  35.368  404.894
5.390  35.000  35.009  408.743
5.400  35.000  35.724  412.649
5.410  35.000  35.834  416.418
5.420  35.000  36.021  420.105
5.430  35.000  35.938  423.762
5.440  35.000  36.127  427.527
5.450  35.000  36.176  431.143
5.460  35.000  36.333  434.466
5.470  35.000  35.201  437.913
5.480  35.000  36.332  440.770
5.490  35.000  35.460  443.197
5.500  35.000  35.397  445.898
5.510  35.000  35.487  448.477
5.520  35.000  35.135  450.979
5.530  35.000  35.062  453.422
5.540  35.000  35.646  455.769
5.550  35.000  35.260  458.143
5.560  35.000  35.633  460.395
5.570  35.000  35.707  462.515
5.580  35.000  35.194  464.581
5.590  35.000  36.093  466.423
5.600  35.000  36.181  468.301
5.610  35.000  35.637  470.226
5.620  35.000  35.579  471.981
5.630  35.000  35.626  473.396
5.640  35.000  35.167  474.637
5.650  35.000  35.263  475.815
5.660  10.000  35.308  476.946
5.670  10.000  34.425  475.225
5.680  10.000  29.197  466.552
5.690  10.000  23.147  457.341
5.700  10.000  23.740  449.180
5.710  10.000  22.318  440.250
5.720  10.000  21.798  433.022
5.730  10.000  21.283  425.449
5.740  10.000  20.984  417.806
5.750  10.000  20.698  410.499
5.760  10.000  20.348  403.198
5.770  10.000  19.906  396.010
5.780  10.000  19.456  388.918
5.790  10.000  19.097  381.857
5.800  10.000  18.723  374.762
5.810  10.000  18.424  367.728
5.820  10.000  17.876  360.705
5.830  10.000  17.714  353.843
5.840  10.000  17.461  347.056
5.850  10.000  17.298  340.182
5.860  10.000  17.052  333.555
5.870  10.000  16.806  326.875
5.880  10.000  16.645  320.133
5.890  10.000  16.347  313.745
5.900  10.000  16.125  307.370
5.910  10.000  16.051  300.313
5.920  10.000  15.800  293.366
5.930  10.000  15.509  287.148
5.940  10.000  15.515  280.693
5.950  10.000  15.160  274.070
5.960  10.000  14.916  267.867
5.970  10.000  14.724  261.680
5.980  10.000  14.420  255.452
5.990  10.000  14.313  249.464
6.000  10.000  14.093  242.947
6.010  10.000  13.869  236.360
6.020  10.000  13.786  230.457
6.030  10.000  13.504  224.723
6.040  10.000  13.462  219.006
6.050  10.000  13.208  213.346
6.060  10.000  12.867  207.598
6.070  10.000  12.921  201.858
6.080  10.000  12.579  196.070
6.090  10.000  12.250  190.465
6.100  10.000  12.182  185.074
6.110  10.000  11.927  179.705
6.120  10.000  11.949  174.549
6.130  10.000  11.570  169.085
6.140  10.000  11.397  163.790
6.150  10.000  11.314  158.699
6.160  10.000  11.136  153.468
6.170  10.000  10.913  148.391
6.180  10.000  10.861  143.443
6.190  10.000  10.674  138.462
6.200  10.000  10.456  133.445
6.210  10.000  10.409  128.387
6.220  10.000  10.230  123.179
6.230  10.000  10.030  118.226
6.240  10.000  9.969  113.385
6.250  10.000  9.702  108.379
6.260  10.000  9.553  103.569
6.270  10.000  9.552  98.877
6.280  10.000  9.468  94.107
6.290  10.000  9.355  89.546
6.300  10.000  9.343  85.395
6.310  10.000  9.307  81.555
6.320  10.000  9.524  77.897
