# covent_pc_7
# Captured 2020-07-31 17:27:57.158311 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 35.000 40.058 192.627 1045.039
0.010 35.000 40.060 202.024 834.760
0.020 35.000 40.058 209.672 694.927
0.030 35.000 40.044 216.082 587.035
0.040 35.000 40.049 220.898 376.197
0.050 35.000 40.042 223.436 131.495
0.060 35.000 33.395 222.947 -229.443
0.070 35.000 21.184 220.314 -296.950
0.080 35.000 22.176 218.821 -1.837
0.090 35.000 30.892 220.779 393.557
0.100 35.000 39.838 226.876 825.685
0.110 35.000 40.056 235.493 897.868
0.120 35.000 40.057 244.369 876.981
0.130 35.000 40.060 251.858 620.963
0.140 35.000 40.060 257.308 469.244
0.150 35.000 40.060 260.792 227.544
0.160 35.000 39.355 261.194 -147.048
0.170 35.000 26.450 258.454 -401.003
0.180 35.000 20.747 255.371 -215.507
0.190 35.000 25.424 254.882 117.826
0.200 35.000 36.175 257.973 500.519
0.210 35.000 40.034 264.350 775.013
0.220 35.000 40.058 272.284 811.353
0.230 35.000 40.057 279.491 630.312
0.240 35.000 40.062 285.140 499.347
0.250 35.000 40.067 289.119 296.573
0.260 35.000 40.052 290.530 -14.353
0.270 35.000 31.067 288.344 -422.971
0.280 35.000 23.943 284.370 -371.843
0.290 35.000 24.923 282.115 -78.943
0.300 35.000 33.248 282.885 232.935
0.310 35.000 40.029 286.804 550.738
0.320 35.000 40.059 292.482 585.321
0.330 35.000 40.053 297.633 444.808
0.340 35.000 40.059 301.135 255.335
0.350 35.000 38.902 302.390 -4.299
0.360 35.000 30.523 300.798 -314.057
0.370 35.000 27.381 297.982 -249.081
0.380 35.000 29.262 296.497 -47.918
0.390 35.000 35.515 296.970 142.363
0.400 35.000 38.817 299.304 324.435
0.410 35.000 39.274 301.937 202.301
0.420 35.000 37.649 303.434 97.123
0.430 35.000 33.264 303.518 -80.379
0.440 35.000 32.805 302.666 -90.120
0.450 35.000 34.714 302.085 -26.101
0.460 35.000 35.683 301.939 -2.967
0.470 35.000 35.081 301.986 12.248
0.480 35.000 34.489 302.073 5.328
0.490 35.000 34.816 302.176 15.275
0.500 35.000 35.089 302.370 23.527
0.510 35.000 34.928 302.614 25.139
0.520 35.000 35.140 302.809 13.938
0.530 35.000 34.832 303.039 32.121
0.540 35.000 34.654 303.438 47.665
0.550 35.000 34.590 303.803 25.210
0.560 35.000 34.862 304.140 42.321
0.570 35.000 35.097 304.670 63.669
0.580 35.000 34.860 305.342 70.678
0.590 35.000 35.055 305.884 37.725
0.600 35.000 34.938 306.311 47.651
0.610 35.000 34.954 306.804 51.048
0.620 35.000 34.953 307.322 52.569
0.630 5.000 35.064 307.918 66.605
0.640 5.000 33.964 304.225 -805.318
0.650 5.000 20.620 296.356 -768.367
0.660 5.000 14.463 288.390 -824.840
0.670 5.000 11.128 281.557 -541.730
0.680 5.000 10.225 276.213 -527.280
0.690 5.000 10.017 270.404 -634.551
0.700 5.000 9.608 264.167 -612.806
0.710 5.000 9.254 258.462 -528.126
0.720 5.000 9.002 253.343 -495.778
0.730 5.000 8.711 247.840 -604.727
0.740 5.000 8.530 242.295 -504.239
0.750 5.000 8.309 236.978 -559.237
0.760 5.000 8.017 231.720 -492.200
0.770 5.000 7.825 226.797 -492.062
0.780 5.000 7.659 222.069 -454.050
0.790 5.000 7.467 217.566 -446.466
0.800 5.000 7.274 212.622 -541.990
0.810 5.000 7.108 207.300 -522.926
0.820 5.000 7.006 202.532 -430.501
0.830 5.000 6.731 197.844 -506.910
0.840 5.000 6.660 192.794 -503.327
0.850 5.000 6.436 188.033 -448.911
0.860 5.000 6.349 183.671 -423.652
0.870 5.000 6.136 179.053 -499.958
0.880 5.000 6.012 174.475 -415.634
0.890 5.000 5.787 170.366 -406.013
0.900 5.000 5.641 166.226 -422.117
0.910 5.000 5.579 162.051 -412.770
0.920 5.000 5.376 157.978 -401.863
0.930 5.000 5.220 153.910 -411.685
0.940 5.000 5.122 149.786 -413.310
0.950 5.000 4.958 145.875 -368.613
0.960 5.000 4.859 142.237 -359.265
0.970 5.000 4.740 138.515 -385.034
0.980 5.000 4.588 134.460 -425.576
0.990 5.000 4.494 130.531 -360.607
1.000 5.000 4.400 126.880 -369.723
1.010 5.000 4.336 123.171 -371.689
1.020 5.000 4.253 119.738 -315.168
1.030 5.000 4.294 116.421 -348.320
1.040 5.000 4.286 112.896 -356.612
1.050 5.000 4.282 109.339 -354.851
1.060 5.000 4.304 105.989 -315.170
1.070 5.000 4.370 102.841 -314.412
1.080 5.000 4.315 99.720 -309.810
1.090 5.000 4.359 96.607 -312.724
1.100 5.000 4.279 93.538 -301.130
1.110 5.000 4.187 90.594 -287.639
1.120 5.000 4.158 87.731 -284.923
1.130 5.000 4.148 84.999 -261.260
1.140 5.000 4.236 82.337 -271.461
1.150 5.000 4.359 79.712 -253.394
1.160 5.000 4.491 77.257 -237.476
1.170 5.000 4.638 74.886 -236.896
1.180 5.000 4.722 72.643 -211.686
1.190 5.000 4.732 70.641 -188.860
1.200 5.000 4.785 68.688 -201.726
1.210 5.000 4.838 66.566 -222.531
1.220 5.000 4.854 64.229 -244.956
1.230 5.000 4.851 61.820 -236.892
1.240 5.000 4.808 59.477 -231.716
1.250 5.000 4.737 57.291 -205.511
1.260 5.000 4.742 55.276 -197.529
1.270 5.000 4.696 53.411 -175.297
1.280 5.000 4.697 51.702 -166.500
1.290 5.000 4.699 50.112 -151.504
1.300 5.000 4.733 48.574 -156.193
1.310 5.000 4.752 47.021 -154.412
1.320 5.000 4.784 45.475 -154.723
1.330 5.000 4.822 43.933 -153.651
1.340 5.000 4.834 42.380 -157.157
1.350 5.000 4.818 40.883 -142.107
1.360 5.000 4.793 39.568 -120.954
1.370 5.000 4.755 38.409 -110.746
1.380 5.000 4.753 37.367 -97.672
1.390 5.000 4.698 36.489 -78.081
1.400 5.000 4.737 35.664 -86.887
1.410 5.000 4.710 34.791 -87.625
1.420 5.000 4.745 33.864 -97.768
1.430 5.000 4.856 32.954 -84.256
1.440 5.000 4.921 32.264 -53.817
1.450 5.000 4.874 31.737 -51.469
1.460 5.000 4.761 31.174 -61.265
1.470 5.000 4.809 30.468 -79.921
1.480 5.000 4.869 29.775 -58.568
1.490 5.000 4.927 29.311 -34.385
1.500 5.000 4.931 28.971 -33.509
1.510 5.000 4.887 28.607 -39.246
1.520 5.000 4.921 28.193 -43.615
1.530 5.000 4.917 27.811 -32.824
1.540 5.000 4.887 27.567 -15.830
1.550 5.000 4.932 27.359 -25.894
1.560 5.000 5.000 27.092 -27.448
1.570 5.000 4.971 26.907 -9.628
1.580 5.000 4.893 26.818 -8.019
1.590 5.000 4.981 26.632 -29.203
1.600 5.000 5.026 26.320 -33.291
1.610 5.000 5.006 26.092 -12.223
1.620 5.000 4.965 25.979 -10.424
1.630 5.000 4.944 25.854 -14.686
1.640 5.000 5.005 25.690 -17.994
1.650 5.000 5.072 25.551 -9.766
1.660 5.000 5.005 25.401 -20.240
1.670 5.000 5.037 25.178 -24.404
1.680 5.000 5.018 24.986 -14.061
1.690 5.000 5.012 24.819 -19.235
1.700 5.000 5.048 24.646 -15.503
1.710 5.000 5.042 24.400 -33.701
1.720 5.000 5.040 24.048 -36.644
1.730 5.000 4.990 23.792 -14.531
1.740 5.000 4.921 23.698 -4.283
1.750 5.000 4.987 23.594 -16.553
1.760 5.000 5.067 23.377 -26.740
1.770 5.000 5.022 23.126 -23.581
1.780 5.000 4.957 22.867 -28.196
1.790 5.000 4.948 22.629 -19.406
1.800 5.000 5.012 22.399 -26.571
1.810 5.000 5.024 22.188 -15.566
1.820 5.000 4.987 22.051 -11.971
1.830 5.000 4.974 21.821 -33.955
1.840 5.000 5.024 21.526 -25.031
1.850 5.000 4.973 21.371 -5.950
1.860 5.000 4.974 21.299 -8.513
1.870 5.000 4.989 21.119 -27.540
1.880 5.000 5.011 20.892 -17.736
1.890 5.000 4.947 20.728 -15.092
1.900 5.000 4.983 20.557 -19.168
1.910 5.000 5.057 20.333 -25.523
1.920 5.000 5.057 20.139 -13.316
1.930 5.000 4.990 20.037 -7.037
1.940 5.000 4.937 19.921 -16.183
1.950 5.000 4.996 19.730 -22.139
1.960 5.000 5.026 19.520 -19.764
1.970 5.000 5.007 19.412 -1.799
1.980 5.000 4.996 19.219 -36.760
1.990 5.000 5.000 18.871 -32.908
2.000 5.000 5.024 18.665 -8.351
2.010 5.000 5.014 18.662 7.738
2.020 5.000 5.032 18.605 -19.110
2.030 5.000 5.047 18.347 -32.464
2.040 5.000 5.000 18.068 -23.370
2.050 5.000 4.952 17.906 -8.912
2.060 5.000 5.018 17.777 -17.080
2.070 5.000 5.028 17.553 -27.662
2.080 5.000 5.053 17.300 -22.860
2.090 5.000 4.907 17.138 -9.584
2.100 5.000 4.920 16.941 -29.841
2.110 5.000 5.021 16.621 -34.169
2.120 5.000 5.051 16.357 -18.541
2.130 5.000 5.003 16.146 -23.738
2.140 5.000 4.912 15.883 -28.808
2.150 5.000 4.999 15.609 -25.968
2.160 5.000 5.007 15.407 -14.426
2.170 5.000 4.948 15.240 -18.940
2.180 5.000 5.026 14.972 -34.832
2.190 5.000 5.025 14.713 -16.927
2.200 5.000 4.936 14.524 -20.781
2.210 5.000 4.954 14.306 -22.889
2.220 5.000 5.061 14.038 -30.741
2.230 5.000 5.078 13.814 -13.913
2.240 5.000 4.971 13.680 -12.917
2.250 5.000 4.940 13.529 -17.245
2.260 5.000 4.985 13.323 -24.116
2.270 5.000 5.068 13.122 -15.970
2.280 5.000 5.010 12.985 -11.419
2.290 5.000 4.957 12.873 -11.026
2.300 5.000 4.996 12.687 -26.222
2.310 5.000 5.009 12.421 -26.900
2.320 5.000 4.978 12.262 -4.967
2.330 5.000 5.007 12.137 -20.072
2.340 5.000 5.066 11.908 -25.656
2.350 5.000 4.979 11.710 -13.967
2.360 5.000 4.936 11.565 -14.976
2.370 5.000 5.039 11.373 -23.392
2.380 5.000 5.031 11.193 -12.791
2.390 5.000 5.024 11.064 -12.911
2.400 5.000 4.951 10.885 -22.934
2.410 5.000 4.885 10.649 -24.176
2.420 5.000 5.069 10.464 -12.854
2.430 5.000 5.061 10.365 -6.957
2.440 5.000 5.039 10.185 -28.977
2.450 5.000 5.004 9.947 -18.658
2.460 5.000 5.020 9.777 -15.318
2.470 5.000 4.987 9.620 -16.110
2.480 5.000 5.009 9.468 -14.269
2.490 5.000 5.009 9.329 -13.656
2.500 5.000 5.027 9.163 -19.469
2.510 5.000 4.941 9.047 -3.843
2.520 5.000 4.930 8.978 -9.921
2.530 5.000 4.974 8.839 -17.802
2.540 5.000 5.054 8.670 -15.999
2.550 5.000 5.021 8.602 2.445
