# covent_pc_1
# Captured 2020-07-31 17:22:20.341275 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 5.000 4.533 -17.156 -14.245
0.010 5.000 4.596 -17.194 6.649
0.020 5.000 4.542 -17.033 25.697
0.030 5.000 4.596 -16.652 50.429
0.040 5.000 4.616 -16.029 74.263
0.050 5.000 4.734 -15.293 72.773
0.060 5.000 4.689 -14.505 84.849
0.070 5.000 4.725 -13.622 91.749
0.080 5.000 4.826 -12.614 109.922
0.090 5.000 4.809 -11.405 131.812
0.100 5.000 4.795 -10.032 142.951
0.110 5.000 4.874 -8.635 136.336
0.120 5.000 5.048 -7.352 120.424
0.130 5.000 4.941 -6.034 143.001
0.140 5.000 4.900 -4.520 159.865
0.150 5.000 5.012 -3.064 131.345
0.160 5.000 5.057 -1.657 150.064
0.170 5.000 5.025 -0.124 156.445
0.180 5.000 5.184 1.262 120.857
0.190 5.000 5.103 2.489 124.465
0.200 5.000 5.029 3.820 141.771
0.210 5.000 5.137 5.161 126.562
0.220 5.000 5.210 6.419 124.885
0.230 5.000 5.150 7.685 128.384
0.240 5.000 5.117 8.882 110.951
0.250 5.000 5.165 9.960 104.628
0.260 5.000 5.171 11.024 108.293
0.270 5.000 5.224 12.063 99.410
0.280 5.000 5.286 12.998 87.694
0.290 5.000 5.208 13.814 75.407
0.300 5.000 5.203 14.592 80.204
0.310 5.000 5.236 15.404 82.222
0.320 5.000 5.231 16.172 71.489
0.330 5.000 5.245 16.756 45.200
0.340 5.000 5.217 17.255 54.554
0.350 5.000 5.264 17.754 45.274
0.360 5.000 5.231 18.163 36.531
0.370 5.000 5.277 18.401 11.080
0.380 5.000 5.281 18.599 28.456
0.390 5.000 5.336 18.853 22.423
0.400 5.000 5.263 18.988 4.602
0.410 5.000 5.202 18.963 -9.630
0.420 5.000 5.286 18.799 -23.228
0.430 5.000 5.304 18.648 -6.955
0.440 5.000 5.184 18.554 -11.794
0.450 5.000 5.155 18.399 -19.284
0.460 5.000 5.246 18.122 -36.034
0.470 5.000 5.237 17.812 -26.024
0.480 5.000 5.218 17.490 -38.283
0.490 5.000 5.120 17.131 -33.606
0.500 5.000 5.164 16.666 -59.247
0.510 5.000 5.176 16.082 -57.705
0.520 5.000 5.183 15.531 -52.549
0.530 5.000 5.090 15.040 -45.548
0.540 5.000 5.032 14.613 -39.938
0.550 5.000 5.021 14.138 -54.998
0.560 5.000 5.118 13.567 -59.126
0.570 5.000 5.076 12.941 -66.138
0.580 5.000 5.056 12.256 -70.816
0.590 5.000 4.976 11.640 -52.355
0.600 5.000 4.921 11.095 -56.736
0.610 5.000 5.006 10.417 -78.815
0.620 5.000 5.050 9.634 -77.807
0.630 5.000 4.987 8.987 -51.586
0.640 5.000 4.931 8.494 -47.016
0.650 5.000 4.884 8.009 -50.022
0.660 5.000 4.914 7.443 -63.205
0.670 5.000 4.987 6.818 -61.710
0.680 5.000 4.985 6.220 -57.952
0.690 5.000 4.885 5.722 -41.654
0.700 5.000 4.828 5.342 -34.258
0.710 5.000 4.891 4.894 -55.315
0.720 5.000 4.964 4.333 -57.035
0.730 5.000 4.989 3.821 -45.346
0.740 5.000 4.873 3.455 -27.893
0.750 6.000 4.785 3.172 -28.664
0.760 7.000 4.875 2.969 -11.800
0.770 8.000 5.168 3.020 21.925
0.780 9.000 5.447 3.650 104.142
0.790 10.000 6.090 5.340 233.828
0.800 11.000 6.806 8.385 375.161
0.810 12.000 7.516 13.026 552.923
0.820 13.000 9.868 19.764 794.857
0.830 14.000 11.747 28.850 1022.000
0.840 15.000 14.444 39.574 1123.078
0.850 15.000 15.022 52.853 1532.695
0.860 15.000 15.099 66.226 1141.886
0.870 15.000 15.316 77.954 1203.790
0.880 15.000 15.622 91.069 1419.124
0.890 15.000 15.509 103.942 1155.751
0.900 15.000 15.057 116.441 1344.083
0.910 15.000 16.129 128.921 1151.929
0.920 15.000 15.959 140.451 1153.907
0.930 15.000 15.999 153.014 1358.170
0.940 15.000 16.288 165.803 1200.258
0.950 15.000 16.939 177.147 1068.689
0.960 15.000 16.414 188.320 1165.927
0.970 15.000 16.623 199.878 1145.599
0.980 15.000 15.248 211.704 1219.557
0.990 15.000 15.396 223.684 1176.083
1.000 15.000 16.055 234.753 1038.166
1.010 15.000 16.610 244.616 934.037
1.020 15.000 15.637 254.173 977.776
1.030 15.000 15.868 263.800 947.618
1.040 15.000 15.815 273.227 937.196
1.050 15.000 15.773 282.429 903.509
1.060 15.000 15.632 290.980 807.000
1.070 15.000 15.575 298.909 777.824
1.080 15.000 14.179 306.518 744.992
1.090 15.000 14.556 313.409 633.160
1.100 15.000 14.339 320.182 721.386
1.110 15.000 14.796 327.143 670.621
1.120 15.000 15.271 333.777 656.488
1.130 15.000 14.838 340.455 679.116
1.140 15.000 14.920 347.630 755.879
1.150 15.000 15.376 354.601 638.159
1.160 15.000 15.305 361.077 657.207
1.170 15.000 15.654 367.744 676.011
1.180 15.000 15.409 374.330 641.485
1.190 15.000 15.409 380.984 688.645
1.200 15.000 15.110 387.699 654.964
1.210 15.000 15.007 394.447 694.686
1.220 15.000 15.133 401.021 619.624
1.230 15.000 15.069 407.419 660.182
1.240 15.000 14.943 413.737 603.520
1.250 15.000 15.465 419.597 568.538
1.260 15.000 15.651 425.140 540.190
1.270 15.000 15.261 430.365 504.551
1.280 15.000 15.313 434.961 414.557
1.290 15.000 15.221 439.157 424.963
1.300 15.000 15.291 443.465 436.570
1.310 15.000 14.483 447.947 459.953
1.320 15.000 15.126 452.091 368.870
1.330 15.000 15.020 455.844 381.665
1.340 15.000 14.810 459.562 361.595
1.350 15.000 15.365 463.449 416.230
1.360 15.000 15.414 467.308 355.534
1.370 15.000 15.517 470.692 320.921
1.380 15.000 14.840 474.086 358.257
1.390 15.000 14.823 477.607 345.817
1.400 15.000 15.532 480.649 262.605
1.410 15.000 15.241 483.370 281.619
1.420 15.000 15.137 486.267 297.837
1.430 15.000 15.172 489.022 253.184
1.440 15.000 15.006 491.456 233.576
1.450 15.000 14.994 493.758 226.752
1.460 15.000 15.315 495.865 194.694
1.470 15.000 15.280 497.808 194.023
1.480 15.000 14.996 499.779 200.008
1.490 15.000 14.991 501.824 209.114
1.500 15.000 15.175 503.763 178.604
1.510 15.000 15.139 505.520 172.903
1.520 15.000 15.244 507.089 140.832
1.530 15.000 15.135 508.465 134.325
1.540 15.000 15.088 509.860 144.734
1.550 15.000 15.139 511.283 139.760
1.560 15.000 15.062 512.634 130.582
1.570 15.000 15.259 513.693 81.089
1.580 15.000 15.179 514.613 102.876
1.590 15.000 15.108 515.542 82.985
1.600 15.000 15.297 516.226 53.881
1.610 15.000 15.216 516.804 61.626
1.620 15.000 15.121 517.399 57.506
1.630 15.000 15.230 518.026 67.881
1.640 15.000 15.277 518.577 42.319
1.650 15.000 15.035 518.982 38.650
1.660 15.000 15.088 519.375 40.029
1.670 15.000 15.213 519.769 38.802
1.680 15.000 14.984 520.097 26.670
1.690 15.000 15.045 520.328 19.533
1.700 15.000 15.182 520.525 19.863
1.710 15.000 14.959 520.722 19.492
1.720 15.000 15.161 520.828 1.842
1.730 15.000 15.133 520.843 1.121
1.740 15.000 15.077 520.771 -15.586
1.750 5.000 15.053 520.706 2.560
1.760 5.000 14.320 518.472 -449.338
1.770 5.000 11.115 513.016 -641.443
1.780 5.000 11.717 506.369 -688.488
1.790 5.000 11.193 499.521 -681.133
1.800 5.000 11.441 493.335 -555.538
1.810 5.000 11.574 487.737 -564.380
1.820 5.000 11.122 482.144 -554.326
1.830 5.000 10.892 476.612 -552.175
1.840 5.000 10.805 470.642 -641.771
1.850 5.000 10.533 464.139 -658.796
1.860 5.000 10.509 457.777 -613.512
1.870 5.000 10.679 451.874 -567.323
1.880 5.000 10.140 446.637 -480.005
1.890 5.000 10.386 441.021 -643.166
1.900 5.000 10.153 435.061 -548.831
1.910 5.000 10.037 429.156 -632.245
1.920 5.000 9.958 422.829 -632.706
1.930 5.000 10.185 417.094 -514.680
1.940 5.000 9.935 411.773 -549.270
1.950 5.000 9.636 406.514 -502.462
1.960 5.000 9.843 400.572 -686.296
1.970 5.000 9.490 394.557 -516.700
1.980 5.000 9.486 389.468 -500.704
1.990 5.000 9.443 384.516 -490.141
2.000 5.000 9.266 378.958 -621.545
2.010 5.000 9.135 373.308 -508.423
2.020 5.000 9.069 368.319 -489.418
2.030 5.000 9.000 363.065 -561.140
2.040 5.000 8.948 357.175 -617.027
2.050 5.000 8.775 351.608 -496.432
2.060 5.000 8.637 346.654 -494.433
2.070 5.000 8.501 341.863 -463.714
2.080 5.000 8.609 337.162 -476.488
2.090 5.000 8.483 332.384 -479.107
2.100 5.000 8.478 327.652 -466.972
2.110 5.000 8.428 322.816 -500.304
2.120 5.000 8.351 318.042 -454.663
2.130 5.000 8.161 313.492 -455.411
2.140 5.000 8.160 308.243 -594.427
2.150 5.000 8.061 302.836 -486.962
2.160 5.000 8.020 297.553 -569.539
2.170 5.000 7.955 292.391 -463.085
2.180 5.000 7.901 287.953 -424.454
2.190 5.000 7.817 283.735 -419.123
2.200 5.000 7.805 279.471 -433.500
2.210 5.000 7.582 275.008 -459.227
2.220 5.000 7.546 269.956 -551.124
2.230 5.000 7.678 264.950 -450.135
2.240 5.000 7.416 260.398 -460.376
2.250 5.000 7.450 255.853 -448.662
2.260 5.000 7.267 251.306 -460.715
2.270 5.000 7.073 246.269 -546.595
2.280 5.000 6.950 240.894 -528.526
2.290 5.000 7.004 235.901 -469.992
2.300 5.000 6.877 231.411 -428.040
2.310 5.000 6.807 227.123 -429.605
2.320 5.000 6.826 222.281 -538.748
2.330 5.000 6.712 217.462 -424.952
2.340 5.000 6.536 213.143 -438.893
2.350 5.000 6.584 209.039 -381.885
2.360 5.000 6.476 204.512 -523.671
2.370 5.000 6.478 199.833 -412.103
2.380 5.000 6.310 195.750 -404.485
2.390 5.000 6.335 192.208 -382.561
2.400 5.000 6.220 188.093 -440.376
2.410 5.000 6.155 182.819 -518.793
2.420 5.000 6.090 177.630 -519.089
2.430 5.000 6.065 173.134 -380.017
2.440 5.000 5.890 169.290 -388.733
2.450 5.000 5.844 164.875 -494.409
2.460 5.000 6.021 160.483 -383.812
2.470 5.000 5.738 156.695 -373.508
2.480 5.000 5.725 152.514 -463.119
2.490 5.000 5.646 148.774 -367.685
2.500 5.000 5.623 144.606 -390.142
2.510 5.000 5.519 140.615 -408.260
2.520 5.000 5.562 136.682 -378.449
2.530 5.000 5.421 132.939 -369.999
2.540 5.000 5.367 128.947 -428.652
2.550 5.000 5.307 124.536 -453.395
2.560 5.000 5.245 120.465 -360.837
2.570 5.000 5.155 116.417 -448.824
2.580 5.000 5.169 112.356 -363.322
2.590 5.000 5.031 108.670 -373.879
2.600 5.000 5.077 104.806 -398.899
2.610 5.000 4.972 100.965 -369.413
2.620 5.000 4.821 97.238 -375.672
2.630 5.000 4.913 93.528 -366.652
2.640 5.000 4.768 89.923 -354.193
2.650 5.000 4.733 86.358 -358.606
2.660 5.000 4.707 82.301 -453.030
2.670 5.000 4.584 78.251 -357.156
2.680 5.000 4.615 74.582 -376.226
2.690 5.000 4.545 70.590 -422.556
2.700 5.000 4.600 66.722 -350.866
2.710 5.000 4.549 63.381 -317.454
2.720 5.000 4.506 59.815 -395.700
2.730 5.000 4.527 56.084 -350.675
2.740 5.000 4.466 52.755 -315.132
2.750 5.000 4.479 49.401 -355.574
2.760 5.000 4.506 45.953 -334.010
2.770 5.000 4.444 42.324 -391.773
2.780 5.000 4.484 38.912 -290.611
2.790 5.000 4.393 35.825 -326.928
2.800 5.000 4.415 32.675 -302.932
2.810 5.000 4.305 29.810 -270.097
2.820 5.000 4.248 27.103 -271.453
2.830 5.000 4.259 24.501 -248.833
2.840 5.000 4.286 21.980 -255.430
2.850 5.000 4.417 19.457 -249.132
2.860 5.000 4.443 17.155 -211.332
2.870 5.000 4.466 15.174 -184.846
2.880 5.000 4.518 13.219 -206.113
2.890 5.000 4.534 11.027 -232.340
2.900 5.000 4.553 8.741 -224.840
2.910 5.000 4.617 6.531 -217.225
2.920 5.000 4.523 4.517 -185.524
2.930 5.000 4.543 2.743 -169.370
2.940 5.000 4.584 1.140 -151.204
2.950 5.000 4.588 -0.343 -145.409
2.960 5.000 4.569 -1.671 -120.253
2.970 5.000 4.636 -2.856 -116.619
2.980 5.000 4.514 -3.845 -81.165
2.990 5.000 4.410 -4.482 -46.370
3.000 5.000 4.430 -4.861 -29.302
