# covent_pc_8
# Captured 2020-07-31 17:28:50.254076 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 10.000 8.785 67.706 -497.046
0.010 10.000 8.615 62.405 -563.061
0.020 10.000 8.580 57.214 -474.846
0.030 10.000 8.516 52.465 -475.319
0.040 10.000 8.375 48.008 -416.038
0.050 10.000 8.215 43.725 -440.267
0.060 10.000 7.960 39.502 -404.627
0.070 10.000 8.158 35.697 -356.457
0.080 10.000 8.268 32.465 -289.895
0.090 10.000 8.775 29.727 -257.705
0.100 10.000 8.925 27.327 -222.221
0.110 10.000 8.824 25.226 -198.077
0.120 10.000 8.911 23.360 -175.010
0.130 10.000 9.181 21.693 -158.491
0.140 10.000 9.386 20.280 -124.007
0.150 10.000 9.366 19.191 -93.831
0.160 10.000 9.433 18.333 -77.882
0.170 10.000 9.530 17.753 -38.059
0.180 10.000 9.536 17.431 -26.214
0.190 10.000 9.632 17.252 -9.632
0.200 10.000 9.651 17.323 23.866
0.210 10.000 9.858 17.561 23.698
0.220 10.000 9.759 17.893 42.709
0.230 10.000 9.899 18.365 51.745
0.240 10.000 10.191 18.962 67.576
0.250 10.000 10.133 19.711 82.216
0.260 10.000 10.091 20.405 56.671
0.270 10.000 10.232 20.895 41.308
0.280 10.000 10.377 21.210 21.549
0.290 10.000 10.214 21.417 19.980
0.300 10.000 10.349 21.591 14.857
0.310 10.000 10.265 21.725 11.779
0.320 10.000 10.408 21.790 1.331
0.330 10.000 10.343 21.689 -21.515
0.340 10.000 10.316 21.422 -31.964
0.350 10.000 10.297 21.019 -48.640
0.360 10.000 10.220 20.490 -57.178
0.370 10.000 10.142 19.888 -63.162
0.380 10.000 9.971 19.331 -48.299
0.390 10.000 10.018 18.778 -62.168
0.400 10.000 9.941 18.197 -54.142
0.410 10.000 9.887 17.637 -57.896
0.420 10.000 9.880 17.079 -53.562
0.430 10.000 9.768 16.594 -43.495
0.440 10.000 9.816 16.066 -62.068
0.450 10.000 9.831 15.595 -32.080
0.460 10.000 9.873 15.271 -32.920
0.470 10.000 9.741 14.936 -33.968
0.480 10.000 9.701 14.696 -14.085
0.490 10.000 9.809 14.614 -2.345
0.500 10.000 9.783 14.612 1.908
0.510 10.000 9.844 14.657 7.221
0.520 10.000 9.943 14.756 12.545
0.530 10.000 9.880 14.982 32.752
0.540 10.000 9.980 15.194 9.534
0.550 10.000 10.020 15.298 11.211
0.560 10.000 10.007 15.457 20.660
0.570 10.000 10.025 15.673 22.467
0.580 10.000 10.120 15.831 9.259
0.590 10.000 10.114 15.915 7.434
0.600 10.000 10.103 16.000 9.705
0.610 10.000 10.149 16.111 12.456
0.620 10.000 10.145 16.184 2.072
0.630 10.000 10.117 16.127 -13.381
0.640 10.000 10.183 15.963 -19.456
0.650 10.000 10.185 15.709 -31.369
0.660 10.000 10.106 15.447 -21.083
0.670 10.000 10.077 15.196 -29.041
0.680 10.000 10.050 14.952 -19.700
0.690 10.000 10.095 14.688 -33.185
0.700 10.000 10.057 14.281 -48.218
0.710 10.000 9.996 13.813 -45.463
0.720 10.000 10.037 13.437 -29.643
0.730 10.000 9.926 13.122 -33.413
0.740 10.000 9.841 12.745 -41.981
0.750 10.000 9.880 12.370 -32.906
0.760 10.000 9.865 12.151 -10.997
0.770 10.000 9.796 11.997 -19.724
0.780 10.000 9.910 11.837 -12.274
0.790 10.000 9.857 11.790 2.732
0.800 10.000 9.781 11.829 5.218
0.810 10.000 9.958 11.796 -11.905
0.820 10.000 9.892 11.721 -3.038
0.830 10.000 9.946 11.754 9.548
0.840 10.000 9.921 11.857 11.035
0.850 10.000 10.014 11.962 9.960
0.860 10.000 10.073 12.110 19.770
0.870 10.000 9.924 12.230 4.177
0.880 10.000 10.163 12.275 4.845
0.890 10.000 10.139 12.297 -0.509
0.900 10.000 10.010 12.304 2.028
0.910 10.000 10.183 12.232 -16.482
0.920 10.000 10.109 12.106 -8.842
0.930 10.000 10.084 12.011 -10.062
0.940 10.000 10.164 11.903 -11.591
0.950 10.000 10.061 11.731 -22.818
0.960 10.000 10.094 11.487 -25.859
0.970 10.000 10.015 11.262 -19.112
0.980 10.000 10.032 11.040 -25.403
0.990 10.000 10.047 10.780 -26.635
1.000 10.000 9.913 10.593 -10.640
1.010 10.000 9.966 10.462 -15.719
1.020 10.000 9.984 10.219 -32.845
1.030 10.000 9.933 9.918 -27.390
1.040 10.000 9.928 9.663 -23.437
1.050 10.000 9.918 9.485 -12.263
1.060 10.000 9.876 9.390 -6.662
1.070 10.000 9.905 9.291 -13.255
1.080 10.000 9.947 9.226 0.368
1.090 10.000 9.868 9.261 6.670
1.100 10.000 9.921 9.384 17.876
1.110 10.000 10.042 9.542 13.712
1.120 10.000 10.016 9.547 -12.712
1.130 10.000 9.971 9.460 -4.659
1.140 10.000 10.062 9.368 -13.752
1.150 10.000 10.090 9.248 -10.268
1.160 10.000 10.024 9.238 8.169
1.170 10.000 9.974 9.275 -0.693
1.180 10.000 9.976 9.201 -14.010
1.190 10.000 10.115 9.136 0.957
1.200 10.000 9.980 9.135 -1.194
1.210 10.000 10.133 9.044 -17.102
1.220 10.000 10.053 8.910 -9.531
1.230 10.000 10.027 8.832 -6.196
1.240 10.000 9.991 8.734 -13.262
1.250 10.000 10.096 8.576 -18.501
1.260 10.000 9.978 8.421 -12.397
1.270 10.000 9.918 8.360 0.077
1.280 10.000 10.161 8.239 -24.092
1.290 10.000 9.927 8.110 -1.750
1.300 10.000 9.932 8.047 -10.883
1.310 10.000 10.065 7.914 -15.652
1.320 10.000 9.959 7.733 -20.587
1.330 10.000 9.972 7.542 -17.654
1.340 10.000 10.020 7.404 -9.866
1.350 10.000 9.951 7.327 -5.635
1.360 10.000 10.006 7.235 -12.695
1.370 10.000 9.866 7.166 -1.119
1.380 10.000 9.990 7.118 -8.624
1.390 10.000 10.024 7.053 -4.284
1.400 10.000 9.941 7.042 2.130
1.410 10.000 10.035 6.968 -17.011
1.420 10.000 9.936 6.916 6.678
1.430 10.000 10.011 6.948 -0.241
1.440 10.000 10.030 6.876 -14.211
1.450 10.000 9.967 6.721 -16.818
1.460 10.000 10.039 6.672 7.082
1.470 10.000 9.929 6.730 4.488
1.480 10.000 9.943 6.718 -6.842
1.490 10.000 10.164 6.616 -13.706
1.500 10.000 10.033 6.537 -1.934
1.510 10.000 9.995 6.439 -17.821
1.520 10.000 10.096 6.316 -6.714
1.530 10.000 10.002 6.208 -14.814
1.540 10.000 9.963 6.030 -20.886
1.550 10.000 10.058 5.876 -9.950
1.560 10.000 10.061 5.763 -12.604
1.570 10.000 9.920 5.625 -14.904
1.580 10.000 10.009 5.420 -26.247
1.590 10.000 9.986 5.234 -10.929
1.600 10.000 9.972 5.128 -10.157
1.610 10.000 9.893 5.061 -3.270
1.620 10.000 9.959 5.022 -4.587
1.630 10.000 9.986 4.970 -5.868
1.640 10.000 9.860 4.855 -16.968
1.650 10.000 10.034 4.689 -16.381
1.660 10.000 9.972 4.611 0.775
1.670 10.000 9.897 4.643 5.730
1.680 10.000 10.062 4.607 -12.862
1.690 10.000 10.075 4.541 -0.469
1.700 10.000 9.924 4.530 -1.751
1.710 10.000 10.043 4.481 -8.012
1.720 10.000 10.015 4.506 12.988
1.730 10.000 10.120 4.573 0.367
1.740 10.000 9.954 4.506 -13.662
1.750 10.000 10.097 4.391 -9.289
1.760 12.500 10.084 4.268 -15.332
1.770 15.000 10.470 4.537 69.026
1.780 17.500 11.409 5.947 213.011
1.790 20.000 13.267 9.107 419.032
1.800 22.500 17.718 14.776 714.823
1.810 25.000 26.103 23.144 958.742
1.820 27.500 31.581 33.847 1181.725
1.830 30.000 34.536 44.921 1033.137
1.840 32.500 34.670 54.910 964.768
1.850 35.000 33.895 64.237 900.035
1.860 35.000 35.644 73.147 882.701
1.870 35.000 35.680 82.528 993.259
1.880 35.000 35.952 92.205 941.502
1.890 35.000 35.783 101.885 995.383
1.900 35.000 36.115 110.990 825.472
1.910 35.000 35.380 118.688 714.224
1.920 35.000 36.207 126.084 764.961
1.930 35.000 35.222 133.731 764.401
1.940 35.000 35.233 141.210 731.350
1.950 35.000 34.999 148.578 742.299
1.960 35.000 36.003 155.418 625.432
1.970 35.000 36.139 162.008 692.778
1.980 35.000 36.558 168.389 583.615
1.990 35.000 35.049 173.794 497.238
2.000 35.000 34.602 178.496 442.943
2.010 35.000 33.440 182.825 423.169
2.020 35.000 33.860 186.895 390.621
2.030 35.000 33.991 190.796 389.425
2.040 35.000 35.276 194.696 390.974
2.050 35.000 35.696 198.944 458.532
2.060 35.000 36.518 203.281 409.008
2.070 35.000 36.203 207.262 387.154
2.080 35.000 36.528 211.205 401.238
2.090 35.000 35.919 214.882 334.301
2.100 35.000 34.743 217.828 254.921
2.110 35.000 34.791 219.995 178.524
2.120 35.000 35.016 221.664 155.303
2.130 35.000 35.276 223.303 172.427
2.140 35.000 35.357 224.933 153.420
2.150 35.000 34.873 226.345 129.085
2.160 35.000 35.162 227.579 117.796
2.170 35.000 35.403 228.658 98.057
2.180 35.000 35.108 229.538 77.852
2.190 35.000 35.224 230.191 52.663
2.200 35.000 35.382 230.578 24.797
2.210 35.000 34.860 230.868 33.232
2.220 35.000 35.327 231.020 -2.905
2.230 35.000 34.972 231.144 27.779
2.240 35.000 34.800 231.338 11.009
2.250 35.000 35.131 231.372 -4.185
2.260 35.000 34.785 231.194 -31.331
2.270 35.000 34.483 231.073 7.015
2.280 35.000 35.111 231.192 16.890
2.290 35.000 34.701 231.331 10.818
2.300 35.000 34.743 231.414 5.844
2.310 35.000 34.769 231.764 64.107
2.320 35.000 34.853 232.378 58.602
2.330 35.000 34.810 233.066 79.172
2.340 35.000 35.135 234.001 107.659
2.350 35.000 35.128 234.779 48.025
2.360 35.000 35.046 235.456 87.331
2.370 35.000 35.145 236.200 61.538
2.380 35.000 35.024 236.806 59.614
2.390 35.000 35.228 237.409 60.945
2.400 35.000 35.142 238.054 68.095
2.410 35.000 35.203 238.492 19.437
2.420 35.000 35.246 238.851 52.549
2.430 35.000 35.090 239.122 1.658
2.440 35.000 35.046 239.225 18.820
2.450 35.000 35.278 239.354 7.032
2.460 35.000 34.911 239.437 9.579
2.470 35.000 34.863 239.613 25.598
2.480 35.000 34.887 239.831 18.034
2.490 35.000 34.826 239.919 -0.559
2.500 35.000 34.842 239.848 -13.541
2.510 35.000 34.753 239.874 18.689
2.520 35.000 35.069 240.026 11.838
2.530 35.000 34.915 240.256 34.168
2.540 35.000 34.991 240.613 37.228
2.550 35.000 34.910 240.972 34.541
2.560 35.000 34.883 241.338 38.611
2.570 35.000 34.949 241.693 32.309
2.580 35.000 34.996 242.132 55.485
2.590 35.000 34.973 242.705 59.118
2.600 35.000 35.095 243.179 35.828
2.610 35.000 35.194 243.534 35.200
2.620 35.000 35.086 243.877 33.388
2.630 35.000 35.085 244.226 36.334
2.640 35.000 35.014 244.544 27.375
2.650 35.000 35.004 244.901 43.954
2.660 35.000 35.020 245.195 14.787
2.670 35.000 35.019 245.314 9.088
2.680 35.000 35.199 245.431 14.365
2.690 35.000 34.728 245.746 48.544
2.700 35.000 35.134 246.152 32.689
2.710 35.000 35.024 246.443 25.510
2.720 35.000 34.584 246.768 39.379
2.730 35.000 35.179 247.111 29.191
2.740 35.000 35.097 247.598 68.251
2.750 35.000 34.656 248.146 41.344
2.760 10.000 35.246 248.563 42.188
2.770 10.000 33.566 245.629 -629.132
2.780 10.000 21.991 238.424 -811.832
2.790 10.000 20.936 229.481 -976.775
2.800 10.000 19.218 220.294 -860.967
2.810 10.000 18.502 212.398 -717.950
2.820 10.000 18.047 205.352 -691.500
2.830 10.000 17.337 197.654 -848.001
2.840 10.000 16.637 189.223 -838.070
2.850 10.000 16.017 180.950 -816.073
2.860 10.000 15.514 172.892 -796.196
2.870 10.000 15.130 165.501 -681.531
2.880 10.000 14.560 158.725 -673.931
2.890 10.000 13.978 152.284 -614.341
2.900 10.000 13.514 146.099 -622.690
2.910 10.000 12.949 139.886 -619.989
2.920 10.000 12.566 133.161 -724.909
2.930 10.000 11.926 126.042 -699.112
2.940 10.000 11.644 119.612 -586.873
2.950 10.000 11.234 113.423 -650.869
2.960 10.000 10.823 106.999 -633.592
2.970 10.000 10.313 101.092 -548.131
2.980 10.000 9.809 95.598 -550.592
2.990 10.000 9.454 89.792 -610.693
3.000 10.000 9.116 83.996 -548.570
3.010 10.000 8.779 78.608 -528.927
3.020 10.000 8.685 73.019 -588.833
3.030 10.000 8.520 67.703 -474.474
3.040 10.000 8.489 63.128 -440.442
3.050 10.000 8.377 58.170 -551.196
3.060 10.000 8.172 53.315 -419.848
3.070 10.000 8.024 49.106 -421.958
3.080 10.000 8.078 45.344 -330.581
3.090 10.000 8.312 42.077 -322.722
3.100 10.000 8.989 39.009 -290.797
3.110 10.000 9.056 36.271 -256.908
3.120 10.000 8.917 33.916 -214.016
3.130 10.000 8.907 31.971 -174.954
3.140 10.000 9.012 30.315 -156.186
3.150 10.000 9.233 28.834 -140.088
3.160 10.000 9.395 27.621 -102.606
3.170 10.000 9.509 26.727 -76.230
3.180 10.000 9.392 26.103 -48.585
3.190 10.000 9.511 25.771 -17.716
3.200 10.000 9.593 25.775 18.493
3.210 10.000 9.625 26.023 31.102
3.220 10.000 9.815 26.351 34.537
3.230 10.000 9.944 26.768 48.843
3.240 10.000 9.948 27.306 58.714
3.250 10.000 10.036 27.898 59.805
3.260 10.000 10.177 28.403 41.203
3.270 10.000 10.173 28.838 45.787
3.280 10.000 10.297 29.252 36.915
3.290 10.000 10.306 29.600 32.783
3.300 10.000 10.405 29.790 5.229
3.310 10.000 10.290 29.878 12.389
3.320 10.000 10.312 29.925 -3.062
3.330 10.000 10.421 29.805 -20.936
3.340 10.000 10.299 29.525 -35.151
3.350 10.000 10.229 29.110 -47.885
3.360 10.000 10.341 28.598 -54.444
3.370 10.000 10.183 28.048 -55.526
3.380 10.000 10.116 27.365 -81.104
3.390 10.000 9.985 26.619 -68.067
3.400 10.000 9.962 25.949 -65.928
3.410 10.000 9.919 25.253 -73.380
3.420 10.000 9.891 24.595 -58.181
3.430 10.000 9.866 24.026 -55.491
3.440 10.000 9.790 23.473 -55.223
3.450 10.000 9.843 22.930 -53.276
3.460 10.000 9.747 22.473 -38.096
3.470 10.000 9.732 22.106 -35.323
3.480 10.000 9.788 21.743 -37.356
3.490 10.000 9.730 21.483 -14.607
3.500 10.000 9.843 21.323 -17.424
3.510 10.000 9.837 21.215 -4.246
3.520 10.000 9.825 21.200 1.273
3.530 10.000 9.935 21.238 6.424
3.540 10.000 9.988 21.322 10.240
3.550 10.000 9.944 21.445 14.369
3.560 10.000 10.027 21.545 5.687
3.570 10.000 9.961 21.647 14.834
3.580 10.000 10.122 21.745 4.703
3.590 10.000 10.122 21.738 -6.200
3.600 10.000 10.099 21.687 -3.943
3.610 10.000 10.218 21.662 -0.955
3.620 10.000 10.058 21.680 4.454
3.630 10.000 10.145 21.710 1.462
3.640 10.000 10.235 21.660 -11.454
3.650 10.000 10.042 21.456 -29.275
3.660 10.000 10.161 21.213 -19.306
3.670 10.000 10.112 20.954 -32.452
3.680 10.000 9.991 20.712 -16.089
3.690 10.000 10.021 20.452 -35.735
3.700 10.000 10.104 20.070 -40.700
3.710 10.000 9.981 19.736 -26.217
3.720 10.000 9.938 19.417 -37.596
3.730 10.000 10.004 19.047 -36.337
3.740 10.000 9.929 18.709 -31.316
3.750 10.000 9.863 18.413 -27.845
3.760 10.000 9.860 18.169 -20.987
3.770 10.000 9.835 18.021 -8.577
3.780 10.000 9.900 17.953 -4.976
3.790 10.000 9.868 17.847 -16.348
3.800 10.000 9.916 17.667 -19.647
3.810 10.000 9.991 17.524 -8.797
3.820 10.000 9.920 17.544 12.722
3.830 10.000 9.959 17.593 -2.860
3.840 10.000 10.023 17.538 -8.232
3.850 10.000 10.004 17.473 -4.645
3.860 10.000 10.000 17.414 -7.205
3.870 10.000 10.095 17.398 3.935
3.880 10.000 10.027 17.437 3.957
3.890 10.000 10.068 17.432 -5.000
3.900 10.000 10.184 17.372 -7.003
3.910 10.000 10.128 17.209 -25.563
3.920 10.000 9.938 17.050 -6.283
3.930 10.000 10.089 16.927 -18.401
3.940 10.000 10.060 16.730 -20.892
3.950 10.000 9.997 16.506 -23.981
3.960 10.000 10.073 16.239 -29.316
3.970 10.000 10.011 16.021 -14.245
3.980 10.000 10.008 15.918 -6.401
3.990 10.000 9.910 15.826 -12.082
4.000 10.000 10.055 15.582 -36.721
4.010 10.000 9.948 15.245 -30.571
4.020 10.000 9.912 14.961 -26.216
4.030 10.000 9.872 14.706 -24.879
4.040 10.000 9.945 14.496 -17.171
4.050 10.000 9.960 14.407 -0.537
4.060 10.000 9.959 14.342 -12.425
4.070 10.000 9.910 14.229 -10.318
4.080 10.000 9.998 14.155 -4.361
4.090 10.000 9.900 14.108 -5.054
4.100 10.000 9.991 14.005 -15.597
4.110 10.000 10.093 13.888 -7.763
4.120 10.000 10.059 13.814 -6.990
4.130 10.000 9.946 13.731 -9.695
4.140 10.000 10.084 13.567 -23.111
4.150 10.000 10.055 13.439 -2.563
4.160 10.000 10.114 13.351 -14.880
4.170 10.000 10.076 13.123 -30.743
4.180 10.000 9.992 12.873 -19.381
4.190 10.000 10.061 12.702 -14.798
4.200 10.000 9.939 12.571 -11.261
4.210 10.000 10.049 12.418 -19.517
4.220 10.000 9.965 12.205 -23.077
4.230 10.000 9.950 12.030 -11.882
4.240 10.000 10.000 11.921 -9.892
4.250 10.000 10.046 11.790 -16.353
4.260 10.000 10.018 11.549 -31.853
4.270 10.000 9.949 11.351 -7.678
4.280 10.000 10.073 11.241 -14.289
4.290 10.000 9.922 11.078 -18.439
4.300 10.000 9.940 10.910 -15.021
4.310 10.000 10.097 10.739 -19.150
4.320 10.000 10.050 10.555 -17.753
4.330 10.000 9.935 10.354 -22.457
4.340 10.000 10.008 10.154 -17.500
4.350 10.000 9.963 9.993 -14.620
4.360 10.000 10.033 9.799 -24.329
4.370 10.000 10.017 9.574 -20.659
4.380 10.000 10.050 9.458 -2.384
4.390 10.000 9.923 9.380 -13.359
4.400 10.000 9.966 9.201 -22.398
4.410 10.000 9.984 9.042 -9.452
4.420 10.000 10.037 8.893 -20.377
4.430 10.000 9.935 8.748 -8.506
4.440 10.000 9.958 8.710 0.774
4.450 10.000 9.962 8.704 -1.958
4.460 10.000 9.888 8.632 -12.384
4.470 10.000 10.015 8.468 -20.311
4.480 10.000 10.014 8.308 -11.686
4.490 10.000 9.996 8.205 -9.004
4.500 10.000 9.868 8.088 -14.316
4.510 10.000 10.003 7.943 -14.818
4.520 10.000 10.217 7.800 -13.628
4.530 10.000 9.901 7.685 -9.549
4.540 10.000 10.082 7.594 -8.621
4.550 10.000 10.110 7.445 -21.118
4.560 10.000 9.962 7.280 -11.854
4.570 10.000 10.026 7.141 -16.042
4.580 10.000 9.985 7.080 3.925
4.590 10.000 10.032 7.011 -17.811
4.600 10.000 9.954 6.885 -7.332
4.610 10.000 9.988 6.762 -17.335
4.620 10.000 10.088 6.678 0.588
4.630 10.000 10.105 6.513 -33.583
4.640 10.000 9.924 6.287 -11.650
4.650 10.000 10.057 6.155 -14.781
4.660 10.000 10.020 5.956 -24.907
4.670 10.000 9.980 5.735 -19.233
4.680 10.000 10.035 5.546 -18.669
4.690 10.000 9.992 5.368 -16.999
4.700 10.000 9.909 5.180 -20.500
4.710 10.000 9.930 4.956 -24.354
4.720 10.000 9.997 4.741 -18.673
4.730 10.000 9.883 4.590 -11.378
4.740 10.000 9.966 4.501 -6.582
4.750 10.000 10.121 4.345 -24.508
4.760 10.000 9.884 4.270 9.543
4.770 12.500 9.941 4.309 -1.741
4.780 15.000 10.517 4.675 74.884
4.790 17.500 11.436 6.093 208.770
4.800 20.000 13.190 9.308 434.291
4.810 22.500 17.845 15.017 707.366
4.820 25.000 25.982 23.449 979.167
4.830 27.500 32.832 33.821 1094.950
4.840 30.000 34.840 44.517 1044.518
4.850 32.500 35.361 54.612 974.156
4.860 35.000 32.629 63.868 876.531
4.870 35.000 33.171 72.868 924.180
4.880 35.000 34.482 81.989 900.148
4.890 35.000 35.569 91.448 991.504
4.900 35.000 37.666 101.032 925.391
4.910 35.000 37.590 110.212 910.548
4.920 35.000 36.693 118.880 823.039
4.930 35.000 35.335 126.712 743.572
4.940 35.000 35.169 133.832 680.361
4.950 35.000 34.890 140.583 669.871
4.960 35.000 35.035 147.410 695.327
4.970 35.000 36.276 153.966 615.976
4.980 35.000 35.426 160.261 643.126
4.990 35.000 35.488 166.013 507.202
5.000 35.000 35.908 170.882 466.657
5.010 35.000 34.939 175.502 457.351
5.020 35.000 34.141 180.128 467.791
5.030 35.000 34.577 184.244 355.317
5.040 35.000 34.615 187.751 346.213
5.050 35.000 35.094 191.424 388.419
5.060 35.000 35.266 195.407 408.239
5.070 35.000 35.410 199.649 440.184
5.080 35.000 36.038 203.582 346.438
5.090 35.000 36.135 207.231 383.221
5.100 35.000 36.166 210.687 308.028
5.110 35.000 35.746 213.402 234.979
5.120 35.000 34.547 215.287 142.088
5.130 35.000 34.436 216.472 94.939
5.140 35.000 35.323 217.481 106.656
5.150 35.000 34.793 218.610 119.390
5.160 35.000 35.141 219.886 135.681
5.170 35.000 35.372 221.226 132.288
5.180 35.000 35.244 222.363 95.133
5.190 35.000 35.060 223.319 96.134
5.200 35.000 35.202 224.215 83.116
5.210 35.000 35.274 224.927 59.229
5.220 35.000 35.088 225.478 51.068
5.230 35.000 34.821 225.901 33.487
5.240 35.000 35.150 226.272 40.615
5.250 35.000 35.308 226.639 32.938
5.260 35.000 34.693 226.866 12.436
5.270 35.000 35.098 227.017 17.755
5.280 35.000 35.184 227.132 5.116
5.290 35.000 34.691 227.185 5.572
5.300 35.000 34.873 227.224 2.268
5.310 35.000 35.238 227.417 36.346
5.320 35.000 34.690 227.603 0.734
5.330 35.000 34.693 227.790 36.636
5.340 35.000 35.180 227.995 4.431
5.350 35.000 34.870 228.154 27.316
5.360 35.000 34.814 228.561 54.129
5.370 35.000 34.923 229.055 44.673
5.380 35.000 34.935 229.646 73.593
5.390 35.000 34.884 230.419 80.897
5.400 35.000 35.273 230.936 22.642
5.410 35.000 34.938 231.181 26.212
5.420 35.000 35.062 231.625 62.591
5.430 35.000 35.077 232.239 60.258
5.440 35.000 34.967 232.883 68.441
5.450 35.000 35.297 233.403 35.666
5.460 35.000 34.909 233.784 40.549
5.470 35.000 34.870 234.167 35.935
5.480 35.000 35.182 234.549 40.549
5.490 35.000 34.998 235.094 68.563
5.500 35.000 34.864 235.515 15.622
5.510 35.000 35.153 235.720 25.295
5.520 35.000 35.238 235.953 21.338
5.530 35.000 34.973 236.190 26.005
5.540 35.000 35.070 236.363 8.726
5.550 35.000 34.947 236.582 34.942
5.560 35.000 35.041 236.890 26.644
