# covent_pc_6
# Captured 2020-07-31 17:27:04.836068 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 14.999 10.362 0.451 95.937
0.010 17.500 11.900 2.208 255.385
0.020 19.999 15.292 5.610 425.286
0.030 22.499 21.786 10.909 634.542
0.040 24.999 30.230 17.915 766.542
0.050 27.499 37.863 25.607 771.743
0.060 29.999 39.993 32.043 515.537
0.070 32.499 34.963 35.317 139.284
0.080 34.999 19.729 34.841 -234.462
0.090 35.000 9.459 35.006 267.438
0.100 35.000 16.665 39.300 591.114
0.110 35.000 32.078 46.919 933.066
0.120 35.000 39.967 57.426 1168.391
0.130 35.000 40.028 68.498 1045.376
0.140 35.000 40.032 78.495 954.606
0.150 35.000 40.033 87.309 808.378
0.160 35.000 40.035 94.528 634.954
0.170 35.000 40.035 100.395 538.697
0.180 35.000 40.041 104.130 208.234
0.190 35.000 33.715 105.113 -11.434
0.200 35.000 19.275 104.369 -137.416
0.210 35.000 14.207 105.196 302.760
0.220 35.000 22.559 109.948 647.551
0.230 35.000 38.794 118.325 1027.854
0.240 35.000 40.027 128.561 1019.474
0.250 35.000 40.039 138.837 1035.742
0.260 35.000 40.033 148.001 796.925
0.270 35.000 40.036 155.377 678.457
0.280 35.000 40.040 161.279 502.080
0.290 35.000 40.039 165.075 256.958
0.300 35.000 39.110 166.384 4.744
0.310 35.000 23.877 164.987 -284.137
0.320 35.000 13.726 163.654 17.503
0.330 35.000 21.150 165.858 423.301
0.340 35.000 33.258 171.908 786.807
0.350 35.000 40.008 181.088 1049.200
0.360 35.000 40.020 191.475 1028.207
0.370 35.000 40.025 201.399 956.497
0.380 35.000 40.022 210.180 799.829
0.390 35.000 40.025 217.308 625.659
0.400 35.000 40.024 222.615 435.775
0.410 35.000 40.025 225.953 231.741
0.420 35.000 37.867 226.669 -88.541
0.430 35.000 22.382 224.423 -360.644
0.440 35.000 16.550 222.579 -7.998
0.450 35.000 24.102 224.659 424.302
0.460 35.000 35.765 231.019 847.525
0.470 35.000 40.017 240.532 1055.228
0.480 35.000 40.035 251.592 1156.677
0.490 35.000 40.035 261.330 790.946
0.500 35.000 40.037 269.254 793.901
0.510 35.000 40.039 276.135 582.262
0.520 35.000 40.040 281.215 433.789
0.530 35.000 40.038 284.191 161.274
0.540 35.000 37.295 284.217 -156.126
0.550 35.000 21.274 281.725 -342.401
0.560 35.000 18.195 279.908 -20.796
0.570 35.000 26.428 281.726 384.417
0.580 35.000 37.881 287.764 823.553
0.590 35.000 40.027 297.663 1156.225
0.600 35.000 40.035 308.363 983.806
0.610 35.000 40.036 317.687 881.085
0.620 35.000 40.035 325.455 672.352
0.630 35.000 40.037 331.470 530.721
0.640 35.000 40.034 335.604 296.166
0.650 35.000 40.034 337.285 39.976
0.660 35.000 31.398 335.705 -356.030
0.670 35.000 19.760 332.514 -282.188
0.680 35.000 22.253 331.341 47.660
0.690 35.000 32.356 333.812 446.682
0.700 35.000 39.998 340.255 842.004
0.710 35.000 40.036 349.301 966.526
0.720 35.000 40.034 357.873 748.463
0.730 35.000 40.036 364.573 591.574
0.740 35.000 40.037 369.766 446.997
0.750 35.000 40.035 372.935 186.862
0.760 35.000 40.034 373.373 -99.295
0.770 35.000 28.535 370.769 -421.424
0.780 35.000 21.182 367.208 -290.776
0.790 35.000 23.508 366.089 66.995
0.800 35.000 34.163 368.629 441.065
0.810 35.000 40.016 374.948 823.098
0.820 35.000 40.036 383.334 854.040
0.830 35.000 40.039 391.121 702.982
0.840 35.000 40.036 397.280 529.296
0.850 35.000 40.042 401.702 354.987
0.860 35.000 40.037 403.717 47.932
0.870 35.000 34.925 402.536 -283.979
0.880 35.000 23.460 399.272 -368.871
0.890 35.000 23.770 396.897 -106.066
0.900 35.000 31.255 397.494 225.401
0.910 35.000 39.731 401.394 554.489
0.920 35.000 40.025 407.337 634.166
0.930 35.000 40.027 413.198 537.933
0.940 35.000 40.028 417.530 328.380
0.950 35.000 40.031 419.378 41.293
0.960 35.000 33.567 418.662 -184.512
0.970 35.000 25.833 416.327 -282.400
0.980 35.000 26.678 414.510 -81.037
0.990 10.000 33.081 415.293 237.559
1.000 10.000 37.434 415.877 -120.704
1.010 10.000 21.920 413.403 -373.914
1.020 10.000 16.241 407.789 -749.332
1.030 10.000 13.078 400.565 -695.465
1.040 10.000 11.198 394.455 -526.552
1.050 10.000 10.472 389.239 -516.556
