# covent_pc_3
# Captured 2020-07-31 17:24:21.059175 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 5.000 14.613 311.662 -799.746
0.010 5.000 14.542 304.568 -619.115
0.020 5.000 14.222 297.579 -778.572
0.030 5.000 13.920 290.714 -594.117
0.040 5.000 13.548 284.809 -587.102
0.050 5.000 13.108 277.798 -815.197
0.060 5.000 13.022 271.112 -521.987
0.070 5.000 12.733 265.421 -616.217
0.080 5.000 12.488 258.544 -759.208
0.090 5.000 12.130 251.747 -600.244
0.100 5.000 11.865 245.771 -595.042
0.110 5.000 11.642 239.385 -681.653
0.120 5.000 11.431 233.209 -553.943
0.130 5.000 11.201 227.053 -677.266
0.140 5.000 10.984 220.839 -565.674
0.150 5.000 10.593 215.333 -535.462
0.160 5.000 10.400 210.191 -492.722
0.170 5.000 10.281 205.154 -514.508
0.180 5.000 10.018 199.058 -705.170
0.190 5.000 9.724 192.785 -549.358
0.200 5.000 9.432 187.006 -606.394
0.210 5.000 9.266 180.577 -679.551
0.220 5.000 9.158 173.750 -685.676
0.230 5.000 8.752 167.736 -517.401
0.240 5.000 8.696 162.736 -482.629
0.250 5.000 8.432 157.273 -609.789
0.260 5.000 8.202 151.797 -485.311
0.270 5.000 8.058 147.015 -471.280
0.280 5.000 7.797 142.163 -499.155
0.290 5.000 7.748 136.949 -543.086
0.300 5.000 7.373 131.307 -585.818
0.310 5.000 7.302 125.581 -559.333
0.320 5.000 7.038 120.644 -427.870
0.330 5.000 6.848 115.690 -563.259
0.340 5.000 6.747 110.747 -425.340
0.350 5.000 6.538 106.558 -412.219
0.360 5.000 6.394 101.975 -504.733
0.370 5.000 6.131 97.253 -439.725
0.380 5.000 6.026 92.921 -426.406
0.390 5.000 5.805 88.781 -401.792
0.400 5.000 5.629 84.309 -492.526
0.410 5.000 5.468 79.957 -377.889
0.420 5.000 5.290 76.164 -380.788
0.430 5.000 5.149 71.957 -460.339
0.440 5.000 5.055 67.802 -370.924
0.450 5.000 4.860 64.234 -342.602
0.460 5.000 4.689 60.201 -464.045
0.470 5.000 4.536 56.098 -356.570
0.480 5.000 4.417 52.547 -353.729
0.490 5.000 4.283 49.007 -354.119
0.500 5.000 4.159 45.526 -341.908
0.510 5.000 4.021 41.873 -388.748
0.520 5.000 4.029 38.289 -328.201
0.530 5.000 3.971 35.141 -301.248
0.540 5.000 3.951 32.190 -289.164
0.550 5.000 3.854 29.372 -274.477
0.560 5.000 3.654 26.756 -248.665
0.570 5.000 3.607 24.224 -257.679
0.580 5.000 3.557 21.690 -249.184
0.590 5.000 3.742 19.269 -234.994
0.600 5.000 3.732 17.215 -175.775
0.610 5.000 3.792 15.650 -137.249
0.620 5.000 3.918 14.387 -115.499
0.630 5.000 3.819 13.393 -83.191
0.640 5.000 3.707 12.756 -44.158
0.650 5.000 3.693 12.561 5.169
0.660 5.000 3.787 12.806 43.788
0.670 5.000 4.082 13.371 69.165
0.680 5.000 4.271 14.156 87.942
0.690 5.000 4.346 15.183 117.272
0.700 5.000 4.354 16.602 166.619
0.710 5.000 4.606 18.344 181.846
0.720 5.000 4.709 20.318 212.860
0.730 5.000 4.830 22.578 239.187
0.740 5.000 5.042 24.912 227.690
0.750 5.000 5.101 27.118 213.409
0.760 5.000 5.181 29.291 221.193
0.770 5.000 5.369 31.466 213.835
0.780 5.000 5.485 33.531 199.197
0.790 5.000 5.587 35.342 163.084
0.800 5.000 5.561 36.935 155.362
0.810 5.000 5.605 38.433 144.243
0.820 5.000 5.628 39.805 130.130
0.830 5.000 5.619 40.969 102.807
0.840 5.000 5.766 41.785 60.340
0.850 5.000 5.697 42.383 59.184
0.860 5.000 5.656 42.791 22.484
0.870 5.000 5.670 42.910 1.284
0.880 5.000 5.833 42.872 -8.922
0.890 5.000 5.818 42.616 -42.160
0.900 5.000 5.783 42.071 -66.852
0.910 5.000 5.699 41.277 -92.075
0.920 5.000 5.624 40.288 -105.674
0.930 5.000 5.553 39.152 -121.623
0.940 5.000 5.442 37.896 -129.438
0.950 5.000 5.281 36.620 -125.726
0.960 5.000 5.217 35.355 -127.290
0.970 5.000 5.107 34.052 -133.421
0.980 5.000 5.018 32.656 -145.728
0.990 5.000 5.071 31.149 -155.753
1.000 5.000 5.027 29.541 -165.681
1.010 5.000 4.961 27.845 -173.680
1.020 5.000 4.886 26.122 -170.782
1.030 5.000 4.827 24.429 -167.824
1.040 5.000 4.826 22.826 -152.896
1.050 5.000 4.735 21.436 -124.885
1.060 5.000 4.663 20.283 -105.960
1.070 5.000 4.501 19.296 -91.408
1.080 5.000 4.432 18.487 -70.279
1.090 5.000 4.532 17.729 -81.387
1.100 5.000 4.638 16.902 -84.094
1.110 5.000 4.597 16.117 -72.854
1.120 5.000 4.516 15.452 -60.116
1.130 5.000 4.414 14.914 -47.487
1.140 5.000 4.390 14.508 -33.760
1.150 5.000 4.472 14.254 -17.085
1.160 5.000 4.477 14.169 0.073
1.170 5.000 4.470 14.277 21.648
1.180 5.000 4.451 14.571 37.142
1.190 5.000 4.547 15.012 51.003
1.200 5.000 4.710 15.493 45.300
1.210 5.000 4.729 15.972 50.516
1.220 5.000 4.687 16.574 69.911
1.230 5.000 4.750 17.305 76.093
1.240 5.000 4.841 18.112 85.339
1.250 5.000 4.953 19.037 99.747
1.260 5.000 4.973 19.999 92.628
1.270 5.000 5.076 20.923 92.118
1.280 5.000 5.150 21.804 84.146
1.290 5.000 5.070 22.665 88.034
1.300 5.000 5.227 23.401 59.120
1.310 5.000 5.334 23.967 54.253
1.320 5.000 5.261 24.489 50.099
1.330 5.000 5.240 25.019 55.860
1.340 5.000 5.347 25.539 48.056
1.350 5.000 5.292 25.975 39.257
1.360 5.000 5.430 26.227 11.140
1.370 5.000 5.393 26.250 -6.526
1.380 5.000 5.401 26.156 -12.378
1.390 5.000 5.350 26.048 -9.180
1.400 5.000 5.364 25.939 -12.543
1.410 5.000 5.362 25.718 -31.803
1.420 5.000 5.441 25.327 -46.293
1.430 5.000 5.327 24.888 -41.470
1.440 5.000 5.242 24.475 -41.116
1.450 5.000 5.263 23.954 -63.254
1.460 5.000 5.319 23.312 -65.044
1.470 5.000 5.314 22.645 -68.319
1.480 5.000 5.188 21.944 -71.981
1.490 5.000 5.085 21.269 -62.884
1.500 5.000 5.041 20.575 -76.011
1.510 5.000 5.136 19.768 -85.433
1.520 5.000 5.141 18.897 -88.747
1.530 5.000 4.967 18.056 -79.503
1.540 5.000 4.901 17.296 -72.496
1.550 5.000 4.777 16.587 -69.186
1.560 5.000 4.919 15.866 -75.028
1.570 5.000 4.984 15.091 -80.019
1.580 5.000 4.882 14.360 -66.212
1.590 5.000 4.763 13.745 -56.782
1.600 5.000 4.648 13.221 -47.848
1.610 5.000 4.700 12.793 -37.843
1.620 5.000 4.804 12.336 -53.555
1.630 5.000 4.784 11.828 -48.063
1.640 5.000 4.669 11.446 -28.374
1.650 5.000 4.578 11.186 -23.555
1.660 5.000 4.729 10.952 -23.285
1.670 5.000 4.789 10.716 -24.000
1.680 5.000 4.691 10.545 -10.168
1.690 5.000 4.616 10.520 5.181
1.700 5.000 4.678 10.542 -0.815
1.710 5.000 4.817 10.592 10.862
1.720 5.000 4.821 10.723 15.453
1.730 5.000 4.754 10.917 23.303
1.740 5.000 4.797 11.183 29.816
1.750 5.000 4.917 11.441 21.864
1.760 5.000 4.853 11.682 26.301
1.770 7.500 4.957 11.851 7.406
1.780 10.000 5.227 12.388 100.068
1.790 12.500 6.216 14.233 269.061
1.800 15.000 7.008 17.995 483.292
1.810 17.501 9.899 24.179 753.038
1.820 19.999 14.783 32.898 991.563
1.830 22.499 16.136 44.037 1236.317
1.840 25.000 16.489 56.435 1242.273
1.850 27.500 16.858 70.472 1565.984
1.860 29.999 17.735 84.428 1225.523
1.870 30.000 18.934 96.439 1176.634
1.880 30.000 18.703 109.244 1384.284
1.890 30.000 20.810 121.691 1105.143
1.900 30.000 20.773 134.602 1477.077
1.910 30.000 22.327 147.837 1169.989
1.920 30.000 22.044 159.949 1252.308
1.930 30.000 23.311 172.832 1323.611
1.940 30.000 23.260 185.653 1241.079
1.950 30.000 23.392 198.089 1246.157
1.960 30.000 23.335 212.260 1588.496
1.970 30.000 26.041 225.856 1130.859
1.980 30.000 26.463 237.429 1183.696
1.990 30.000 25.946 249.887 1307.837
2.000 30.000 26.702 262.881 1290.991
2.010 30.000 28.259 275.535 1239.774
2.020 30.000 28.852 287.704 1194.021
2.030 30.000 29.849 299.336 1132.338
2.040 30.000 30.212 310.879 1176.260
2.050 30.000 30.413 323.056 1259.023
2.060 30.000 31.629 335.771 1284.151
2.070 30.000 31.443 347.990 1159.677
2.080 30.000 31.519 360.196 1281.817
2.090 30.000 33.213 371.923 1063.616
2.100 30.000 32.199 382.712 1094.013
2.110 30.000 30.997 393.660 1095.278
2.120 30.000 32.475 404.722 1117.321
2.130 30.000 32.376 415.344 1007.344
2.140 30.000 32.860 425.058 935.297
2.150 30.000 31.428 433.849 822.939
2.160 30.000 30.899 442.060 819.341
2.170 30.000 31.620 449.836 735.664
