# covent_pc_6
# Captured 2020-06-21 05:20:31.792437 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.000  10.000  9.880  -0.805  -23.133
0.010  10.000  10.010  -0.985  -12.959
0.020  10.000  9.931  -1.108  -11.625
0.030  10.000  9.812  -1.211  -8.869
0.040  10.000  10.013  -1.322  -13.448
0.050  10.000  9.966  -1.517  -25.557
0.060  10.000  9.927  -1.751  -21.246
0.070  10.000  9.932  -1.977  -23.912
0.080  10.000  9.899  -2.134  -7.447
0.090  10.000  9.781  -2.266  -18.932
0.100  10.000  10.021  -2.377  -3.302
0.110  10.000  9.898  -2.424  -6.140
0.120  10.000  9.899  -2.455  -0.058
0.130  10.000  9.761  -2.433  4.360
0.140  10.000  9.912  -2.515  -20.701
0.150  10.000  9.884  -2.740  -24.232
0.160  10.000  10.101  -3.008  -29.444
0.170  10.000  9.928  -3.120  7.115
0.180  10.000  9.919  -3.092  -1.619
0.190  10.000  9.983  -3.214  -22.628
0.200  10.000  9.977  -3.326  0.069
0.210  10.000  9.883  -3.250  15.270
0.220  10.000  9.800  -3.193  -3.894
0.230  10.000  9.912  -3.164  9.755
0.240  10.000  10.023  -3.048  13.448
0.250  10.000  9.993  -2.896  16.906
0.260  10.000  10.016  -2.835  -4.738
0.270  10.000  9.982  -2.843  3.111
0.280  10.000  10.127  -2.840  -2.422
0.290  12.501  10.005  -2.763  17.683
0.300  15.000  10.069  -2.246  85.744
0.310  17.500  10.690  -0.830  197.577
0.320  20.000  12.692  1.550  278.339
0.330  22.500  14.611  4.727  357.072
0.340  25.000  16.745  8.434  384.376
0.350  27.501  19.143  12.966  521.737
0.360  30.000  21.976  18.351  555.611
0.370  32.500  23.984  23.879  549.878
0.380  35.000  26.439  29.581  590.557
0.390  35.000  28.244  35.293  551.960
0.400  35.000  29.865  41.210  631.400
0.410  35.000  30.878  47.070  540.608
0.420  35.000  32.296  52.592  563.813
0.430  35.000  33.041  58.458  609.190
0.440  35.000  33.419  64.566  612.182
0.450  35.000  35.138  70.281  531.278
0.460  35.000  35.253  75.760  564.522
0.470  35.000  35.864  81.284  540.244
0.480  35.000  36.111  86.662  535.443
0.490  35.000  36.558  92.031  538.223
0.500  35.000  36.815  97.696  594.670
0.510  35.000  36.600  103.205  507.225
0.520  35.000  36.096  107.908  433.344
0.530  35.000  34.869  112.250  435.252
0.540  35.000  35.026  116.362  386.939
0.550  35.000  34.239  120.090  358.761
0.560  35.000  34.169  123.966  416.516
0.570  35.000  34.152  128.343  458.903
0.580  35.000  34.757  133.127  497.834
0.590  35.000  34.835  138.272  530.921
0.600  35.000  35.652  143.340  483.029
0.610  35.000  35.130  148.349  518.758
0.620  35.000  36.221  153.381  487.532
0.630  35.000  35.220  158.106  457.519
0.640  35.000  35.662  162.512  423.719
0.650  35.000  34.905  166.737  421.290
0.660  35.000  35.491  170.923  415.894
0.670  35.000  34.510  175.127  424.717
0.680  35.000  34.956  179.217  393.449
0.690  35.000  34.740  183.135  390.246
0.700  35.000  34.959  187.026  388.019
0.710  35.000  34.915  191.009  408.470
0.720  35.000  35.426  194.986  386.992
0.730  35.000  34.659  199.085  432.695
0.740  35.000  35.618  203.175  385.302
0.750  35.000  35.200  207.045  388.678
0.760  35.000  35.510  210.926  387.667
0.770  35.000  34.936  214.986  424.303
