# covent_pc_8
# Captured 2020-06-21 05:22:51.253886 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.000  35.000  34.459  227.165  -77.777
0.010  35.000  34.354  226.318  -91.736
0.020  35.000  34.198  225.448  -82.287
0.030  35.000  33.992  224.529  -101.518
0.040  35.000  34.324  223.717  -60.821
0.050  35.000  34.467  223.199  -42.706
0.060  35.000  34.306  222.781  -40.995
0.070  35.000  34.506  222.494  -16.374
0.080  35.000  34.494  222.486  14.687
0.090  35.000  34.541  222.761  40.404
0.100  35.000  34.332  223.129  33.133
0.110  35.000  34.939  223.670  75.113
0.120  35.000  34.617  224.424  75.637
0.130  35.000  34.566  225.098  59.201
0.140  35.000  35.051  225.863  93.886
0.150  35.000  35.137  226.718  77.022
0.160  35.000  35.049  227.714  122.157
0.170  35.000  34.991  228.746  84.295
0.180  35.000  35.578  229.673  101.169
0.190  35.000  35.129  230.647  93.520
0.200  35.000  35.366  231.439  64.959
0.210  35.000  35.001  232.152  77.580
0.220  35.000  35.727  232.863  64.612
0.230  35.000  35.412  233.336  30.011
0.240  35.000  35.465  233.678  38.421
0.250  35.000  35.183  233.920  10.068
0.260  35.000  35.341  234.199  45.676
0.270  35.000  35.271  234.470  8.404
0.280  35.000  35.156  234.627  23.180
0.290  35.000  35.240  234.674  -13.795
0.300  35.000  35.337  234.534  -14.331
0.310  35.000  35.225  234.263  -39.889
0.320  35.000  35.274  234.048  -3.019
0.330  35.000  35.095  233.947  -17.266
0.340  10.000  35.089  233.608  -50.470
0.350  10.000  34.949  230.989  -473.299
0.360  10.000  28.738  222.392  -1246.121
0.370  10.000  24.979  213.508  -530.265
0.380  10.000  24.752  206.208  -930.122
0.390  10.000  23.669  198.434  -624.893
0.400  10.000  22.957  191.913  -679.163
0.410  10.000  22.522  185.320  -639.427
0.420  10.000  21.704  178.905  -643.691
0.430  10.000  21.131  172.572  -622.948
0.440  10.000  20.577  166.364  -618.628
0.450  10.000  20.152  160.200  -614.018
0.460  10.000  19.704  154.073  -611.535
0.470  10.000  19.002  148.105  -582.025
0.480  10.000  18.569  142.297  -579.461
0.490  10.000  18.145  136.552  -569.539
0.500  10.000  17.724  130.826  -575.619
0.510  10.000  17.115  125.282  -533.412
0.520  10.000  16.687  119.941  -534.707
0.530  10.000  16.261  114.637  -526.094
0.540  10.000  15.923  109.327  -535.985
0.550  10.000  15.565  104.046  -520.228
0.560  10.000  15.170  98.889  -511.196
0.570  10.000  14.594  93.839  -498.788
0.580  10.000  14.235  88.882  -492.674
0.590  10.000  14.001  83.962  -491.232
0.600  10.000  13.638  79.206  -460.073
0.610  10.000  13.294  74.584  -464.288
0.620  10.000  13.040  69.954  -461.678
0.630  10.000  12.690  65.472  -434.750
0.640  10.000  12.354  61.073  -444.956
0.650  10.000  12.108  56.686  -432.569
0.660  10.000  11.813  52.365  -431.423
0.670  10.000  11.399  48.182  -405.165
0.680  10.000  11.056  44.168  -397.928
0.690  10.000  10.747  40.202  -395.277
0.700  10.000  10.544  36.241  -396.863
0.710  10.000  10.289  32.338  -383.712
0.720  10.000  10.000  28.617  -360.554
0.730  10.000  9.627  25.079  -347.006
0.740  10.000  9.421  21.574  -353.710
0.750  10.000  9.193  18.084  -344.460
0.760  10.000  9.043  14.792  -314.075
0.770  10.000  8.902  11.835  -277.258
0.780  10.000  8.892  9.280  -233.839
0.790  10.000  9.053  7.193  -183.504
0.800  10.000  9.207  5.500  -155.037
0.810  10.000  9.460  4.013  -142.432
0.820  10.000  9.610  2.692  -121.713
0.830  10.000  9.462  1.578  -101.091
0.840  10.000  9.605  0.609  -92.844
0.850  10.000  9.501  -0.200  -68.926
0.860  10.000  9.528  -0.831  -57.196
0.870  10.000  9.558  -1.307  -38.004
0.880  10.000  9.646  -1.608  -22.146
0.890  10.000  9.611  -1.718  0.011
0.900  10.000  9.764  -1.748  -6.053
0.910  10.000  9.775  -1.684  18.917
