# covent_pc_8
# Captured 2021-01-24 19:27:55.258285 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 10.000 9.820 20.991 -57.891
0.010 10.000 9.884 20.500 -40.308
0.020 10.000 9.876 20.107 -38.327
0.030 10.000 9.804 19.676 -47.864
0.040 10.000 9.783 19.168 -53.695
0.050 10.000 9.837 18.848 -10.360
0.060 10.000 9.933 18.742 -10.763
0.070 10.000 9.786 18.614 -14.814
0.080 10.000 9.937 18.494 -9.182
0.090 10.000 9.934 18.409 -7.807
0.100 10.000 9.971 18.411 8.206
0.110 10.000 10.023 18.435 -3.452
0.120 10.000 10.131 18.469 10.243
0.130 10.000 10.145 18.527 1.323
0.140 10.000 10.083 18.556 4.513
0.150 10.000 10.150 18.530 -9.747
0.160 10.000 10.037 18.456 -5.141
0.170 10.000 10.215 18.375 -11.055
0.180 10.000 10.177 18.147 -34.380
0.190 10.000 10.051 17.770 -41.120
0.200 10.000 10.072 17.382 -36.459
0.210 10.000 10.014 16.982 -43.531
0.220 10.000 9.991 16.524 -48.124
0.230 10.000 9.958 16.106 -35.389
0.240 10.000 10.028 15.749 -36.022
0.250 10.000 9.973 15.403 -33.318
0.260 10.000 9.939 15.049 -37.402
0.270 10.000 9.973 14.700 -32.456
0.280 10.000 9.804 14.379 -31.645
0.290 10.000 9.799 14.069 -30.384
0.300 10.000 10.000 13.827 -17.960
0.310 10.000 9.864 13.682 -11.032
0.320 10.000 9.794 13.541 -17.174
0.330 10.000 10.138 13.464 1.644
0.340 10.000 9.955 13.389 -16.525
0.350 10.000 9.984 13.323 3.287
0.360 10.000 10.026 13.355 3.191
0.370 10.000 9.888 13.259 -22.369
0.380 10.000 10.076 13.156 1.636
0.390 10.000 10.079 13.185 4.120
0.400 10.000 10.180 13.216 2.064
0.410 10.000 10.085 13.204 -4.368
0.420 10.000 10.057 13.201 3.696
0.430 10.000 10.121 13.152 -13.396
0.440 10.000 10.031 12.902 -36.653
0.450 10.000 9.980 12.513 -41.068
0.460 10.000 10.156 12.226 -16.438
0.470 10.000 10.075 11.964 -35.847
0.480 10.000 10.055 11.637 -29.646
0.490 10.000 10.111 11.273 -43.164
0.500 10.000 9.963 10.873 -36.696
0.510 10.000 9.968 10.555 -27.049
0.520 10.000 9.874 10.154 -53.074
0.530 10.000 9.911 9.695 -38.777
0.540 10.000 9.889 9.300 -40.251
0.550 10.000 9.952 8.904 -38.832
0.560 10.000 9.969 8.552 -31.714
0.570 10.000 9.810 8.183 -41.908
0.580 10.000 9.836 7.841 -26.701
0.590 10.000 9.949 7.634 -14.486
0.600 10.000 9.912 7.485 -15.361
0.610 10.000 9.880 7.414 1.125
0.620 10.000 10.022 7.408 -2.302
0.630 10.000 9.998 7.415 3.686
0.640 10.000 9.996 7.393 -8.182
0.650 10.000 10.079 7.430 15.683
0.660 10.000 10.130 7.521 2.448
0.670 10.000 10.108 7.482 -10.182
0.680 10.000 10.146 7.373 -11.657
0.690 10.000 10.023 7.160 -30.848
0.700 10.000 10.192 6.915 -18.312
0.710 10.000 10.247 6.707 -23.250
0.720 10.000 9.866 6.390 -40.045
0.730 10.000 9.965 5.971 -43.753
0.740 10.000 10.148 5.594 -31.767
0.750 10.000 10.067 5.213 -44.388
0.760 10.000 9.834 4.828 -32.639
0.770 10.000 10.008 4.457 -41.557
0.780 10.000 10.017 4.110 -27.820
0.790 10.000 9.981 3.848 -24.654
0.800 10.000 9.886 3.533 -38.278
0.810 10.000 9.921 3.160 -36.408
0.820 10.000 9.917 2.802 -35.167
0.830 10.000 9.986 2.494 -26.414
