# covent_pc_3
# Captured 2021-01-24 19:21:52.974103 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 30.000 31.350 291.143 282.686
0.010 30.000 31.427 294.208 330.318
0.020 30.000 31.105 297.427 313.450
0.030 30.000 31.015 300.688 338.841
0.040 30.000 30.721 304.202 363.661
0.050 5.000 31.264 308.081 412.385
0.060 5.000 30.689 312.186 408.660
0.070 5.000 29.005 316.966 547.382
0.080 5.000 27.687 323.039 667.166
0.090 5.000 27.137 328.827 490.384
0.100 5.000 24.538 332.217 187.741
0.110 5.000 23.965 333.073 -16.506
0.120 5.000 24.998 332.890 -20.152
0.130 5.000 24.806 333.831 208.348
0.140 5.000 24.251 335.797 184.807
0.150 5.000 23.662 336.669 -10.350
0.160 5.000 22.779 337.389 154.422
0.170 5.000 22.694 339.004 168.558
0.180 5.000 22.538 339.721 -25.081
0.190 5.000 21.657 340.412 163.136
0.200 5.000 21.918 341.812 116.925
0.210 5.000 21.539 342.193 -40.768
0.220 5.000 20.874 342.732 148.538
0.230 5.000 21.256 343.222 -50.451
0.240 5.000 20.435 343.466 99.256
0.250 5.000 20.108 344.532 113.806
0.260 5.000 20.269 344.710 -78.106
0.270 5.000 19.478 344.801 96.337
0.280 5.000 19.603 344.866 -83.467
0.290 5.000 18.920 344.156 -58.355
0.300 5.000 18.618 344.210 69.090
0.310 5.000 18.980 344.209 -69.179
0.320 5.000 17.951 344.345 96.311
0.330 5.000 18.115 344.863 7.260
0.340 5.000 17.702 345.147 49.604
0.350 5.000 17.597 345.499 20.821
0.360 5.000 17.410 345.746 28.528
0.370 5.000 16.611 346.185 59.348
0.380 5.000 17.100 346.358 -24.915
0.390 5.000 16.312 346.490 51.334
0.400 5.000 16.564 346.156 -117.986
0.410 5.000 15.838 345.748 36.285
0.420 5.000 15.936 345.476 -90.689
0.430 5.000 15.433 345.055 6.439
0.440 5.000 15.150 344.886 -40.232
0.450 5.000 15.148 344.435 -49.870
0.460 5.000 14.685 344.140 -9.066
0.470 5.000 14.949 343.858 -47.401
0.480 5.000 14.098 343.589 -6.481
0.490 5.000 14.420 343.196 -72.137
0.500 5.000 13.736 342.743 -18.387
0.510 5.000 13.958 341.864 -157.488
0.520 5.000 13.396 340.869 -41.469
0.530 5.000 13.301 340.238 -84.697
0.540 5.000 13.162 339.455 -71.904
0.550 5.000 12.748 338.679 -83.285
0.560 5.000 12.874 337.300 -192.516
0.570 5.000 12.163 335.958 -75.974
0.580 5.000 12.614 335.023 -110.858
0.590 5.000 11.843 334.029 -88.120
0.600 5.000 12.095 332.814 -154.817
0.610 5.000 11.457 331.618 -84.346
0.620 5.000 11.617 330.290 -181.175
0.630 5.000 11.158 328.884 -100.171
0.640 5.000 11.047 327.540 -168.645
0.650 5.000 10.830 326.148 -109.671
0.660 5.000 10.659 324.847 -150.669
0.670 5.000 10.603 323.416 -135.486
0.680 5.000 10.134 322.022 -143.279
0.690 5.000 10.468 320.466 -167.844
0.700 5.000 9.774 318.912 -143.111
0.710 5.000 10.108 317.083 -222.405
0.720 5.000 9.544 315.204 -153.575
0.730 5.000 9.738 312.956 -295.958
0.740 5.000 9.212 310.664 -162.589
0.750 5.000 9.239 308.629 -244.408
0.760 5.000 8.964 306.574 -166.596
0.770 5.000 8.802 304.596 -228.919
0.780 5.000 8.802 302.554 -179.591
0.790 5.000 8.377 300.464 -238.317
0.800 5.000 8.409 298.298 -194.819
0.810 5.000 8.019 296.080 -248.883
0.820 5.000 8.184 293.918 -183.606
0.830 5.000 7.804 291.696 -260.834
0.840 5.000 7.856 289.397 -198.870
0.850 5.000 7.322 286.987 -283.236
0.860 5.000 7.834 284.546 -204.949
0.870 5.000 7.166 282.116 -280.982
0.880 5.000 7.367 279.519 -238.462
0.890 5.000 6.900 276.853 -294.815
0.900 5.000 7.137 274.078 -260.010
0.910 5.000 6.559 271.307 -294.149
0.920 5.000 6.915 268.414 -284.423
0.930 5.000 6.235 265.370 -324.356
0.940 5.000 6.731 262.343 -281.314
0.950 5.000 5.952 259.287 -329.820
0.960 5.000 6.458 256.207 -285.630
0.970 5.000 5.764 253.235 -309.210
0.980 5.000 6.240 250.090 -319.804
0.990 5.000 5.474 246.928 -312.676
1.000 5.000 6.033 243.702 -332.475
1.010 5.000 5.247 240.416 -324.687
1.020 5.000 5.806 237.225 -313.378
1.030 5.000 4.946 234.002 -331.258
1.040 5.000 5.617 230.712 -327.043
1.050 5.000 4.665 227.321 -351.175
1.060 5.000 5.455 223.865 -339.853
1.070 5.000 4.511 220.371 -359.089
1.080 5.000 5.159 216.939 -327.195
1.090 5.000 4.331 213.497 -361.248
1.100 5.000 4.973 209.983 -341.546
1.110 5.000 4.113 206.405 -374.109
1.120 5.000 4.854 202.855 -335.927
1.130 5.000 3.907 199.279 -378.916
1.140 5.000 4.862 195.809 -315.467
1.150 5.000 3.687 192.129 -420.590
1.160 5.000 4.795 188.406 -323.964
1.170 5.000 3.426 184.373 -482.268
1.180 5.000 4.653 180.512 -290.328
1.190 5.000 3.610 176.582 -495.574
1.200 5.000 4.306 172.907 -239.436
1.210 5.000 4.196 169.497 -442.561
1.220 5.000 3.747 166.211 -214.597
1.230 5.000 5.047 163.571 -313.152
1.240 5.000 2.581 159.546 -492.344
1.250 5.000 5.030 156.438 -129.102
1.260 5.000 3.214 153.094 -539.839
1.270 5.000 4.618 150.394 -0.012
1.280 5.000 4.753 148.704 -338.094
1.290 5.000 3.542 146.688 -65.048
1.300 5.000 5.391 145.590 -154.517
1.310 5.000 3.017 143.318 -299.910
1.320 5.000 5.935 141.564 -50.826
1.330 5.000 3.108 138.708 -520.548
1.340 5.000 5.716 136.279 34.814
1.350 5.000 3.837 134.699 -350.708
1.360 5.000 5.458 133.162 43.259
1.370 5.000 4.314 132.253 -225.131
1.380 5.000 5.344 131.330 40.487
1.390 5.000 4.836 130.911 -124.277
1.400 5.000 5.296 130.362 14.642
1.410 5.000 5.127 130.119 -63.353
1.420 5.000 5.282 129.576 -45.243
1.430 5.000 5.255 128.955 -78.868
1.440 5.000 5.353 128.180 -76.123
1.450 5.000 5.377 127.264 -107.073
1.460 5.000 5.375 126.188 -108.215
1.470 5.000 5.480 125.053 -118.800
1.480 5.000 5.489 123.888 -114.133
1.490 5.000 5.690 122.807 -102.179
1.500 5.000 5.462 121.722 -114.863
1.510 5.000 5.588 120.662 -96.951
1.520 5.000 5.556 119.595 -116.450
1.530 5.000 5.415 118.367 -129.304
1.540 5.000 5.501 116.978 -148.493
1.550 5.000 5.359 115.435 -159.968
1.560 5.000 5.370 113.758 -175.544
1.570 5.000 5.360 111.875 -201.042
1.580 5.000 5.205 109.817 -210.437
1.590 5.000 5.209 107.721 -208.986
1.600 5.000 5.169 105.543 -226.407
1.610 5.000 5.155 103.094 -263.421
1.620 5.000 5.045 100.476 -260.354
1.630 5.000 4.927 98.088 -217.287
1.640 5.000 5.108 95.528 -294.552
1.650 5.000 5.002 92.629 -285.316
1.660 5.000 4.544 89.997 -240.889
1.670 5.000 5.427 87.356 -287.555
1.680 5.000 4.298 84.715 -240.465
1.690 5.000 5.487 82.285 -245.754
1.700 5.000 3.749 79.440 -323.153
1.710 5.000 5.927 77.258 -113.322
1.720 5.000 3.383 73.565 -625.325
1.730 5.000 5.219 70.389 -9.805
1.740 5.000 4.921 68.398 -388.367
1.750 5.000 4.349 66.168 -57.680
1.760 5.000 5.763 64.867 -202.494
1.770 5.000 3.279 61.830 -405.013
1.780 5.000 5.999 59.828 4.605
1.790 5.000 3.296 56.428 -684.527
1.800 5.000 5.676 53.380 74.844
1.810 5.000 4.323 51.613 -428.050
1.820 5.000 5.218 49.632 31.654
1.830 5.000 5.153 48.442 -269.632
1.840 5.000 4.593 46.937 -31.363
1.850 5.000 5.618 45.828 -190.325
1.860 5.000 4.511 44.432 -88.922
1.870 5.000 5.686 43.147 -167.974
1.880 5.000 4.582 41.678 -126.079
1.890 5.000 5.513 40.399 -129.675
1.900 5.000 4.808 39.088 -132.521
1.910 5.000 5.478 37.847 -115.718
1.920 5.000 5.066 36.506 -152.465
1.930 5.000 5.081 35.020 -144.612
1.940 5.000 5.269 33.502 -159.124
1.950 5.000 5.214 31.964 -148.453
1.960 5.000 5.178 30.491 -146.148
1.970 5.000 5.029 28.952 -161.566
1.980 5.000 5.260 27.438 -141.251
1.990 5.000 5.147 25.918 -162.823
2.000 5.000 5.096 24.185 -183.683
2.010 5.000 5.183 22.367 -179.912
2.020 5.000 5.112 20.533 -187.037
2.030 5.000 5.038 18.668 -185.888
2.040 5.000 5.071 16.757 -196.407
2.050 5.000 5.046 14.713 -212.335
2.060 7.500 4.989 12.578 -214.563
2.070 10.000 5.093 10.674 -166.247
2.080 12.500 6.111 9.360 -96.713
2.090 15.000 5.961 9.012 27.140
2.100 17.500 6.987 9.916 153.650
2.110 20.000 7.878 11.989 260.929
2.120 22.500 8.648 15.086 358.553
2.130 25.000 10.463 19.349 493.968
2.140 27.500 10.684 24.532 542.685
2.150 30.000 10.410 30.235 597.882
2.160 30.000 11.087 35.968 548.623
2.170 30.000 11.253 41.560 569.951
2.180 30.000 11.720 47.179 553.895
2.190 30.000 12.186 52.576 525.448
2.200 30.000 12.641 57.995 558.401
2.210 30.000 12.661 63.277 498.011
2.220 30.000 13.282 68.255 497.413
2.230 30.000 13.911 73.262 504.126
2.240 30.000 13.883 78.160 474.975
2.250 30.000 14.156 82.916 476.700
2.260 30.000 14.603 87.655 471.094
2.270 30.000 15.264 92.434 484.705
2.280 30.000 15.336 97.105 449.587
2.290 30.000 16.004 101.499 429.318
2.300 30.000 15.949 105.774 425.606
2.310 30.000 16.608 110.078 435.249
2.320 30.000 16.878 114.383 425.590
2.330 30.000 16.786 118.600 417.526
2.340 30.000 17.750 122.887 440.274
2.350 30.000 18.030 127.325 447.468
2.360 30.000 17.900 131.622 411.946
2.370 30.000 18.648 135.687 400.797
2.380 30.000 18.669 139.720 405.994
2.390 30.000 19.054 143.769 403.656
2.400 30.000 19.328 147.618 366.322
2.410 30.000 19.774 151.328 375.617
2.420 30.000 19.657 155.001 358.608
2.430 30.000 20.351 158.736 388.709
