# covent_pc_4
# Captured 2021-01-24 19:22:47.703121 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 10.000 10.050 15.686 -0.970
0.010 10.000 9.998 15.565 -23.220
0.020 10.000 10.076 15.443 -1.200
0.030 10.000 10.092 15.409 -5.708
0.040 10.000 10.027 15.289 -18.197
0.050 10.000 10.120 15.141 -11.402
0.060 10.000 10.081 14.911 -34.710
0.070 10.000 9.886 14.615 -24.362
0.080 10.000 10.074 14.422 -14.175
0.090 10.000 10.039 14.247 -20.953
0.100 10.000 9.972 14.017 -24.974
0.110 10.000 10.081 13.759 -26.746
0.120 10.000 10.012 13.494 -26.268
0.130 10.000 9.849 13.320 -8.508
0.140 10.000 10.036 13.114 -32.600
0.150 10.000 9.887 12.725 -45.289
0.160 10.000 9.912 12.459 -7.919
0.170 10.000 9.914 12.326 -18.591
0.180 10.000 10.059 12.184 -9.807
0.190 10.000 9.880 12.097 -7.697
0.200 10.000 9.934 12.084 5.209
0.210 10.000 10.047 12.139 5.696
0.220 10.000 9.938 12.179 2.312
0.230 10.000 10.055 12.188 -0.553
0.240 10.000 10.046 12.225 8.129
0.250 10.000 9.952 12.305 7.712
0.260 10.000 10.007 12.291 -10.429
0.270 10.000 10.045 12.187 -10.414
0.280 10.000 9.991 12.085 -9.862
0.290 10.000 9.947 11.973 -12.612
0.300 10.000 10.027 11.850 -11.985
0.310 12.501 10.076 11.738 -10.364
0.320 15.000 10.040 11.800 22.625
0.330 17.500 11.146 12.194 56.361
0.340 20.000 12.037 13.244 153.436
0.350 22.500 13.577 15.212 240.318
0.360 25.000 15.473 17.906 298.530
0.370 27.501 18.184 20.751 270.161
0.380 30.000 19.988 23.846 349.155
0.390 32.500 21.257 27.200 321.350
0.400 35.000 21.693 30.482 335.007
0.410 35.000 21.979 33.794 327.679
0.420 35.000 21.994 37.203 354.161
0.430 35.000 22.421 40.532 311.494
0.440 35.000 22.391 43.648 311.810
0.450 35.000 22.263 46.590 276.564
0.460 35.000 22.617 49.380 281.363
0.470 35.000 22.689 52.382 319.225
0.480 35.000 23.090 55.418 287.952
0.490 35.000 23.124 58.221 272.560
0.500 35.000 23.457 61.000 283.258
0.510 35.000 23.041 63.778 272.365
0.520 35.000 23.352 66.358 243.615
0.530 35.000 23.373 68.868 258.535
0.540 35.000 23.879 71.416 250.934
0.550 35.000 23.942 73.943 254.419
0.560 35.000 24.076 76.444 245.929
0.570 35.000 24.402 78.917 248.589
0.580 35.000 24.601 81.343 236.616
0.590 35.000 24.684 83.833 261.403
0.600 35.000 24.712 86.328 237.657
0.610 35.000 24.823 88.710 238.506
0.620 35.000 25.194 90.966 212.955
0.630 35.000 25.309 93.061 206.075
0.640 35.000 25.435 95.146 210.738
0.650 35.000 25.529 97.340 228.222
0.660 35.000 25.851 99.465 196.731
0.670 35.000 25.610 101.443 198.824
0.680 35.000 25.885 103.448 202.172
0.690 35.000 25.915 105.415 191.231
0.700 35.000 26.147 107.383 202.397
0.710 35.000 26.595 109.393 199.687
0.720 35.000 26.517 111.211 163.930
0.730 35.000 26.514 112.888 171.345
0.740 35.000 27.158 114.672 185.437
0.750 35.000 26.578 116.352 150.738
0.760 35.000 27.283 118.023 183.342
0.770 35.000 27.115 119.658 143.752
0.780 35.000 27.395 121.251 174.820
0.790 35.000 27.745 123.012 177.329
0.800 35.000 27.665 124.506 121.403
0.810 35.000 27.740 125.863 149.897
0.820 35.000 27.735 127.386 154.873
0.830 35.000 27.863 128.795 126.879
0.840 35.000 28.203 130.202 154.571
0.850 35.000 28.411 131.538 112.675
0.860 35.000 28.326 132.899 159.559
0.870 35.000 28.754 134.383 137.238
0.880 35.000 28.756 135.660 118.151
0.890 35.000 28.680 136.937 137.256
0.900 35.000 29.138 138.315 138.400
0.910 35.000 29.103 139.669 132.266
0.920 35.000 29.605 140.927 119.432
0.930 35.000 29.291 142.246 144.233
0.940 35.000 29.290 143.674 141.355
0.950 35.000 29.676 145.011 126.009
0.960 35.000 29.645 146.214 114.665
0.970 35.000 29.887 147.256 93.688
0.980 35.000 30.033 148.185 92.252
0.990 35.000 29.964 149.159 102.619
1.000 35.000 30.275 150.285 122.392
1.010 35.000 30.318 151.446 109.732
1.020 35.000 30.540 152.488 98.923
1.030 35.000 30.373 153.498 102.995
1.040 35.000 30.707 154.476 92.589
1.050 35.000 30.995 155.413 94.910
1.060 35.000 31.019 156.505 123.374
1.070 35.000 31.086 157.692 113.901
1.080 35.000 31.242 158.641 75.937
1.090 35.000 31.020 159.440 83.852
1.100 35.000 31.278 160.232 74.626
1.110 35.000 31.694 160.961 71.294
1.120 35.000 31.530 161.709 78.301
1.130 35.000 31.794 162.587 97.255
1.140 35.000 31.971 163.232 31.766
1.150 35.000 31.763 163.615 44.713
1.160 35.000 32.055 164.273 86.886
1.170 35.000 32.300 165.113 81.220
1.180 35.000 32.596 165.803 56.699
1.190 35.000 32.111 166.298 42.343
1.200 35.000 32.653 166.746 47.210
1.210 35.000 32.219 167.179 39.485
1.220 35.000 32.536 167.706 65.935
1.230 35.000 32.749 168.315 55.733
1.240 35.000 32.931 168.861 53.509
1.250 35.000 32.868 169.267 27.782
1.260 35.000 32.972 169.637 46.066
1.270 35.000 33.407 170.026 31.757
1.280 35.000 33.146 170.496 62.278
1.290 35.000 33.524 171.063 51.158
1.300 35.000 33.374 171.412 18.723
1.310 10.000 33.295 171.504 -0.489
1.320 10.000 32.983 171.722 44.142
1.330 10.000 31.214 173.156 242.797
1.340 10.000 29.425 176.496 425.128
1.350 10.000 27.593 181.816 638.893
1.360 10.000 27.988 188.552 708.243
1.370 10.000 27.818 195.516 684.547
1.380 10.000 27.228 201.305 473.339
1.390 10.000 23.083 203.910 47.695
1.400 10.000 19.088 203.507 -128.228
1.410 10.000 18.546 202.930 12.800
1.420 10.000 18.020 203.066 14.281
1.430 10.000 18.101 202.231 -181.129
1.440 10.000 17.956 201.260 -13.087
1.450 10.000 17.627 201.167 -5.540
1.460 10.000 17.664 200.465 -134.845
1.470 10.000 16.981 199.967 35.163
1.480 10.000 17.159 199.197 -189.123
1.490 10.000 16.810 198.181 -14.139
