# covent_pc_8
# Captured 2020-06-21 05:02:08.642584 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.000  10.000  8.504  18.649  -229.280
0.010  10.000  8.977  16.347  -231.123
0.020  10.000  8.892  14.087  -220.784
0.030  10.000  8.767  12.255  -145.765
0.040  10.000  9.116  11.010  -103.207
0.050  10.000  9.476  10.117  -75.390
0.060  10.000  9.848  9.401  -67.779
0.070  10.000  9.412  8.752  -62.002
0.080  10.000  9.286  8.170  -54.321
0.090  10.000  9.374  7.571  -65.582
0.100  10.000  9.445  7.014  -45.690
0.110  10.000  9.866  6.597  -37.839
0.120  10.000  9.814  6.480  14.365
0.130  10.000  9.572  6.680  25.715
0.140  10.000  9.601  7.058  49.934
0.150  10.000  9.715  7.686  75.718
0.160  10.000  10.270  8.634  113.864
0.170  10.000  10.341  9.627  84.760
0.180  10.000  10.077  10.347  59.233
0.190  10.000  10.002  10.834  38.182
0.200  10.000  10.058  11.240  43.039
0.210  10.000  10.378  11.693  47.431
0.220  10.000  10.362  12.071  28.137
0.230  10.000  9.851  12.265  10.671
0.240  10.000  9.926  12.317  -0.313
0.250  10.000  10.240  12.251  -12.849
0.260  10.000  10.478  12.061  -25.103
0.270  10.000  10.254  11.765  -34.012
0.280  10.000  9.851  11.415  -35.975
0.290  10.000  9.881  11.071  -32.948
0.300  10.000  10.279  10.643  -52.696
0.310  10.000  10.184  10.130  -49.739
0.320  10.000  10.144  9.521  -72.195
0.330  10.000  9.792  8.781  -75.852
0.340  10.000  10.059  8.015  -77.193
0.350  10.000  9.888  7.409  -44.064
0.360  10.000  9.955  6.973  -43.107
0.370  10.000  9.791  6.547  -42.197
0.380  10.000  9.791  6.084  -50.429
0.390  10.000  9.931  5.457  -74.982
0.400  10.000  9.684  4.969  -22.623
0.410  10.000  9.812  4.841  -2.911
0.420  10.000  10.031  4.755  -14.213
0.430  10.000  9.716  4.803  23.794
0.440  10.000  9.801  4.841  -16.140
0.450  10.000  9.929  4.884  24.735
0.460  10.000  10.103  5.161  30.666
0.470  10.000  9.888  5.587  54.375
0.480  10.000  10.127  6.092  46.663
0.490  10.000  10.056  6.524  39.767
0.500  10.000  9.889  6.863  27.975
0.510  10.000  10.132  7.060  11.574
0.520  10.000  10.047  7.338  43.873
0.530  10.000  10.100  7.670  22.647
0.540  10.000  10.028  7.811  5.427
0.550  10.000  10.256  7.760  -15.450
0.560  10.000  10.262  7.603  -16.130
0.570  10.000  9.978  7.408  -22.703
0.580  10.000  9.915  7.127  -33.606
0.590  10.000  10.238  6.867  -18.473
0.600  10.000  10.170  6.683  -18.330
0.610  10.000  9.879  6.379  -42.446
0.620  10.000  9.784  5.995  -34.349
0.630  10.000  10.093  5.660  -32.503
0.640  10.000  9.994  5.231  -53.445
0.650  10.000  10.169  4.878  -17.037
0.660  10.000  9.703  4.801  1.515
0.670  10.000  9.979  4.660  -29.706
0.680  10.000  9.964  4.494  -3.527
0.690  10.000  10.148  4.354  -24.362
0.700  10.000  9.728  4.286  10.809
0.710  10.000  9.974  4.321  -3.829
0.720  10.000  9.745  4.370  13.672
0.730  10.000  10.217  4.279  -32.019
0.740  10.000  10.093  4.097  -4.326
0.750  10.000  9.810  4.169  18.634
0.760  10.000  9.784  4.256  -1.043
0.770  10.000  10.218  4.217  -6.867
0.780  10.000  10.020  4.294  22.334
0.790  10.000  9.663  4.558  30.509
0.800  10.000  9.769  4.825  22.797
0.810  10.000  10.305  5.059  23.994
0.820  10.000  10.318  5.400  44.287
0.830  10.000  9.800  5.650  5.660
0.840  10.000  9.928  5.761  16.448
0.850  10.000  10.323  5.891  9.548
0.860  10.000  10.209  6.006  13.460
0.870  10.000  9.796  6.045  -5.583
0.880  10.000  9.802  5.839  -35.610
0.890  10.000  10.165  5.607  -10.849
0.900  10.000  10.315  5.516  -7.294
0.910  10.000  9.945  5.484  0.870
0.920  10.000  9.805  5.435  -10.716
0.930  10.000  9.803  5.295  -17.153
0.940  10.000  10.163  5.123  -17.332
0.950  10.000  10.414  4.892  -28.805
0.960  10.000  9.889  4.647  -20.197
0.970  10.000  9.828  4.489  -11.494
