# covent_pc_4
# Captured 2020-06-21 04:57:20.543280 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.000  35.000  29.472  196.945  666.725
0.010  35.000  30.342  203.339  612.040
0.020  35.000  30.195  209.697  659.569
0.030  35.000  30.764  215.855  572.206
0.040  35.000  30.462  222.001  656.854
0.050  35.000  30.373  228.398  622.592
0.060  35.000  30.554  234.824  662.703
0.070  35.000  30.764  241.254  623.105
0.080  35.000  30.716  247.472  620.658
0.090  35.000  32.017  253.404  565.728
0.100  35.000  31.032  259.681  689.480
0.110  35.000  31.755  266.173  609.135
0.120  35.000  31.877  272.392  634.621
0.130  35.000  32.170  278.365  560.097
0.140  35.000  32.290  284.163  599.432
0.150  35.000  32.606  289.810  530.030
0.160  35.000  32.685  295.374  582.694
0.170  35.000  33.440  301.243  591.239
0.180  35.000  32.337  307.273  614.882
0.190  35.000  33.835  312.890  508.363
0.200  35.000  33.250  318.259  565.529
0.210  35.000  33.527  323.704  523.463
0.220  35.000  33.722  329.033  542.292
0.230  35.000  34.546  334.246  500.269
0.240  35.000  33.729  339.735  597.666
0.250  35.000  34.254  345.394  533.664
0.260  35.000  35.180  350.654  518.746
0.270  35.000  34.224  356.302  610.647
0.280  35.000  35.359  362.055  539.756
0.290  35.000  34.815  367.544  558.338
0.300  35.000  35.445  372.626  458.211
0.310  35.000  35.873  377.223  461.178
0.320  35.000  35.457  381.916  477.362
0.330  35.000  35.171  386.710  481.561
0.340  35.000  35.866  390.912  358.740
0.350  35.000  34.527  394.768  412.577
0.360  35.000  35.794  398.980  429.772
0.370  35.000  34.471  403.355  445.133
0.380  35.000  35.632  407.801  444.185
0.390  35.000  35.101  412.042  403.947
0.400  35.000  35.780  416.142  416.075
0.410  35.000  34.419  420.254  406.254
0.420  35.000  35.869  423.906  324.185
0.430  35.000  35.504  427.400  374.536
0.440  35.000  35.050  431.025  350.615
0.450  35.000  36.611  434.231  290.654
0.460  35.000  34.954  437.625  388.086
0.470  35.000  35.318  441.314  349.720
0.480  35.000  36.025  444.650  317.514
0.490  35.000  35.549  447.977  347.919
0.500  35.000  35.648  451.161  288.899
0.510  35.000  35.634  453.863  251.398
0.520  35.000  35.701  456.404  256.868
0.530  35.000  35.913  458.900  242.412
0.540  35.000  35.503  461.333  244.151
0.550  35.000  35.052  463.535  196.239
0.560  35.000  35.227  465.273  151.289
0.570  35.000  34.457  466.561  106.397
0.580  35.000  35.207  467.535  88.287
0.590  35.000  34.889  468.380  80.822
0.600  35.000  35.703  469.224  87.966
0.610  35.000  35.191  470.143  95.904
0.620  35.000  35.105  471.051  85.576
0.630  35.000  35.003  471.788  61.902
0.640  35.000  35.095  472.453  71.102
0.650  35.000  34.956  473.123  62.740
0.660  35.000  35.129  473.677  48.155
0.670  35.000  35.243  474.216  59.594
0.680  35.000  35.115  474.789  55.120
0.690  35.000  34.733  475.492  85.462
0.700  35.000  35.071  476.076  31.250
0.710  10.000  35.355  476.480  49.668
0.720  10.000  34.168  476.650  -15.845
0.730  10.000  31.401  475.606  -192.929
0.740  10.000  27.070  471.885  -551.239
0.750  10.000  22.503  465.585  -708.868
0.760  10.000  21.689  457.203  -967.458
0.770  10.000  20.866  448.942  -684.146
0.780  10.000  20.158  441.670  -770.849
0.790  10.000  19.892  433.605  -842.028
0.800  10.000  19.402  425.213  -836.520
0.810  10.000  19.159  416.802  -845.577
0.820  10.000  18.950  408.526  -809.620
0.830  10.000  18.521  400.965  -702.578
0.840  10.000  18.059  393.363  -817.747
0.850  10.000  17.907  385.874  -680.134
0.860  10.000  17.517  378.573  -780.074
0.870  10.000  17.160  371.185  -697.476
0.880  10.000  16.924  364.137  -712.278
0.890  10.000  16.612  357.199  -675.391
0.900  10.000  16.434  350.458  -672.705
0.910  10.000  16.127  343.187  -781.232
0.920  10.000  15.700  336.025  -651.000
0.930  10.000  15.427  329.459  -662.587
0.940  10.000  15.073  322.879  -653.583
0.950  10.000  14.937  315.733  -775.545
0.960  10.000  14.755  308.831  -604.853
0.970  10.000  14.460  302.524  -656.549
0.980  10.000  14.456  296.138  -620.570
0.990  10.000  14.242  289.354  -736.274
1.000  10.000  13.999  282.714  -591.811
1.010  10.000  13.768  276.060  -739.142
1.020  10.000  13.543  269.369  -598.700
1.030  10.000  13.461  262.478  -779.792
1.040  10.000  13.273  255.637  -588.508
1.050  10.000  13.084  249.905  -557.638
1.060  10.000  12.881  243.987  -626.138
1.070  10.000  12.651  237.967  -577.554
1.080  10.000  12.388  231.724  -671.029
1.090  10.000  12.219  224.998  -674.442
1.100  10.000  12.138  218.775  -569.942
1.110  10.000  11.956  212.969  -591.486
1.120  10.000  11.836  206.865  -629.405
1.130  10.000  11.531  200.915  -560.683
1.140  10.000  11.436  194.930  -636.392
1.150  10.000  11.265  189.003  -548.789
1.160  10.000  11.258  183.055  -641.028
1.170  10.000  10.935  177.152  -539.558
1.180  10.000  10.867  171.881  -514.583
1.190  10.000  10.476  165.985  -664.403
1.200  10.000  10.535  159.969  -539.081
1.210  10.000  10.274  154.316  -591.375
1.220  10.000  10.143  148.933  -485.312
1.230  10.000  9.848  143.211  -659.156
1.240  10.000  9.852  137.406  -501.771
1.250  10.000  9.611  132.414  -496.394
1.260  10.000  9.430  127.188  -549.080
1.270  10.000  9.186  122.041  -480.183
1.280  10.000  9.264  117.236  -480.967
1.290  10.000  9.103  112.391  -488.139
1.300  10.000  9.080  107.050  -580.086
1.310  10.000  9.172  101.803  -469.269
1.320  10.000  9.286  97.292  -432.920
1.330  10.000  9.035  92.870  -451.523
1.340  10.000  9.150  88.747  -372.893
1.350  10.000  9.133  84.768  -423.040
1.360  10.000  9.112  80.750  -380.455
1.370  10.000  9.025  76.873  -394.961
1.380  10.000  9.039  73.033  -373.002
1.390  10.000  9.028  69.001  -433.403
1.400  10.000  9.003  64.956  -375.745
1.410  10.000  9.185  61.319  -351.694
1.420  10.000  9.326  58.020  -308.031
1.430  10.000  9.587  55.026  -290.724
1.440  10.000  9.737  52.252  -264.119
1.450  10.000  9.871  49.639  -258.425
1.460  10.000  9.815  47.120  -245.377
1.470  10.000  9.688  44.787  -221.323
1.480  10.000  9.694  42.386  -258.895
1.490  10.000  9.599  39.958  -226.671
1.500  10.000  9.619  37.472  -270.458
1.510  10.000  9.647  34.873  -249.492
1.520  10.000  9.518  32.621  -200.898
1.530  10.000  9.422  30.425  -238.256
1.540  10.000  9.423  28.274  -192.061
1.550  10.000  9.300  26.468  -168.975
1.560  10.000  9.583  24.869  -150.891
1.570  10.000  9.860  23.423  -138.343
1.580  10.000  10.139  22.090  -128.135
1.590  10.000  9.828  20.810  -127.861
1.600  10.000  9.710  19.539  -126.324
1.610  10.000  9.680  18.322  -117.160
1.620  10.000  10.010  17.223  -102.650
1.630  10.000  9.921  16.227  -96.490
1.640  10.000  9.911  15.328  -83.306
1.650  10.000  9.747  14.566  -69.152
1.660  10.000  9.626  13.865  -71.127
1.670  10.000  9.913  13.204  -61.052
1.680  10.000  9.777  12.588  -62.180
1.690  10.000  9.785  12.008  -53.767
1.700  10.000  9.752  11.392  -69.406
1.710  10.000  9.812  10.609  -87.227
1.720  10.000  9.717  9.847  -65.169
1.730  10.000  9.775  9.206  -62.988
1.740  10.000  9.727  8.625  -53.359
1.750  10.000  9.694  8.060  -59.527
1.760  10.000  9.789  7.479  -56.686
1.770  10.000  9.662  7.024  -34.385
1.780  10.000  9.879  6.739  -22.502
1.790  10.000  10.024  6.635  1.618
1.800  10.000  9.942  6.611  -6.293
1.810  10.000  9.758  6.516  -12.850
1.820  10.000  9.798  6.444  -1.478
1.830  10.000  9.727  6.597  32.070
1.840  10.000  10.361  7.011  50.733
1.850  10.000  9.834  7.537  54.507
1.860  10.000  9.945  7.977  33.431
1.870  10.000  9.922  8.304  32.007
1.880  10.000  9.982  8.642  35.613
1.890  10.000  9.986  8.908  17.524
1.900  10.000  10.081  9.095  19.814
1.910  10.000  10.199  9.221  5.505
1.920  10.000  9.915  9.501  50.438
1.930  10.000  9.798  9.826  14.616
1.940  10.000  10.143  10.173  54.756
1.950  10.000  10.317  10.583  27.311
1.960  10.000  10.063  10.870  30.019
1.970  10.000  9.797  10.957  -12.614
1.980  10.000  9.867  10.930  7.164
1.990  10.000  10.435  10.942  -4.744
2.000  10.000  10.290  11.035  23.396
2.010  10.000  9.931  11.064  -17.540
2.020  10.000  9.838  11.029  10.485
2.030  10.000  10.102  10.989  -18.566
2.040  10.000  10.158  10.810  -17.242
2.050  10.000  10.214  10.577  -29.301
2.060  10.000  9.823  10.436  1.127
2.070  10.000  9.806  10.294  -29.495
2.080  10.000  10.152  9.989  -31.627
2.090  10.000  10.262  9.751  -15.895
2.100  10.000  10.098  9.535  -27.272
2.110  10.000  9.712  9.200  -39.696
2.120  10.000  9.802  8.850  -30.456
2.130  10.000  10.322  8.541  -31.296
2.140  10.000  10.126  8.295  -17.851
2.150  10.000  9.735  8.096  -21.907
2.160  10.000  9.875  7.717  -53.966
2.170  10.000  10.004  7.309  -27.722
2.180  10.000  10.256  6.942  -45.574
2.190  10.000  9.909  6.642  -14.396
2.200  10.000  9.892  6.440  -26.038
2.210  10.000  9.868  6.088  -44.443
2.220  10.000  10.125  5.752  -22.645
2.230  10.000  10.139  5.492  -29.359
2.240  10.000  9.933  5.128  -43.439
2.250  10.000  9.773  4.841  -13.976
2.260  10.000  10.040  4.634  -27.430
2.270  10.000  9.986  4.445  -10.386
2.280  10.000  10.060  4.363  -5.948
2.290  10.000  9.752  4.341  1.502
2.300  10.000  10.044  4.280  -13.767
2.310  10.000  10.045  3.981  -46.023
2.320  10.000  9.834  3.707  -8.650
2.330  10.000  9.880  3.576  -17.707
2.340  10.000  10.091  3.523  7.136
2.350  10.000  10.161  3.511  -9.427
2.360  10.000  10.019  3.396  -13.663
2.370  10.000  9.538  3.323  -0.862
2.380  10.000  9.928  3.424  20.980
2.390  10.000  10.233  3.625  19.326
2.400  10.000  10.364  3.725  0.650
2.410  10.000  9.822  3.819  17.998
2.420  10.000  9.685  3.899  -1.891
2.430  10.000  9.876  4.000  22.165
2.440  10.000  10.143  4.426  62.829
2.450  10.000  10.276  4.791  10.310
2.460  10.000  9.934  4.912  13.923
2.470  10.000  9.707  5.165  36.549
2.480  10.000  9.817  5.517  33.859
2.490  10.000  10.344  5.769  16.596
2.500  10.000  10.281  5.930  15.710
2.510  10.000  9.985  5.955  -10.818
2.520  10.000  9.711  5.861  -8.033
2.530  10.000  9.896  6.019  39.706
2.540  10.000  10.359  6.312  18.792
2.550  10.000  10.413  6.357  -9.756
2.560  10.000  10.075  6.172  -27.107
2.570  10.000  9.826  5.971  -13.209
2.580  10.000  9.661  5.950  9.090
2.590  10.000  10.169  5.916  -15.982
2.600  10.000  10.191  5.796  -8.019
2.610  10.000  10.328  5.574  -36.365
2.620  10.000  9.618  5.384  -1.507
2.630  10.000  9.792  5.417  8.007
2.640  10.000  9.985  5.388  -13.836
2.650  10.000  10.294  5.293  -5.073
2.660  10.000  10.202  5.053  -42.972
2.670  10.000  9.717  4.732  -21.200
2.680  10.000  9.785  4.467  -31.824
2.690  10.000  9.950  4.188  -23.973
2.700  10.000  10.277  3.998  -13.957
2.710  10.000  10.205  3.741  -37.569
2.720  12.500  9.804  3.427  -25.246
2.730  15.000  10.065  3.476  35.172
2.740  17.500  11.915  4.329  135.310
2.750  20.000  14.624  6.373  273.520
2.760  22.500  15.896  9.988  449.554
2.770  25.000  17.506  15.300  612.640
2.780  27.500  19.829  22.488  825.296
2.790  30.000  22.061  31.276  932.225
2.800  32.500  24.574  39.866  785.764
2.810  35.000  25.516  48.066  854.263
2.820  35.000  25.308  57.449  1021.651
2.830  35.000  25.802  66.585  806.215
2.840  35.000  26.520  74.747  826.218
2.850  35.000  26.368  82.990  822.328
2.860  35.000  26.125  91.965  972.936
2.870  35.000  27.099  100.312  696.384
2.880  35.000  27.273  107.444  729.715
2.890  35.000  26.663  114.930  767.260
2.900  35.000  26.942  122.597  766.747
2.910  35.000  28.022  129.978  709.460
2.920  35.000  27.703  137.417  778.275
2.930  35.000  27.617  145.269  792.250
2.940  35.000  28.205  152.764  706.590
2.950  35.000  28.991  159.639  668.516
2.960  35.000  28.597  166.574  718.493
2.970  35.000  29.248  173.548  676.237
2.980  35.000  29.003  180.596  733.493
2.990  35.000  29.381  187.610  669.115
3.000  35.000  29.760  194.142  637.335
3.010  35.000  29.583  200.722  678.520
3.020  35.000  29.594  207.505  678.408
3.030  35.000  29.935  214.256  671.726
3.040  35.000  30.075  220.858  648.839
3.050  35.000  30.305  227.243  628.125
3.060  35.000  30.256  233.716  666.336
3.070  35.000  30.563  240.423  675.135
3.080  35.000  30.404  247.294  699.019
3.090  35.000  31.896  253.598  561.713
3.100  35.000  31.966  259.388  596.394
3.110  35.000  32.149  265.280  581.959
