# covent_pc_4
# Captured 2020-06-19 00:23:21.140408 by unknown user
# Built at revision 5aae642 (dirty)
time(sec)  pc_setpoint  pressure  volume
0.000  10.000  15.807  398.101
0.010  10.000  15.756  389.392
0.020  10.000  15.430  380.812
0.030  10.000  15.143  372.161
0.040  10.000  14.922  364.084
0.050  10.000  14.897  356.115
0.060  10.000  14.594  347.808
0.070  10.000  14.196  339.660
0.080  10.000  13.984  332.020
0.090  10.000  13.785  324.231
0.100  10.000  13.548  316.589
0.110  10.000  13.319  308.686
0.120  10.000  13.210  300.653
0.130  10.000  12.941  293.136
0.140  10.000  12.786  285.406
0.150  10.000  12.575  277.839
0.160  10.000  12.271  270.796
0.170  10.000  12.009  263.690
0.180  10.000  11.756  256.709
0.190  10.000  11.587  249.316
0.200  10.000  11.416  241.997
0.210  10.000  11.284  234.728
0.220  10.000  11.099  227.431
0.230  10.000  10.884  220.526
0.240  10.000  10.756  213.726
0.250  10.000  10.594  207.303
0.260  10.000  10.308  200.809
0.270  10.000  10.161  194.257
0.280  10.000  10.062  187.878
0.290  10.000  9.781  181.279
0.300  10.000  9.775  174.767
0.310  10.000  9.460  168.516
0.320  10.000  9.405  162.291
0.330  10.000  9.336  155.813
0.340  10.000  9.313  149.224
0.350  10.000  9.218  143.122
0.360  10.000  9.053  137.422
0.370  10.000  9.030  131.799
0.380  10.000  9.089  126.357
0.390  10.000  9.106  121.055
0.400  10.000  9.004  115.736
0.410  10.000  9.033  110.170
0.420  10.000  9.170  104.601
0.430  10.000  9.126  99.568
0.440  10.000  9.328  94.811
0.450  10.000  9.207  90.319
0.460  10.000  9.164  85.845
0.470  10.000  9.177  81.134
0.480  10.000  9.221  76.657
0.490  10.000  9.110  72.415
0.500  10.000  9.163  68.356
0.510  10.000  9.427  64.662
0.520  10.000  9.542  61.182
0.530  10.000  9.568  57.934
0.540  10.000  9.611  54.749
0.550  10.000  9.430  51.687
0.560  10.000  9.222  48.773
0.570  10.000  9.123  45.803
0.580  10.000  9.199  43.000
0.590  10.000  9.056  40.223
0.600  10.000  9.439  37.611
0.610  10.000  10.237  35.547
0.620  10.000  10.061  33.696
0.630  10.000  9.890  31.760
0.640  10.000  9.781  29.691
0.650  10.000  9.893  27.718
0.660  10.000  9.929  25.971
0.670  10.000  9.763  24.276
0.680  10.000  9.855  22.765
0.690  10.000  9.909  21.246
0.700  10.000  9.893  19.575
0.710  10.000  10.004  18.107
0.720  10.000  9.808  16.818
0.730  10.000  9.820  15.542
0.740  10.000  9.798  14.380
0.750  10.000  9.988  13.352
0.760  10.000  9.967  12.376
0.770  10.000  9.831  11.355
0.780  10.000  9.928  10.234
0.790  10.000  9.755  9.171
0.800  10.000  9.664  8.287
0.810  10.000  9.814  7.436
0.820  10.000  9.799  6.418
0.830  10.000  9.643  5.511
0.840  10.000  9.803  4.644
0.850  10.000  9.665  3.635
0.860  10.000  9.598  2.889
0.870  10.000  9.617  2.310
0.880  10.000  9.701  1.690
0.890  10.000  10.028  1.210
0.900  10.000  10.139  0.761
0.910  10.000  9.632  0.491
0.920  10.000  9.555  0.611
0.930  10.000  9.614  1.020
0.940  10.000  10.253  1.533
0.950  10.000  10.282  1.783
0.960  10.000  9.716  1.974
0.970  10.000  9.693  2.403
0.980  10.000  9.879  2.931
0.990  10.000  10.399  3.523
1.000  10.000  10.418  4.029
1.010  10.000  9.833  4.364
1.020  10.000  9.668  4.390
1.030  10.000  10.027  4.364
1.040  10.000  10.450  4.542
1.050  10.000  10.271  4.839
1.060  10.000  9.701  5.198
1.070  10.000  9.471  5.582
1.080  10.000  10.248  5.913
1.090  10.000  10.742  6.058
1.100  10.000  10.129  6.113
1.110  10.000  9.428  6.058
1.120  10.000  9.521  6.107
1.130  10.000  10.460  6.463
1.140  10.000  10.702  6.858
1.150  10.000  9.927  6.872
1.160  10.000  9.500  6.503
1.170  10.000  9.767  6.279
1.180  10.000  10.353  6.392
1.190  10.000  10.458  6.423
1.200  10.000  10.007  6.218
1.210  10.000  9.456  5.846
1.220  10.000  9.798  5.597
1.230  10.000  10.330  5.616
1.240  10.000  10.551  5.468
1.250  10.000  9.780  5.093
1.260  10.000  9.458  4.707
1.270  10.000  9.807  4.438
1.280  10.000  10.562  4.416
1.290  10.000  10.435  4.414
1.300  10.000  9.628  4.304
1.310  10.000  9.272  4.192
1.320  10.000  9.884  4.223
1.330  10.000  10.751  4.460
1.340  10.000  10.686  4.457
1.350  10.000  9.590  4.090
1.360  10.000  9.201  3.655
1.370  10.000  9.735  3.655
1.380  10.000  10.459  4.065
1.390  10.000  10.627  4.129
1.400  10.000  9.578  3.844
1.410  10.000  9.100  3.862
1.420  10.000  9.797  4.215
1.430  10.000  10.785  4.715
1.440  10.000  10.794  5.048
1.450  10.000  9.589  4.977
1.460  10.000  9.090  4.733
1.470  10.000  9.828  4.733
1.480  10.000  10.868  5.139
1.490  10.000  10.859  5.348
1.500  10.000  9.555  5.011
1.510  10.000  8.711  4.631
1.520  10.000  9.895  4.752
1.530  10.000  11.068  5.068
1.540  10.000  11.115  5.034
1.550  10.000  9.574  4.485
1.560  10.000  8.556  4.011
1.570  10.000  9.625  4.118
1.580  10.000  11.066  4.728
1.590  10.000  11.343  5.141
1.600  10.000  9.647  4.838
1.610  10.000  8.688  4.348
1.620  10.000  9.376  4.265
1.630  10.000  10.967  4.693
1.640  10.000  11.252  5.015
1.650  10.000  9.758  4.543
1.660  10.000  8.708  3.737
1.670  10.000  9.271  3.417
1.680  10.000  10.794  3.745
1.690  10.000  11.185  3.995
1.700  10.000  9.964  3.599
1.710  10.000  8.626  2.971
1.720  10.000  9.272  2.665
1.730  10.000  10.879  3.050
1.740  10.000  11.525  3.420
1.750  10.000  9.763  3.323
1.760  10.000  8.529  3.102
1.770  10.000  9.034  3.193
1.780  10.000  11.118  3.856
1.790  10.000  11.376  4.431
1.800  10.000  9.943  4.275
1.810  10.000  8.540  3.739
1.820  10.000  9.014  3.491
1.830  10.000  10.926  3.854
1.840  10.000  11.617  4.308
1.850  10.000  10.140  4.169
1.860  10.000  8.577  3.714
1.870  10.000  8.861  3.397
1.880  10.000  10.929  3.579
1.890  10.000  11.678  3.930
1.900  10.000  10.201  3.903
1.910  12.500  8.824  3.654
1.920  15.000  8.690  3.742
1.930  17.500  12.685  4.541
1.940  20.000  17.053  6.638
1.950  22.500  17.952  10.827
1.960  25.000  20.783  16.988
1.970  27.500  22.155  24.472
1.980  30.000  24.697  33.569
1.990  32.500  27.223  43.253
2.000  35.000  29.217  52.292
2.010  35.000  29.457  61.472
2.020  35.000  30.299  70.919
2.030  35.000  30.518  79.976
2.040  35.000  30.522  89.110
2.050  35.000  31.414  97.997
2.060  35.000  31.530  106.429
2.070  35.000  31.581  115.276
2.080  35.000  31.900  124.552
2.090  35.000  32.380  133.503
2.100  35.000  32.149  142.169
2.110  35.000  33.122  150.673
2.120  35.000  32.165  158.787
2.130  35.000  32.713  167.137
2.140  35.000  33.231  175.589
2.150  35.000  34.097  183.744
2.160  35.000  34.296  191.357
2.170  35.000  33.618  199.417
2.180  35.000  34.428  207.951
2.190  35.000  33.711  216.034
2.200  35.000  34.896  223.640
2.210  35.000  34.694  231.678
2.220  35.000  34.655  240.093
2.230  35.000  35.333  247.955
2.240  35.000  35.409  255.707
2.250  35.000  35.686  263.309
2.260  35.000  35.938  270.444
2.270  35.000  36.776  277.266
2.280  35.000  35.698  284.021
2.290  35.000  35.189  290.878
2.300  35.000  35.843  297.606
2.310  35.000  35.110  304.142
2.320  35.000  35.144  310.223
2.330  35.000  35.418  315.937
2.340  35.000  34.960  321.931
2.350  35.000  34.684  328.407
2.360  35.000  35.263  334.495
2.370  35.000  35.249  339.866
2.380  35.000  34.734  345.061
2.390  35.000  34.314  350.287
2.400  35.000  34.903  355.214
2.410  35.000  34.894  359.882
2.420  35.000  35.661  364.603
2.430  35.000  34.758  369.303
2.440  35.000  35.552  373.844
2.450  35.000  34.789  378.438
2.460  35.000  35.581  382.934
2.470  35.000  35.139  387.180
2.480  35.000  35.509  391.630
2.490  35.000  35.283  395.641
2.500  35.000  34.839  399.369
2.510  35.000  34.983  403.454
2.520  35.000  34.853  407.599
2.530  35.000  35.194  411.576
2.540  35.000  35.480  415.287
2.550  35.000  35.751  418.899
2.560  35.000  36.092  422.429
2.570  35.000  35.087  425.753
2.580  35.000  35.148  428.894
2.590  35.000  35.278  431.946
2.600  35.000  35.368  434.923
2.610  35.000  34.785  437.550
2.620  35.000  35.278  439.982
2.630  35.000  35.084  442.450
2.640  35.000  35.284  444.667
2.650  35.000  35.060  446.508
2.660  35.000  35.301  448.301
2.670  35.000  35.493  450.100
2.680  35.000  34.291  451.810
2.690  35.000  35.430  453.463
2.700  35.000  35.294  455.165
2.710  35.000  35.011  456.857
2.720  35.000  34.942  458.341
2.730  35.000  35.387  459.844
2.740  35.000  35.232  461.291
2.750  35.000  35.193  462.513
2.760  35.000  34.903  463.786
2.770  35.000  34.898  465.152
2.780  35.000  35.754  466.397
2.790  35.000  34.614  467.697
2.800  35.000  34.770  468.936
2.810  35.000  35.543  469.918
2.820  35.000  35.201  470.785
2.830  35.000  35.100  471.322
2.840  35.000  34.883  471.773
2.850  35.000  35.193  472.420
2.860  35.000  35.085  473.090
2.870  35.000  35.030  473.786
2.880  35.000  35.194  474.255
2.890  35.000  35.333  474.511
2.900  35.000  34.794  474.802
2.910  10.000  34.646  474.968
2.920  10.000  34.568  474.847
2.930  10.000  31.751  473.154
2.940  10.000  25.415  467.344
2.950  10.000  22.187  459.138
2.960  10.000  19.159  449.785
2.970  10.000  18.058  440.019
2.980  10.000  17.092  431.049
2.990  10.000  16.803  421.731
3.000  10.000  16.404  412.654
3.010  10.000  16.040  404.264
3.020  10.000  15.754  396.115
3.030  10.000  15.331  387.326
3.040  10.000  15.226  378.724
3.050  10.000  15.044  370.596
3.060  10.000  14.661  362.571
3.070  10.000  14.558  354.561
3.080  10.000  14.260  346.011
3.090  10.000  14.151  337.808
3.100  10.000  13.842  329.709
3.110  10.000  13.583  321.757
3.120  10.000  13.392  313.681
3.130  10.000  13.219  305.701
3.140  10.000  12.905  298.113
3.150  10.000  12.772  290.233
3.160  10.000  12.579  282.800
3.170  10.000  12.367  275.066
3.180  10.000  12.083  267.531
3.190  10.000  11.924  260.096
3.200  10.000  11.749  252.542
3.210  10.000  11.526  245.519
3.220  10.000  11.263  238.637
3.230  10.000  11.075  231.801
3.240  10.000  10.966  224.501
3.250  10.000  10.710  217.353
3.260  10.000  10.584  210.954
3.270  10.000  10.355  204.034
3.280  10.000  10.175  197.024
3.290  10.000  10.025  190.633
3.300  10.000  9.796  184.316
3.310  10.000  9.634  178.072
3.320  10.000  9.497  171.439
3.330  10.000  9.477  164.861
3.340  10.000  9.425  158.296
3.350  10.000  9.539  151.807
3.360  10.000  9.182  145.860
3.370  10.000  9.067  139.649
3.380  10.000  8.971  133.624
3.390  10.000  9.060  128.167
3.400  10.000  9.106  122.801
3.410  10.000  8.973  117.570
3.420  10.000  8.930  112.235
3.430  10.000  8.925  107.131
3.440  10.000  8.884  102.437
3.450  10.000  9.067  97.884
3.460  10.000  8.997  93.565
3.470  10.000  8.916  89.285
3.480  10.000  9.187  85.070
3.490  10.000  9.127  80.896
3.500  10.000  9.271  76.852
3.510  10.000  9.453  73.091
3.520  10.000  9.604  69.536
3.530  10.000  9.778  66.060
3.540  10.000  9.613  62.737
3.550  10.000  9.452  59.755
3.560  10.000  9.395  56.705
3.570  10.000  9.428  53.289
3.580  10.000  9.171  49.912
3.590  10.000  9.353  46.832
3.600  10.000  9.365  44.032
3.610  10.000  9.496  41.518
3.620  10.000  9.747  39.238
3.630  10.000  10.159  37.268
3.640  10.000  10.150  35.351
3.650  10.000  10.008  33.234
3.660  10.000  9.693  31.242
3.670  10.000  9.711  29.333
3.680  10.000  9.970  27.509
3.690  10.000  10.034  25.749
3.700  10.000  9.889  23.937
3.710  10.000  9.824  22.434
3.720  10.000  9.915  20.924
3.730  10.000  9.809  19.434
3.740  10.000  9.776  18.172
3.750  10.000  10.050  16.725
3.760  10.000  9.740  15.249
3.770  10.000  9.933  14.102
3.780  10.000  9.735  13.163
3.790  10.000  10.157  12.116
3.800  10.000  9.787  11.223
3.810  10.000  9.795  10.597
3.820  10.000  9.794  9.968
3.830  10.000  9.721  9.232
3.840  10.000  9.584  8.268
3.850  10.000  9.629  7.319
3.860  10.000  9.529  6.607
3.870  10.000  9.650  5.772
3.880  10.000  9.500  4.849
3.890  10.000  9.883  4.147
3.900  10.000  10.132  3.529
3.910  10.000  9.807  3.146
3.920  10.000  9.649  3.011
3.930  10.000  9.718  2.898
3.940  10.000  10.004  2.879
3.950  10.000  10.152  3.256
3.960  10.000  9.790  3.777
3.970  10.000  9.708  4.169
3.980  10.000  9.898  4.671
3.990  10.000  10.410  5.152
4.000  10.000  10.234  5.436
4.010  10.000  9.870  5.693
4.020  10.000  9.734  5.907
4.030  10.000  10.032  6.088
4.040  10.000  10.469  6.350
4.050  10.000  10.185  6.479
4.060  10.000  9.756  6.505
4.070  10.000  9.765  6.527
4.080  10.000  10.249  6.668
4.090  10.000  10.264  6.724
4.100  10.000  10.354  6.427
4.110  10.000  9.697  6.222
4.120  10.000  9.493  6.266
4.130  10.000  9.956  6.458
4.140  10.000  10.611  6.743
4.150  10.000  10.342  6.748
4.160  10.000  9.441  6.402
4.170  10.000  9.305  6.296
4.180  10.000  10.347  6.600
4.190  10.000  11.020  6.645
4.200  10.000  10.237  6.388
4.210  10.000  9.218  5.907
4.220  10.000  9.075  5.529
4.230  10.000  10.565  5.493
4.240  10.000  11.151  5.531
4.250  10.000  10.374  5.351
4.260  10.000  8.720  5.006
4.270  10.000  9.105  4.662
4.280  10.000  10.720  4.539
4.290  10.000  11.335  4.574
4.300  10.000  10.300  4.150
4.310  10.000  8.864  3.491
4.320  10.000  8.965  2.983
4.330  10.000  10.484  3.000
4.340  10.000  11.044  3.342
4.350  10.000  10.344  3.212
4.360  10.000  8.965  2.522
4.370  10.000  8.950  1.923
4.380  10.000  10.444  1.879
4.390  10.000  11.012  2.081
4.400  10.000  10.285  1.738
4.410  10.000  9.012  1.080
4.420  10.000  8.878  0.949
4.430  10.000  10.591  1.323
4.440  10.000  11.298  1.670
4.450  10.000  10.485  1.483
4.460  10.000  8.845  0.997
4.470  10.000  8.798  0.774
4.480  10.000  10.509  1.114
4.490  10.000  11.452  1.676
4.500  10.000  10.424  1.709
4.510  10.000  8.901  1.155
4.520  10.000  8.641  0.830
4.530  10.000  10.850  1.075
4.540  10.000  11.664  1.230
4.550  10.000  10.599  1.002
4.560  10.000  8.665  0.628
4.570  10.000  8.591  0.433
4.580  10.000  10.319  0.594
4.590  10.000  11.415  0.817
4.600  10.000  10.943  0.684
4.610  10.000  9.019  0.112
4.620  10.000  8.647  -0.430
4.630  10.000  9.688  -0.436
4.640  10.000  11.064  -0.038
4.650  10.000  11.011  0.053
4.660  10.000  9.357  -0.423
4.670  10.000  8.442  -0.798
4.680  10.000  9.714  -0.620
4.690  10.000  11.424  -0.217
4.700  10.000  11.226  -0.096
4.710  10.000  9.145  -0.295
4.720  10.000  8.466  -0.507
4.730  10.000  9.796  -0.441
4.740  10.000  11.611  -0.054
4.750  10.000  11.435  0.170
4.760  10.000  9.337  -0.203
4.770  10.000  8.353  -0.719
4.780  10.000  9.442  -0.892
4.790  10.000  11.109  -0.645
4.800  10.000  11.320  -0.466
4.810  10.000  9.582  -0.847
4.820  10.000  8.594  -1.350
4.830  10.000  9.120  -1.465
4.840  10.000  11.143  -1.021
4.850  10.000  11.617  -0.506
4.860  10.000  9.611  -0.503
4.870  10.000  8.522  -0.796
4.880  10.000  8.903  -0.745
4.890  10.000  11.235  -0.253
4.900  10.000  11.502  0.244
4.910  10.000  10.058  0.128
4.920  12.500  8.508  -0.429
4.930  15.000  8.815  -0.463
4.940  17.500  12.871  0.555
4.950  20.000  17.507  3.043
4.960  22.500  17.751  7.626
4.970  25.000  19.974  14.450
4.980  27.500  22.052  22.425
4.990  30.000  24.072  31.637
5.000  32.500  27.837  41.359
5.010  35.000  28.961  50.596
5.020  35.000  29.282  60.276
5.030  35.000  30.967  70.017
5.040  35.000  31.076  78.983
5.050  35.000  31.136  88.019
5.060  35.000  31.397  97.330
5.070  35.000  31.185  106.699
5.080  35.000  31.748  116.028
5.090  35.000  32.035  124.701
5.100  35.000  32.515  133.313
5.110  35.000  32.713  142.146
5.120  35.000  32.782  150.762
5.130  35.000  32.408  159.670
5.140  35.000  33.790  168.150
5.150  35.000  33.231  175.948
5.160  35.000  33.238  184.264
5.170  35.000  34.204  192.587
5.180  35.000  33.737  200.679
5.190  35.000  33.964  208.860
5.200  35.000  33.534  217.337
5.210  35.000  34.724  225.559
5.220  35.000  35.395  233.244
5.230  35.000  35.435  240.588
5.240  35.000  35.089  247.883
5.250  35.000  34.214  256.099
5.260  35.000  35.252  264.398
5.270  35.000  35.864  271.538
5.280  35.000  36.155  278.152
5.290  35.000  35.618  285.012
5.300  35.000  36.072  292.135
5.310  35.000  36.493  299.214
5.320  35.000  36.153  305.514
5.330  35.000  34.489  311.281
5.340  35.000  35.657  317.042
5.350  35.000  34.743  322.928
5.360  35.000  34.868  329.010
5.370  35.000  35.501  334.618
5.380  35.000  35.049  339.847
5.390  35.000  34.923  345.231
5.400  35.000  34.698  350.860
5.410  35.000  34.401  356.427
5.420  35.000  34.951  361.358
5.430  35.000  34.755  365.996
5.440  35.000  35.396  370.801
5.450  35.000  35.198  375.482
5.460  35.000  34.951  380.122
5.470  35.000  35.176  384.889
5.480  35.000  34.847  389.658
5.490  35.000  35.831  394.037
5.500  35.000  35.253  398.137
5.510  35.000  35.119  402.242
5.520  35.000  35.614  406.009
5.530  35.000  35.916  409.532
5.540  35.000  35.427  413.207
5.550  35.000  35.006  416.520
5.560  35.000  34.876  419.542
5.570  35.000  35.218  422.604
5.580  35.000  35.182  425.566
5.590  35.000  35.002  428.746
5.600  35.000  35.583  431.746
5.610  35.000  34.944  434.709
5.620  35.000  35.541  437.654
5.630  35.000  35.451  440.089
5.640  35.000  34.805  442.269
5.650  35.000  35.014  444.445
5.660  35.000  35.029  446.612
5.670  35.000  35.492  448.625
5.680  35.000  35.298  450.521
5.690  35.000  35.121  452.108
5.700  35.000  34.647  453.614
5.710  35.000  34.900  455.417
5.720  35.000  35.335  457.381
5.730  35.000  34.837  459.265
5.740  35.000  35.765  460.819
5.750  35.000  34.715  462.242
5.760  35.000  35.894  463.390
5.770  35.000  34.688  464.446
5.780  35.000  34.974  465.825
5.790  35.000  34.542  467.232
5.800  35.000  35.996  468.412
5.810  35.000  34.781  469.504
5.820  35.000  34.979  470.582
5.830  35.000  35.113  471.603
5.840  35.000  35.864  472.512
5.850  35.000  35.189  473.192
5.860  35.000  34.488  473.651
5.870  35.000  35.182  473.844
5.880  35.000  35.626  473.967
5.890  35.000  35.402  473.938
5.900  35.000  34.287  473.615
5.910  35.000  34.103  473.332
5.920  10.000  36.008  473.469
5.930  10.000  35.165  473.751
5.940  10.000  31.645  472.694
5.950  10.000  25.029  467.910
5.960  10.000  22.043  459.033
5.970  10.000  18.904  449.487
5.980  10.000  18.394  441.051
5.990  10.000  17.122  432.783
6.000  10.000  16.948  424.475
6.010  10.000  16.532  415.699
6.020  10.000  16.153  406.932
6.030  10.000  15.803  398.285
6.040  10.000  15.498  389.660
6.050  10.000  15.353  381.600
6.060  10.000  15.019  373.270
6.070  10.000  14.929  364.746
6.080  10.000  14.725  356.621
6.090  10.000  14.377  348.774
6.100  10.000  14.291  341.153
6.110  10.000  14.064  333.109
6.120  10.000  13.645  325.146
6.130  10.000  13.550  317.656
6.140  10.000  13.180  310.271
6.150  10.000  13.093  302.479
6.160  10.000  12.937  294.153
6.170  10.000  12.725  286.358
6.180  10.000  12.440  278.471
6.190  10.000  12.258  270.912
6.200  10.000  12.100  263.482
6.210  10.000  11.818  255.744
6.220  10.000  11.677  248.732
6.230  10.000  11.421  241.866
6.240  10.000  11.175  234.939
6.250  10.000  11.097  227.793
6.260  10.000  10.858  220.861
6.270  10.000  10.740  214.364
6.280  10.000  10.407  207.725
6.290  10.000  10.258  201.014
6.300  10.000  10.157  194.283
6.310  10.000  9.920  187.579
6.320  10.000  9.749  180.967
6.330  10.000  9.653  174.508
6.340  10.000  9.514  167.751
6.350  10.000  9.474  161.162
6.360  10.000  9.333  155.132
6.370  10.000  9.332  148.664
6.380  10.000  9.139  142.273
6.390  10.000  9.043  136.453
6.400  10.000  9.029  130.329
6.410  10.000  9.034  124.403
6.420  10.000  9.062  119.104
6.430  10.000  8.953  113.835
6.440  10.000  8.969  108.651
6.450  10.000  9.007  103.654
6.460  10.000  9.073  98.912
6.470  10.000  9.230  94.323
6.480  10.000  9.205  89.867
6.490  10.000  9.110  85.291
6.500  10.000  9.122  80.789
6.510  10.000  8.979  76.533
6.520  10.000  9.040  72.414
6.530  10.000  9.254  68.644
6.540  10.000  9.545  65.281
6.550  10.000  9.515  62.216
6.560  10.000  9.504  59.145
