# Captured 2020-06-18 16:24:23.544555 by jlebar
# Built at revision a4c6d043 (dirty)
#
# Ventilator was run attached to QuickLung at covent preset #1 (but with lung
# compliance = 10 ml/cmH2O, that's just how it was set).
#
# I then turned the lung's linear compliance knob from Rp = 20 to Off, blocking
# most of the flow.  I left it there for a few second and turned it back to
# Rp = 20.
time(sec)  pressure  net_flow  flow_uncorrected  pc_setpoint
24.140  15.229  406.115  420.473  15.000
24.150  15.034  158.686  173.044  15.000
24.160  19.169  14.087  28.445  15.000
24.170  19.380  265.366  279.724  15.000
24.180  15.624  -41.208  -26.850  15.000
24.190  15.840  0.911  15.270  15.000
24.200  18.113  171.345  185.703  15.000
24.210  17.274  104.071  118.429  15.000
24.220  15.675  229.774  244.132  15.000
24.230  17.609  67.445  81.803  15.000
24.240  18.380  3.802  18.161  15.000
24.250  16.354  69.018  83.376  15.000
24.260  18.019  -28.152  -13.793  15.000
24.270  18.236  -34.551  -20.193  15.000
24.280  16.851  -54.305  -39.947  15.000
24.290  17.231  -28.096  -13.738  15.000
24.300  17.239  -14.510  -0.152  15.000
24.310  17.213  -32.226  -17.868  15.000
24.320  17.220  -6.392  7.966  15.000
24.330  17.210  5.871  20.230  15.000
24.340  17.226  5.122  19.480  15.000
24.350  17.120  -57.665  -43.307  15.000
24.360  17.094  -53.917  -39.558  15.000
24.370  17.066  -45.868  -31.509  15.000
24.380  16.921  30.971  45.329  15.000
24.390  17.073  -22.271  -7.913  15.000
24.400  17.067  -85.725  -71.367  15.000
24.410  17.166  -23.371  -9.013  15.000
24.420  17.022  -21.520  -7.162  15.000
24.430  16.882  -28.628  -14.270  15.000
24.440  16.781  18.281  32.639  15.000
24.450  16.890  -45.390  -31.032  15.000
24.460  16.886  -69.380  -55.022  15.000
24.470  16.978  -9.731  4.627  15.000
24.480  16.883  -51.963  -37.604  15.000
24.490  16.819  25.701  40.060  15.000
24.500  16.694  10.265  24.623  15.000
24.510  16.717  -13.088  1.270  15.000
24.520  16.757  22.163  36.521  15.000
24.530  16.742  16.778  31.137  15.000
24.540  16.794  -1.159  13.199  15.000
24.550  16.751  -38.745  -24.386  15.000
24.560  16.738  -41.986  -27.628  15.000
24.570  16.692  -45.087  -30.729  15.000
24.580  16.741  -25.796  -11.438  15.000
24.590  16.626  -25.151  -10.793  15.000
24.600  16.545  -12.692  1.666  15.000
24.610  16.551  -13.434  0.925  15.000
24.620  16.563  58.373  72.732  15.000
24.630  16.595  4.522  18.880  15.000
24.640  16.572  -67.240  -52.882  15.000
24.650  16.570  -8.078  6.280  15.000
24.660  16.586  -5.108  9.251  15.000
24.670  16.467  -29.087  -14.728  15.000
24.680  16.572  -13.622  0.736  15.000
24.690  16.488  11.627  25.985  15.000
24.700  16.518  -8.965  5.393  15.000
24.710  16.442  0.729  15.088  15.000
24.720  16.312  43.095  57.454  15.000
24.730  16.358  -5.538  8.820  15.000
24.740  16.303  -10.225  4.133  15.000
24.750  16.360  -31.141  -16.782  15.000
24.760  16.378  -64.779  -50.421  15.000
24.770  16.346  -48.184  -33.825  15.000
24.780  16.242  -13.032  1.326  15.000
24.790  16.251  -38.430  -24.072  15.000
