# covent_pc_6
# Captured 2021-01-24 19:34:54.149510 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 35.000 22.969 29.231 24.992
0.010 35.000 27.028 29.077 -55.621
0.020 35.000 37.263 28.207 -118.395
0.030 35.000 39.828 27.446 -33.953
0.040 35.000 39.850 27.307 6.158
0.050 35.000 39.850 28.575 247.586
0.060 35.000 39.833 31.335 303.943
0.070 35.000 39.823 34.381 305.684
0.080 35.000 39.852 37.000 218.054
0.090 35.000 35.410 40.082 398.436
0.100 35.000 27.555 43.774 339.980
0.110 35.000 23.155 46.154 135.913
0.120 35.000 24.678 46.765 -13.650
0.130 35.000 32.533 46.245 -90.352
0.140 35.000 39.741 45.701 -18.617
0.150 35.000 39.836 45.025 -116.473
0.160 35.000 39.830 44.837 78.922
0.170 35.000 39.836 46.572 268.112
0.180 35.000 39.853 49.605 338.181
0.190 35.000 39.848 53.195 379.985
0.200 35.000 39.611 57.006 382.383
0.210 35.000 32.954 60.971 410.563
0.220 35.000 24.801 64.300 255.210
0.230 35.000 22.556 65.994 83.626
0.240 35.000 26.294 66.453 8.196
0.250 35.000 35.952 66.254 -48.161
0.260 35.000 39.805 66.295 56.474
0.270 35.000 39.816 66.733 31.148
0.280 35.000 39.832 67.917 205.580
0.290 35.000 39.823 70.287 268.443
0.300 35.000 39.838 73.419 357.953
0.310 35.000 39.828 76.748 307.786
0.320 35.000 39.019 80.486 440.007
0.330 35.000 31.589 84.617 386.233
0.340 35.000 24.334 87.755 241.190
0.350 35.000 23.586 89.629 133.743
0.360 35.000 28.079 90.433 26.943
0.370 35.000 38.230 90.331 -47.319
0.380 35.000 39.835 89.618 -95.296
0.390 35.000 39.848 89.000 -28.299
0.400 35.000 39.845 90.118 251.954
0.410 35.000 39.852 93.048 334.019
0.420 35.000 39.828 96.515 359.512
0.430 35.000 39.713 100.288 395.095
0.440 35.000 33.184 104.441 435.523
0.450 35.000 25.658 108.164 308.858
0.460 35.000 24.525 110.339 126.023
0.470 35.000 28.795 111.179 42.102
0.480 35.000 36.740 111.102 -57.575
0.490 35.000 39.823 111.308 98.840
0.500 35.000 39.843 112.111 61.732
0.510 35.000 39.846 113.475 211.130
0.520 35.000 39.823 116.072 308.208
0.530 35.000 39.814 119.125 302.355
0.540 35.000 34.546 122.567 386.077
0.550 35.000 27.784 126.144 329.316
0.560 10.000 25.844 129.143 270.524
0.570 10.000 28.386 131.135 127.869
0.580 10.000 20.297 133.143 273.722
0.590 10.000 14.636 135.756 248.925
0.600 10.000 11.063 137.888 177.373
0.610 10.000 9.246 139.187 82.425
0.620 10.000 8.066 139.916 63.358
