# covent_pc_8
# Captured 2021-01-24 19:37:00.468643 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 10.000 10.127 75.918 -78.630
0.010 10.000 10.175 75.159 -73.134
0.020 10.000 10.203 74.460 -66.680
0.030 10.000 10.078 73.714 -82.390
0.040 10.000 10.083 72.907 -79.146
0.050 10.000 10.051 71.799 -142.288
0.060 10.000 10.164 70.540 -109.596
0.070 10.000 10.161 69.570 -84.379
0.080 10.000 10.092 68.617 -106.358
0.090 10.000 10.080 67.585 -99.963
0.100 10.000 9.960 66.676 -81.706
0.110 10.000 9.964 65.909 -71.820
0.120 10.000 10.041 65.151 -79.812
0.130 10.000 10.028 64.401 -70.195
0.140 10.000 9.982 63.660 -77.910
0.150 10.000 9.960 62.785 -97.178
0.160 10.000 9.939 61.918 -76.139
0.170 10.000 9.886 61.154 -76.640
0.180 10.000 9.935 60.412 -71.836
0.190 10.000 9.997 59.710 -68.577
0.200 10.000 10.022 58.970 -79.336
0.210 10.000 9.931 58.117 -91.174
0.220 10.000 9.839 57.119 -108.650
0.230 10.000 9.884 56.149 -85.299
0.240 10.000 9.972 55.180 -108.527
0.250 10.000 9.994 53.910 -145.458
0.260 10.000 10.033 52.586 -119.320
0.270 10.000 9.948 51.579 -81.929
0.280 10.000 9.952 50.765 -81.033
0.290 10.000 9.966 49.937 -84.465
0.300 10.000 10.023 49.028 -97.333
0.310 10.000 10.124 48.105 -87.404
0.320 10.000 10.041 47.214 -90.688
0.330 10.000 10.027 46.434 -65.324
0.340 10.000 9.983 45.757 -70.041
0.350 10.000 10.071 45.009 -79.576
0.360 10.000 10.132 44.278 -66.795
0.370 10.000 10.073 43.528 -83.032
0.380 10.000 10.072 42.738 -74.996
0.390 10.000 9.955 41.852 -102.257
0.400 10.000 10.056 40.929 -82.383
0.410 10.000 10.118 40.048 -93.863
0.420 10.000 10.032 39.101 -95.459
0.430 10.000 10.099 38.261 -72.567
0.440 10.000 9.960 37.515 -76.668
0.450 10.000 9.956 36.639 -98.506
0.460 10.000 10.075 35.769 -75.533
0.470 10.000 10.004 34.996 -79.049
0.480 10.000 10.017 34.213 -77.406
0.490 10.000 9.950 33.443 -76.759
0.500 10.000 9.891 32.699 -71.917
0.510 10.000 9.992 31.978 -72.250
0.520 10.000 9.994 31.178 -87.756
0.530 10.000 10.022 30.400 -67.953
0.540 10.000 9.878 29.660 -80.106
0.550 10.000 9.883 28.772 -97.481
0.560 10.000 10.000 27.805 -95.851
0.570 10.000 9.983 26.878 -89.599
0.580 10.000 9.998 25.978 -90.446
0.590 10.000 9.905 25.004 -104.187
0.600 10.000 9.891 23.952 -106.217
0.610 10.000 9.974 22.996 -84.953
0.620 10.000 10.066 21.891 -136.162
0.630 10.000 10.055 20.812 -79.538
0.640 10.000 9.886 19.986 -85.733
0.650 10.000 10.022 19.189 -73.662
0.660 10.000 10.046 18.364 -91.375
0.670 10.000 10.048 17.395 -102.469
0.680 10.000 10.017 16.406 -95.274
0.690 10.000 9.972 15.457 -94.583
0.700 10.000 9.953 14.498 -97.080
0.710 10.000 10.139 13.663 -70.034
0.720 10.000 10.056 12.818 -98.931
0.730 10.000 10.068 11.958 -72.993
0.740 10.000 9.992 11.205 -77.683
0.750 10.000 10.017 10.140 -135.247
0.760 10.000 10.086 8.943 -104.151
0.770 10.000 10.020 7.745 -135.552
0.780 10.000 10.028 6.634 -86.629
0.790 10.000 9.985 5.717 -96.829
0.800 10.000 9.965 4.770 -92.544
0.810 10.000 10.123 3.950 -71.406
0.820 10.000 10.082 3.107 -97.298
0.830 10.000 9.960 2.128 -98.397
0.840 10.000 9.924 1.284 -70.456
0.850 10.000 9.993 0.521 -82.009
0.860 10.000 9.993 -0.647 -151.665
0.870 10.000 10.008 -1.877 -94.524
0.880 10.000 9.926 -2.790 -88.070
0.890 10.000 9.920 -3.641 -82.076
0.900 12.500 9.935 -4.471 -83.790
0.910 15.001 10.209 -5.434 -108.882
0.920 17.500 10.883 -7.013 -207.013
0.930 20.000 12.884 -9.160 -222.268
0.940 22.500 16.536 -11.534 -252.581
0.950 25.001 23.269 -13.407 -121.899
0.960 27.500 27.345 -14.667 -130.257
0.970 30.000 31.155 -16.883 -312.912
0.980 32.500 32.287 -19.018 -114.067
0.990 35.000 33.960 -21.024 -287.294
1.000 35.000 34.999 -23.741 -256.018
1.010 35.000 36.043 -25.597 -115.204
1.020 35.000 36.370 -27.918 -349.004
1.030 35.000 37.123 -30.953 -257.922
1.040 35.000 37.343 -32.432 -37.924
1.050 35.000 36.651 -32.778 -31.341
1.060 35.000 35.261 -33.527 -118.289
1.070 35.000 34.204 -34.187 -13.795
1.080 35.000 34.419 -34.796 -107.991
1.090 35.000 34.688 -35.376 -7.962
1.100 35.000 35.460 -35.545 -25.906
1.110 35.000 36.109 -36.216 -108.348
1.120 35.000 35.947 -37.572 -162.802
1.130 35.000 36.088 -38.213 34.669
1.140 35.000 35.893 -38.417 -75.444
1.150 35.000 35.971 -38.654 28.045
1.160 35.000 36.265 -38.183 66.149
1.170 35.000 36.530 -37.691 32.077
1.180 35.000 35.863 -36.799 146.502
1.190 35.000 35.547 -35.238 165.562
1.200 35.000 35.237 -33.673 147.446
1.210 35.000 35.282 -32.496 87.961
1.220 35.000 35.299 -31.560 99.335
1.230 35.000 35.238 -30.345 143.658
1.240 35.000 35.479 -29.617 1.992
1.250 35.000 35.586 -29.463 28.705
1.260 35.000 35.498 -28.291 205.791
1.270 35.000 35.291 -26.392 174.040
1.280 35.000 35.275 -24.610 182.187
1.290 35.000 35.530 -22.645 210.964
1.300 35.000 35.338 -20.627 192.619
1.310 35.000 35.481 -19.221 88.615
1.320 35.000 35.611 -18.199 115.675
1.330 35.000 35.582 -16.501 223.904
1.340 35.000 35.658 -14.230 230.120
1.350 35.000 35.618 -11.869 242.436
1.360 35.000 35.701 -9.554 220.487
1.370 35.000 35.597 -7.703 149.686
1.380 35.000 35.424 -6.001 190.708
1.390 35.000 35.353 -3.948 219.929
1.400 35.000 35.290 -1.696 230.218
1.410 35.000 35.263 0.381 185.229
1.420 35.000 35.407 2.132 165.079
1.430 35.000 35.240 3.615 131.509
1.440 35.000 34.938 4.913 128.074
1.450 35.000 35.151 6.430 175.441
1.460 35.000 34.959 8.229 184.279
1.470 35.000 34.911 10.213 212.568
1.480 35.000 34.766 12.479 240.588
1.490 35.000 34.939 14.619 187.447
1.500 35.000 34.757 16.215 131.855
1.510 35.000 34.876 17.615 148.083
1.520 35.000 34.673 19.558 240.296
1.530 35.000 34.953 21.963 240.916
1.540 35.000 34.636 24.541 274.854
1.550 35.000 34.791 27.062 229.314
1.560 35.000 34.824 29.305 219.280
1.570 35.000 34.929 31.713 262.157
1.580 35.000 34.797 33.950 185.316
1.590 35.000 34.843 35.577 140.197
1.600 35.000 35.012 37.274 199.102
1.610 35.000 35.014 39.232 192.622
1.620 35.000 35.038 41.289 218.629
1.630 35.000 34.963 43.115 146.709
1.640 35.000 35.145 45.038 237.887
1.650 35.000 35.209 47.310 216.467
1.660 35.000 35.071 49.097 141.032
1.670 35.000 35.037 50.839 207.179
1.680 35.000 35.314 53.077 240.648
1.690 35.000 34.994 55.497 243.265
1.700 35.000 35.167 58.185 294.244
1.710 35.000 35.177 60.998 268.245
1.720 35.000 35.112 63.761 284.546
1.730 35.000 35.043 66.624 288.071
1.740 35.000 34.924 69.496 286.252
1.750 35.000 35.123 72.277 270.000
1.760 35.000 35.088 74.948 264.248
1.770 35.000 34.690 77.381 222.359
1.780 35.000 34.970 79.772 255.821
1.790 35.000 34.994 82.212 232.225
1.800 35.000 34.753 84.498 224.925
1.810 35.000 34.890 86.762 227.827
1.820 35.000 35.003 88.592 138.303
1.830 35.000 34.778 89.974 138.018
