# covent_pc_4
# Captured 2021-01-24 19:32:56.813828 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 35.000 35.055 -65.320 136.699
0.010 35.000 35.221 -64.144 98.452
0.020 35.000 35.081 -62.992 132.108
0.030 35.000 35.212 -61.467 172.769
0.040 35.000 35.231 -59.630 194.671
0.050 35.000 35.310 -57.794 172.360
0.060 35.000 35.303 -56.121 162.460
0.070 35.000 35.076 -54.513 159.078
0.080 35.000 35.052 -52.917 160.270
0.090 35.000 35.036 -51.412 140.717
0.100 35.000 35.161 -49.963 148.916
0.110 35.000 35.121 -48.341 175.375
0.120 35.000 35.213 -46.689 155.189
0.130 35.000 35.435 -45.674 47.756
0.140 35.000 35.437 -45.113 64.609
0.150 35.000 35.325 -44.774 3.026
0.160 35.000 35.240 -44.593 33.179
0.170 35.000 35.204 -44.127 60.103
0.180 35.000 35.368 -42.999 165.508
0.190 35.000 35.354 -41.353 163.840
0.200 35.000 35.239 -39.918 123.206
0.210 35.000 35.133 -38.557 148.993
0.220 35.000 35.372 -36.865 189.190
0.230 35.000 35.537 -34.981 187.737
0.240 35.000 35.226 -33.025 203.577
0.250 35.000 34.865 -31.058 189.722
0.260 35.000 35.320 -29.015 218.959
0.270 35.000 35.262 -26.841 215.684
0.280 35.000 35.028 -24.858 181.027
0.290 35.000 35.263 -23.087 173.093
0.300 35.000 35.041 -21.247 194.961
0.310 35.000 35.070 -19.450 164.487
0.320 35.000 35.245 -18.240 77.428
0.330 35.000 35.038 -17.495 71.629
0.340 35.000 35.001 -16.756 76.105
0.350 35.000 35.180 -15.884 98.246
0.360 35.000 35.023 -14.417 195.343
0.370 35.000 35.284 -12.299 228.275
0.380 35.000 35.105 -10.069 217.590
0.390 35.000 35.057 -7.750 246.107
0.400 35.000 35.073 -5.203 263.362
0.410 35.000 35.154 -2.759 225.486
0.420 10.000 34.965 -0.442 237.979
0.430 10.000 34.349 2.180 286.231
0.440 10.000 23.359 5.573 392.700
0.450 10.000 23.808 9.411 374.677
0.460 10.000 21.132 12.897 322.666
0.470 10.000 21.212 16.048 307.596
0.480 10.000 20.752 19.094 301.462
0.490 10.000 20.361 22.136 307.039
0.500 10.000 20.082 25.177 301.196
0.510 10.000 19.894 28.054 274.213
0.520 10.000 19.586 30.801 275.249
0.530 10.000 19.362 33.578 280.023
0.540 10.000 19.009 36.456 295.339
0.550 10.000 18.765 39.348 283.356
0.560 10.000 18.492 42.173 281.552
0.570 10.000 18.326 44.926 269.195
0.580 10.000 18.194 47.619 269.341
0.590 10.000 17.802 50.267 260.370
0.600 10.000 17.686 52.772 240.335
0.610 10.000 17.478 55.010 207.517
0.620 10.000 17.343 57.198 229.911
0.630 10.000 17.097 59.443 219.219
0.640 10.000 16.869 61.671 226.318
0.650 10.000 16.755 63.972 233.885
0.660 10.000 16.540 66.236 218.790
0.670 10.000 16.352 68.371 208.308
0.680 10.000 16.200 70.385 194.632
0.690 10.000 15.917 72.341 196.445
0.700 10.000 15.605 74.335 202.334
0.710 10.000 15.514 76.303 191.439
0.720 10.000 15.315 78.241 195.799
0.730 10.000 15.163 80.243 204.800
0.740 10.000 15.040 82.257 198.131
0.750 10.000 14.865 84.147 179.901
0.760 10.000 14.544 85.878 166.241
0.770 10.000 14.387 87.549 167.921
0.780 10.000 14.248 89.223 167.003
0.790 10.000 14.020 90.896 167.547
0.800 10.000 13.875 92.504 153.950
0.810 10.000 13.677 93.986 142.565
0.820 10.000 13.490 95.438 147.782
0.830 10.000 13.380 96.882 141.040
0.840 10.000 13.195 98.226 127.833
0.850 10.000 13.002 99.421 111.144
0.860 10.000 12.855 100.572 119.058
0.870 10.000 12.750 101.696 105.789
0.880 10.000 12.616 102.791 113.177
0.890 10.000 12.339 103.929 114.262
0.900 10.000 12.223 105.076 115.307
0.910 10.000 12.045 106.192 107.760
0.920 10.000 11.867 107.282 110.301
0.930 10.000 11.716 108.349 103.120
0.940 10.000 11.565 109.314 89.921
0.950 10.000 11.482 110.245 96.166
0.960 10.000 11.245 111.186 92.176
0.970 10.000 11.145 112.070 84.501
0.980 10.000 10.893 112.877 77.013
0.990 10.000 10.812 113.629 73.384
1.000 10.000 10.726 114.314 63.581
1.010 10.000 10.573 114.890 51.584
1.020 10.000 10.307 115.437 57.783
1.030 10.000 10.271 116.015 57.919
1.040 10.000 10.129 116.517 42.403
1.050 10.000 9.934 116.965 47.264
1.060 10.000 9.742 117.362 31.961
1.070 10.000 9.631 117.699 35.578
1.080 10.000 9.538 118.082 40.969
1.090 10.000 9.410 118.506 43.947
1.100 10.000 9.298 118.881 30.912
1.110 10.000 9.242 119.146 22.104
1.120 10.000 9.175 119.314 11.466
1.130 10.000 9.104 119.383 2.312
1.140 10.000 9.133 119.369 -5.013
1.150 10.000 9.109 119.281 -12.672
1.160 10.000 9.195 119.093 -24.869
1.170 10.000 9.178 118.858 -22.080
1.180 10.000 9.069 118.599 -29.662
1.190 10.000 8.948 118.262 -37.874
1.200 10.000 8.874 117.886 -37.185
1.210 10.000 8.951 117.454 -49.308
