# covent_pc_5
# Captured 2021-01-24 19:33:52.778521 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 20.000 19.966 56.944 206.849
0.010 20.000 19.903 58.571 118.469
0.020 20.000 19.998 59.869 141.284
0.030 20.000 19.931 61.350 154.732
0.040 20.000 19.877 63.192 213.861
0.050 5.000 19.880 65.413 230.328
0.060 5.000 19.699 67.315 150.024
0.070 5.000 13.323 69.574 301.690
0.080 5.000 12.496 72.474 278.432
0.090 5.000 11.750 75.276 282.044
0.100 5.000 11.912 77.887 240.180
0.110 5.000 11.732 80.214 225.111
0.120 5.000 11.545 82.417 215.574
0.130 5.000 11.404 84.484 197.588
0.140 5.000 11.262 86.209 147.578
0.150 5.000 10.965 87.851 180.786
0.160 5.000 10.792 89.696 188.126
0.170 5.000 10.690 91.559 184.572
0.180 5.000 10.480 93.171 137.962
0.190 5.000 10.324 94.499 127.537
0.200 5.000 10.198 95.978 168.234
0.210 5.000 10.128 97.630 162.242
0.220 5.000 9.874 99.161 143.990
0.230 5.000 9.730 100.682 160.221
0.240 5.000 9.626 102.291 161.576
0.250 5.000 9.472 103.889 157.915
0.260 5.000 9.238 105.132 90.791
0.270 5.000 9.071 106.203 123.306
0.280 5.000 9.010 107.390 114.105
0.290 5.000 8.800 108.577 123.282
0.300 5.000 8.735 109.665 94.383
0.310 5.000 8.550 110.527 78.048
0.320 5.000 8.481 111.525 121.434
0.330 5.000 8.320 112.427 59.000
0.340 5.000 8.219 112.955 46.663
0.350 5.000 8.017 113.614 85.171
0.360 5.000 7.881 114.583 108.510
0.370 5.000 7.772 115.532 81.476
0.380 5.000 7.587 116.400 91.996
0.390 5.000 7.501 117.226 73.334
0.400 5.000 7.326 117.964 74.064
0.410 5.000 7.240 118.693 71.958
0.420 5.000 7.126 119.442 77.695
0.430 5.000 6.962 120.221 78.202
0.440 5.000 6.876 121.014 80.304
0.450 5.000 6.815 121.745 65.904
0.460 5.000 6.661 122.344 54.031
0.470 5.000 6.527 122.792 35.410
0.480 5.000 6.344 123.173 40.891
0.490 5.000 6.241 123.607 45.784
0.500 5.000 6.097 124.123 57.494
0.510 5.000 6.084 124.674 52.743
0.520 5.000 5.981 125.189 50.324
0.530 5.000 5.851 125.630 37.728
0.540 5.000 5.709 125.941 24.524
0.550 5.000 5.642 126.197 26.583
0.560 5.000 5.568 126.400 14.144
0.570 5.000 5.469 126.566 18.986
0.580 5.000 5.342 126.733 14.370
0.590 5.000 5.276 126.526 -55.746
0.600 5.000 5.134 126.022 -45.066
0.610 5.000 5.059 125.799 0.565
0.620 5.000 4.905 125.759 -8.492
0.630 5.000 4.847 125.714 -0.561
0.640 5.000 4.760 125.737 5.038
0.650 5.000 4.662 125.627 -26.931
0.660 5.000 4.552 125.147 -69.053
0.670 5.000 4.450 124.670 -26.415
0.680 5.000 4.381 124.384 -30.677
0.690 5.000 4.303 123.994 -47.420
0.700 5.000 4.300 123.588 -33.863
0.710 5.000 4.268 123.210 -41.753
0.720 5.000 4.235 122.748 -50.505
0.730 5.000 4.191 122.307 -37.683
0.740 5.000 4.173 121.855 -52.792
0.750 5.000 4.150 121.306 -57.003
0.760 5.000 4.092 120.642 -75.839
0.770 5.000 4.001 119.888 -74.925
0.780 5.000 3.963 119.128 -77.004
0.790 5.000 3.903 118.157 -117.203
0.800 5.000 3.899 117.076 -99.044
0.810 5.000 3.995 116.201 -75.847
0.820 5.000 3.996 115.413 -81.931
0.830 5.000 4.074 114.554 -89.677
0.840 5.000 4.138 113.607 -99.844
0.850 5.000 4.204 112.521 -117.243
0.860 5.000 4.191 111.369 -113.206
0.870 5.000 4.186 110.019 -156.833
0.880 5.000 4.267 108.459 -155.175
0.890 5.000 4.290 107.108 -115.135
0.900 5.000 4.351 105.906 -125.225
0.910 5.000 4.446 104.666 -122.845
0.920 5.000 4.462 103.253 -159.621
0.930 5.000 4.550 101.861 -118.872
0.940 5.000 4.522 100.614 -130.569
0.950 5.000 4.546 99.139 -164.373
0.960 5.000 4.560 97.576 -148.206
0.970 5.000 4.589 96.145 -137.952
0.980 5.000 4.688 94.748 -141.356
0.990 5.000 4.806 93.366 -135.111
1.000 5.000 4.840 92.030 -132.224
1.010 5.000 4.867 90.776 -118.433
1.020 5.000 4.951 89.640 -108.872
1.030 5.000 5.048 88.560 -107.064
1.040 5.000 5.173 87.432 -118.507
1.050 5.000 5.094 86.115 -145.012
1.060 5.000 5.136 84.812 -115.643
1.070 5.000 5.164 83.708 -105.043
1.080 5.000 5.280 82.665 -103.570
1.090 5.000 5.345 81.637 -102.112
1.100 5.000 5.277 80.465 -132.175
1.110 5.000 5.256 79.350 -90.939
1.120 5.000 5.246 78.403 -98.400
1.130 5.000 5.331 77.448 -92.551
1.140 5.000 5.455 76.582 -80.746
1.150 5.000 5.287 75.783 -79.077
1.160 5.000 5.310 75.039 -69.719
1.170 5.000 5.265 74.289 -80.284
1.180 5.000 5.288 73.484 -80.634
1.190 5.000 5.410 72.719 -72.392
1.200 5.000 5.378 71.954 -80.598
1.210 5.000 5.308 71.166 -76.993
1.220 5.000 5.183 70.344 -87.402
1.230 5.000 5.215 69.265 -128.290
1.240 5.000 5.321 68.207 -83.426
1.250 5.000 5.287 67.355 -87.036
1.260 5.000 5.172 66.476 -88.752
1.270 5.000 5.093 65.613 -83.774
1.280 5.000 5.111 64.776 -83.644
1.290 5.000 5.134 63.831 -105.451
1.300 5.000 5.164 62.849 -90.861
1.310 5.000 5.094 61.944 -90.089
1.320 5.000 4.952 61.013 -96.219
1.330 5.000 4.972 60.089 -88.533
1.340 5.000 5.032 59.176 -94.127
1.350 5.000 5.062 58.250 -91.008
1.360 5.000 4.966 57.319 -95.207
1.370 5.000 4.907 56.361 -96.328
1.380 5.000 4.870 55.341 -107.679
1.390 5.000 4.944 54.377 -85.264
1.400 5.000 4.967 53.522 -85.654
1.410 5.000 4.938 52.580 -102.770
1.420 5.000 4.854 51.634 -86.358
1.430 5.000 4.855 50.791 -82.388
1.440 5.000 4.883 49.971 -81.503
1.450 5.000 4.908 49.074 -98.048
1.460 5.000 4.966 48.184 -79.747
1.470 5.000 4.846 47.292 -98.685
1.480 5.000 4.771 46.313 -97.145
1.490 5.000 4.876 45.411 -83.289
1.500 5.000 4.902 44.577 -83.506
1.510 5.000 4.920 43.461 -139.651
1.520 5.000 4.858 42.203 -111.993
1.530 5.000 4.826 41.146 -99.432
1.540 5.000 4.855 40.220 -85.803
1.550 5.000 4.945 39.371 -83.854
1.560 5.000 4.965 38.436 -103.242
1.570 5.000 4.972 37.258 -132.430
1.580 5.000 4.891 35.971 -124.824
1.590 5.000 4.912 34.937 -82.064
1.600 5.000 4.988 34.048 -95.728
1.610 5.000 5.037 32.881 -137.688
1.620 5.000 5.017 31.676 -103.149
1.630 5.000 5.006 30.651 -102.092
1.640 5.000 4.976 29.564 -115.210
1.650 5.000 5.053 28.485 -100.518
1.660 5.000 5.148 27.527 -91.119
1.670 5.000 5.108 26.551 -104.130
1.680 5.000 5.076 25.530 -99.971
1.690 5.000 5.042 24.547 -96.681
1.700 5.000 5.070 23.605 -91.797
1.710 5.000 5.088 22.710 -87.243
1.720 5.000 5.176 21.899 -74.837
1.730 5.000 5.166 21.145 -76.048
1.740 5.000 5.082 20.355 -81.993
1.750 5.000 5.052 19.533 -82.252
1.760 5.000 5.103 18.686 -87.199
1.770 5.000 5.143 17.817 -86.616
1.780 5.000 5.209 16.943 -88.172
1.790 5.000 5.093 15.854 -129.704
1.800 5.000 5.064 14.777 -85.586
1.810 5.000 5.046 13.692 -131.572
1.820 5.000 5.092 12.590 -88.715
1.830 5.000 5.158 11.707 -87.977
1.840 5.000 5.119 10.780 -97.306
1.850 5.000 5.027 9.877 -83.433
1.860 5.000 4.989 9.053 -81.310
1.870 5.000 5.009 8.210 -87.336
1.880 5.000 5.087 7.201 -114.370
1.890 5.000 5.091 6.133 -99.350
1.900 5.000 5.010 5.241 -78.897
1.910 5.000 4.952 4.417 -85.951
1.920 5.000 4.936 3.288 -139.837
1.930 5.000 5.050 2.147 -88.299
1.940 5.000 5.045 1.294 -82.389
1.950 5.000 4.977 0.498 -76.793
1.960 5.000 4.911 -0.322 -87.091
1.970 5.000 4.886 -1.192 -87.010
1.980 5.000 4.981 -2.067 -88.020
1.990 5.000 5.017 -2.995 -97.573
