# covent_pc_1
# Captured 2021-01-24 19:29:52.256124 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 5.000 6.861 79.972 58.928
0.010 5.000 6.773 80.635 73.735
0.020 5.000 6.676 81.370 73.322
0.030 5.000 6.683 81.996 51.807
0.040 5.000 6.609 82.433 35.714
0.050 5.000 6.519 82.852 47.910
0.060 5.000 6.472 83.072 -3.783
0.070 5.000 6.414 83.065 2.432
0.080 5.000 6.388 83.329 50.192
0.090 5.000 6.381 83.799 43.883
0.100 5.000 6.225 84.240 44.307
0.110 5.000 6.161 84.669 41.580
0.120 5.000 6.111 85.102 44.948
0.130 5.000 6.133 85.486 31.835
0.140 5.000 6.035 85.755 21.958
0.150 5.000 5.982 86.043 35.663
0.160 5.000 5.922 86.458 47.315
0.170 5.000 5.863 86.913 43.682
0.180 5.000 5.822 87.290 31.815
0.190 5.000 5.712 87.543 18.734
0.200 5.000 5.709 87.721 16.787
0.210 5.000 5.679 87.875 14.064
0.220 5.000 5.637 88.102 31.356
0.230 5.000 5.549 88.419 32.024
0.240 5.000 5.500 88.670 18.271
0.250 5.000 5.490 88.826 12.894
0.260 5.000 5.390 88.919 5.756
0.270 5.000 5.324 88.977 5.729
0.280 5.000 5.245 89.076 14.133
0.290 5.000 5.249 89.296 29.797
0.300 5.000 5.207 89.465 3.941
0.310 5.000 5.139 89.490 1.194
0.320 5.000 5.062 89.435 -12.280
0.330 5.000 5.029 89.064 -61.791
0.340 5.000 4.994 88.526 -45.931
0.350 5.000 4.957 88.222 -14.844
0.360 5.000 4.862 88.129 -3.764
0.370 5.000 4.854 88.088 -4.465
0.380 5.000 4.793 88.047 -3.687
0.390 5.000 4.754 87.966 -12.422
0.400 5.000 4.709 87.890 -2.912
0.410 5.000 4.649 87.818 -11.480
0.420 5.000 4.631 87.642 -23.609
0.430 5.000 4.609 87.423 -20.309
0.440 5.000 4.601 87.233 -17.628
0.450 5.000 4.493 86.997 -29.636
0.460 5.000 4.510 86.709 -27.905
0.470 5.000 4.500 86.436 -26.707
0.480 5.000 4.456 86.127 -35.093
0.490 5.000 4.432 85.768 -36.659
0.500 5.000 4.409 85.386 -39.893
0.510 5.000 4.387 85.013 -34.582
0.520 5.000 4.404 84.579 -52.354
0.530 5.000 4.354 84.059 -51.487
0.540 5.000 4.272 83.520 -56.463
0.550 5.000 4.313 82.971 -53.180
0.560 5.000 4.240 82.389 -63.261
0.570 5.000 4.256 81.756 -63.305
0.580 5.000 4.241 81.097 -68.600
0.590 5.000 4.180 80.412 -68.374
0.600 5.000 4.249 79.695 -75.042
0.610 5.000 4.285 78.944 -75.130
0.620 5.000 4.222 78.163 -80.983
0.630 5.000 4.306 77.376 -76.466
0.640 5.000 4.325 76.557 -87.311
0.650 5.000 4.316 75.672 -89.791
0.660 5.000 4.287 74.738 -97.026
0.670 5.000 4.292 73.697 -111.064
0.680 5.000 4.285 72.575 -113.483
0.690 5.000 4.270 71.273 -146.838
0.700 5.000 4.298 69.869 -134.014
0.710 5.000 4.365 68.574 -124.854
0.720 5.000 4.391 67.433 -103.441
0.730 5.000 4.404 66.361 -110.895
0.740 5.000 4.437 65.214 -118.587
0.750 5.000 4.495 64.046 -115.057
0.760 5.000 4.504 62.866 -120.794
0.770 5.000 4.490 61.427 -167.096
0.780 5.000 4.648 59.923 -133.742
0.790 5.000 4.731 58.391 -172.599
0.800 5.000 4.775 56.897 -126.344
0.810 5.000 4.785 55.548 -143.322
0.820 5.000 4.770 54.224 -121.485
0.830 5.000 4.833 53.020 -119.313
0.840 5.000 4.929 51.868 -111.092
0.850 5.000 5.050 50.811 -100.421
0.860 5.000 5.094 49.775 -106.643
0.870 5.000 4.943 48.645 -119.334
0.880 5.000 4.974 47.437 -122.206
0.890 5.000 5.109 46.021 -161.197
0.900 5.000 5.209 44.601 -122.797
0.910 5.000 5.270 43.443 -108.813
0.920 5.000 5.239 42.403 -99.050
0.930 5.000 5.245 41.382 -105.219
0.940 5.000 5.199 40.207 -129.851
0.950 5.000 5.237 39.042 -102.989
0.960 5.000 5.302 37.913 -122.959
0.970 5.000 5.349 36.789 -101.707
0.980 5.000 5.398 35.790 -98.185
0.990 5.000 5.351 34.764 -106.922
1.000 5.000 5.311 33.833 -79.380
1.010 5.000 5.303 32.993 -88.602
1.020 5.000 5.371 32.250 -60.086
1.030 5.000 5.503 31.614 -67.000
1.040 5.000 5.419 30.784 -99.050
1.050 5.000 5.393 29.881 -81.518
1.060 5.000 5.373 29.117 -71.340
1.070 5.000 5.398 28.508 -50.406
1.080 5.000 5.448 27.971 -57.024
1.090 5.000 5.504 27.419 -53.332
1.100 5.000 5.517 26.869 -56.741
1.110 5.000 5.522 26.256 -65.762
1.120 5.000 5.435 25.582 -69.115
1.130 5.000 5.366 24.875 -72.175
1.140 5.000 5.409 24.158 -71.320
1.150 5.000 5.451 23.423 -75.654
1.160 5.000 5.484 22.689 -71.213
1.170 5.000 5.387 21.982 -70.120
1.180 5.000 5.297 21.323 -61.680
1.190 5.000 5.189 20.777 -47.531
1.200 5.000 5.254 20.296 -48.640
1.210 5.000 5.310 19.739 -62.869
1.220 5.000 5.279 19.106 -63.740
1.230 5.000 5.177 18.216 -114.157
1.240 5.000 5.132 17.370 -54.983
1.250 6.000 5.106 16.765 -66.126
1.260 7.000 5.226 16.082 -70.383
1.270 8.000 5.422 15.109 -124.317
1.280 9.000 5.413 13.686 -160.078
1.290 10.000 5.549 12.000 -177.268
1.300 11.000 6.192 10.003 -222.266
1.310 12.000 6.881 7.728 -232.684
1.320 13.000 7.863 5.261 -260.769
1.330 14.000 9.342 2.787 -233.864
1.340 15.000 10.997 0.237 -276.169
1.350 15.000 12.320 -2.041 -179.443
1.360 15.000 12.647 -3.790 -170.398
1.370 15.000 12.317 -5.316 -134.897
1.380 15.000 12.273 -6.936 -189.076
1.390 15.000 12.617 -8.803 -184.315
1.400 15.000 12.659 -11.648 -384.592
1.410 15.000 12.845 -15.265 -338.778
1.420 15.000 12.927 -18.698 -347.828
1.430 15.000 12.709 -21.919 -296.602
1.440 15.000 12.940 -24.214 -162.399
1.450 15.000 12.911 -25.788 -152.320
1.460 15.000 13.293 -28.187 -327.318
1.470 15.000 13.470 -30.681 -171.663
1.480 15.000 12.883 -32.492 -190.329
1.490 15.000 13.352 -34.592 -229.672
1.500 15.000 13.447 -36.450 -142.210
1.510 15.000 13.904 -37.991 -166.012
1.520 15.000 14.018 -39.597 -155.053
1.530 15.000 13.812 -41.058 -137.257
1.540 15.000 14.305 -42.524 -155.833
1.550 15.000 14.332 -44.466 -232.483
1.560 15.000 14.406 -46.359 -146.164
1.570 15.000 14.761 -47.767 -135.558
1.580 15.000 14.841 -49.158 -142.541
1.590 15.000 15.072 -50.780 -181.921
1.600 15.000 15.172 -52.607 -183.332
1.610 15.000 15.554 -54.242 -143.662
1.620 15.000 15.630 -55.673 -142.689
1.630 15.000 15.803 -57.058 -134.372
1.640 15.000 15.945 -58.219 -97.836
1.650 15.000 16.460 -59.655 -189.299
1.660 15.000 16.386 -61.468 -173.274
1.670 15.000 16.246 -62.847 -102.576
1.680 15.000 16.134 -63.633 -54.667
1.690 15.000 16.096 -63.827 15.892
1.700 15.000 16.171 -63.673 14.872
1.710 15.000 16.391 -63.638 -7.892
1.720 15.000 16.347 -63.678 0.057
1.730 15.000 16.579 -64.440 -152.476
1.740 15.000 16.331 -65.328 -25.159
1.750 15.000 16.276 -65.436 3.573
1.760 15.000 16.111 -65.765 -69.489
1.770 15.000 16.047 -65.625 97.585
1.780 15.000 15.938 -64.729 81.705
1.790 15.000 16.144 -63.711 121.757
1.800 15.000 15.956 -62.782 64.091
1.810 15.000 15.977 -62.188 54.787
1.820 15.000 15.957 -61.681 46.579
1.830 15.000 15.801 -61.646 -39.539
1.840 15.000 15.571 -61.524 63.844
1.850 15.000 15.715 -60.396 161.777
1.860 15.000 15.697 -58.973 122.738
1.870 15.000 15.556 -58.188 34.291
1.880 15.000 15.575 -57.973 8.749
1.890 15.000 15.602 -57.127 160.502
1.900 15.000 15.541 -55.962 72.400
1.910 15.000 15.651 -54.750 169.988
1.920 15.000 15.607 -53.494 81.351
1.930 15.000 15.557 -52.333 150.848
1.940 15.000 15.448 -50.699 175.833
1.950 15.000 15.435 -49.329 98.146
1.960 15.000 15.571 -48.075 152.642
1.970 15.000 15.499 -46.502 162.150
1.980 15.000 15.564 -44.839 170.335
1.990 15.000 15.478 -43.219 153.719
2.000 15.000 15.470 -42.008 88.343
2.010 15.000 15.405 -40.873 138.625
2.020 15.000 15.321 -39.470 142.076
2.030 15.000 15.175 -37.998 152.282
2.040 15.000 14.963 -36.381 171.097
2.050 15.000 15.148 -34.664 172.393
2.060 15.000 15.203 -33.070 146.332
2.070 15.000 14.934 -31.750 117.709
2.080 15.000 14.863 -30.413 149.818
2.090 15.000 15.064 -28.774 177.823
2.100 15.000 15.174 -26.918 193.397
2.110 15.000 14.834 -25.035 183.339
2.120 15.000 14.797 -23.261 171.245
2.130 15.000 14.836 -21.614 158.289
2.140 15.000 14.946 -20.147 135.116
2.150 15.000 14.799 -18.664 161.592
2.160 15.000 14.708 -17.193 132.486
2.170 15.000 14.756 -15.750 156.176
2.180 15.000 14.846 -14.167 160.378
2.190 15.000 14.890 -12.549 163.150
2.200 15.000 14.723 -10.924 161.929
2.210 15.000 14.618 -9.406 141.747
