# covent_pc_3
# Captured 2021-01-24 19:32:01.235780 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.000 20.001 10.186 -2.376 -331.662
0.010 22.500 13.616 -6.006 -394.592
0.020 25.000 12.328 -9.861 -376.252
0.030 27.500 12.844 -13.937 -439.101
0.040 30.000 13.223 -18.289 -431.148
0.050 30.000 13.775 -22.376 -386.369
0.060 30.000 14.587 -25.683 -275.139
0.070 30.000 14.809 -28.292 -246.498
0.080 30.000 15.172 -30.665 -228.193
0.090 30.000 16.036 -32.711 -180.909
0.100 30.000 16.285 -34.514 -179.608
0.110 30.000 16.620 -37.097 -337.103
0.120 30.000 17.330 -40.360 -315.690
0.130 30.000 17.481 -43.196 -251.472
0.140 30.000 18.233 -45.983 -305.883
0.150 30.000 18.566 -48.246 -146.768
0.160 30.000 18.580 -49.941 -192.121
0.170 30.000 19.476 -51.794 -178.645
0.180 30.000 19.786 -54.193 -301.094
0.190 30.000 20.211 -56.564 -173.203
0.200 30.000 20.650 -58.843 -282.600
0.210 30.000 20.922 -60.937 -136.061
0.220 30.000 21.556 -62.706 -217.879
0.230 30.000 22.218 -64.553 -151.391
0.240 30.000 22.381 -66.802 -298.597
0.250 30.000 23.107 -69.847 -309.968
0.260 30.000 23.389 -72.679 -256.582
0.270 30.000 23.751 -75.690 -345.730
0.280 30.000 24.483 -79.055 -327.389
0.290 30.000 24.729 -82.010 -263.620
0.300 30.000 25.505 -84.200 -174.348
0.310 30.000 25.828 -85.853 -156.104
0.320 30.000 26.201 -87.530 -179.452
0.330 30.000 26.903 -89.069 -128.418
0.340 30.000 27.391 -90.276 -112.820
0.350 30.000 27.509 -91.440 -119.962
0.360 30.000 28.447 -93.499 -292.013
0.370 30.000 28.738 -96.276 -263.220
0.380 30.000 29.201 -98.996 -280.926
0.390 30.000 29.853 -101.076 -135.007
0.400 30.000 30.060 -102.542 -158.049
0.410 30.000 30.834 -104.580 -249.828
0.420 30.000 31.018 -106.951 -224.229
0.430 30.000 31.229 -109.027 -191.148
0.440 30.000 31.964 -111.347 -272.835
0.450 30.000 32.199 -113.252 -108.026
0.460 30.000 31.631 -113.886 -18.744
0.470 30.000 31.639 -114.329 -70.042
0.480 30.000 31.928 -114.239 88.178
0.490 30.000 32.850 -113.160 127.630
0.500 30.000 32.476 -111.944 115.621
0.510 30.000 31.582 -110.703 132.594
0.520 30.000 31.649 -109.205 166.953
0.530 30.000 31.950 -107.110 252.049
0.540 30.000 31.953 -104.695 230.828
0.550 30.000 31.835 -102.490 210.356
0.560 30.000 31.253 -100.459 195.702
0.570 30.000 31.234 -98.444 207.323
0.580 30.000 31.348 -96.363 208.979
0.590 30.000 31.243 -93.591 345.388
0.600 30.000 30.934 -90.247 323.253
0.610 30.000 30.793 -87.111 304.110
0.620 30.000 30.696 -83.844 349.284
0.630 30.000 30.531 -80.355 348.469
0.640 30.000 30.322 -76.869 348.724
0.650 30.000 30.046 -73.439 337.388
0.660 30.000 29.988 -70.100 330.357
0.670 30.000 29.870 -67.047 280.190
0.680 30.000 29.715 -64.369 255.343
0.690 30.000 29.616 -61.669 284.809
0.700 30.000 29.476 -58.683 312.315
0.710 30.000 29.363 -55.650 294.116
0.720 30.000 29.350 -52.631 309.871
0.730 30.000 29.141 -49.634 289.556
0.740 30.000 29.178 -47.050 227.186
0.750 30.000 29.096 -44.528 277.369
0.760 30.000 29.144 -41.936 240.985
0.770 30.000 29.202 -39.307 284.612
0.780 30.000 29.209 -36.863 204.391
0.790 30.000 29.268 -34.984 171.349
0.800 30.000 29.314 -33.287 167.960
0.810 30.000 29.338 -31.609 167.669
0.820 30.000 29.445 -29.781 198.144
0.830 30.000 29.515 -28.055 146.867
